,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
17789,0,63,1,0,1,1,1
17790,0,53,3,0,1,0,0
17791,1,66,3,0,0,1,0
17792,1,54,1,0,1,1,1
17793,0,49,2,0,1,1,0
17794,1,77,1,1,1,0,0
17795,1,66,3,0,0,0,0
17796,0,59,2,0,1,1,0
17797,0,47,3,0,1,0,0
17798,0,60,1,0,1,1,1
17799,1,47,1,0,0,0,0
17800,1,40,3,0,0,0,0
17801,1,45,3,0,0,1,0
17802,1,38,3,0,1,0,0
17803,0,69,1,1,0,1,1
17804,1,60,1,0,1,1,1
17805,0,65,1,0,0,1,1
17806,1,28,1,0,1,1,1
17807,0,49,2,0,0,1,0
17808,1,70,3,0,1,0,0
17809,0,64,1,0,0,1,1
17810,1,57,3,0,0,0,0
17811,0,27,1,0,1,0,0
17812,0,40,1,0,0,1,1
17813,1,36,1,0,0,1,1
17814,1,36,2,0,1,0,0
17815,0,41,3,0,1,1,0
17816,0,34,3,0,0,0,0
17817,0,39,2,0,1,1,0
17818,0,47,3,0,0,0,0
17819,0,56,3,0,0,0,0
17820,1,47,1,0,1,0,0
17821,0,67,3,1,1,1,1
17822,1,59,3,0,1,1,0
17823,1,40,1,0,0,0,0
17824,0,85,3,1,0,0,0
17825,1,33,3,0,1,0,0
17826,0,20,3,0,1,0,0
17827,0,47,1,0,1,0,0
17828,0,58,3,1,1,1,1
17829,0,39,2,0,0,0,0
17830,1,72,1,0,1,1,1
17831,1,60,3,0,0,0,0
17832,1,64,2,0,1,0,0
17833,0,69,3,1,0,1,0
17834,1,34,3,1,0,0,0
17835,0,58,1,0,1,0,1
17836,0,42,3,0,0,0,0
17837,0,62,2,0,0,1,0
17838,0,39,3,1,1,1,1
17839,0,50,2,1,0,1,0
17840,0,61,2,0,1,1,0
17841,0,48,1,0,1,1,1
17842,1,36,2,0,0,0,0
17843,1,71,3,0,1,0,0
17844,1,18,1,0,0,1,1
17845,1,50,1,0,0,1,1
17846,1,44,1,0,0,1,1
17847,0,64,1,0,1,0,1
17848,1,23,1,0,1,0,0
17849,0,52,1,0,1,0,0
17850,1,59,1,0,1,1,1
17851,0,57,3,0,1,1,0
17852,0,49,1,0,1,1,1
17853,0,44,1,0,0,1,1
17854,0,58,3,0,0,1,0
17855,0,50,1,0,0,1,1
17856,1,39,2,0,0,1,0
17857,1,36,3,0,0,0,0
17858,1,47,3,0,0,0,0
17859,0,22,1,1,1,0,0
17860,1,55,2,0,0,0,0
17861,1,55,2,0,1,0,0
17862,1,59,2,0,0,1,0
17863,1,28,3,0,0,1,0
17864,0,53,3,0,1,1,0
17865,0,34,1,0,1,1,1
17866,1,35,2,0,1,0,0
17867,0,56,1,0,1,0,1
17868,1,34,2,0,0,1,0
17869,0,16,2,1,1,0,1
17870,0,51,3,0,0,0,0
17871,0,47,1,0,1,0,0
17872,0,22,2,0,1,0,0
17873,0,69,1,0,1,1,1
17874,1,53,1,0,1,1,1
17875,0,42,2,0,1,1,0
17876,1,44,3,1,0,0,0
17877,0,46,3,0,0,0,0
17878,0,58,2,0,0,0,0
17879,1,54,1,0,0,1,1
17880,0,45,1,1,0,0,0
17881,0,50,1,0,1,1,1
17882,0,28,3,0,0,0,0
17883,0,38,3,0,0,0,0
17884,1,72,1,0,0,0,0
17885,0,71,1,0,1,1,1
17886,1,38,3,0,1,0,0
17887,1,62,1,0,1,1,1
17888,0,27,1,0,0,1,1
17889,1,39,1,0,1,0,0
17890,1,48,3,0,1,0,0
17891,0,34,2,0,1,0,0
17892,0,68,3,0,0,1,0
17893,1,67,3,0,0,0,0
17894,1,35,3,0,1,1,0
17895,1,40,1,0,1,0,0
17896,1,26,3,1,1,1,1
17897,0,50,3,0,1,0,0
17898,0,11,3,0,0,1,0
17899,0,48,3,0,1,1,0
17900,0,51,2,0,0,1,0
17901,0,32,1,0,1,0,0
17902,0,65,3,0,0,0,0
17903,1,56,2,1,1,1,1
17904,1,55,2,0,0,1,0
17905,1,32,1,1,1,1,1
17906,1,52,2,1,1,0,1
17907,1,37,3,0,1,0,0
17908,1,49,1,0,1,1,1
17909,1,67,3,0,0,1,0
17910,1,72,3,0,0,0,0
17911,1,51,1,0,1,0,0
17912,0,77,3,0,0,1,0
17913,0,60,3,0,0,0,0
17914,1,61,2,1,1,0,1
17915,0,73,3,0,1,1,0
17916,1,75,1,0,0,1,1
17917,0,53,2,0,1,0,0
17918,0,29,3,0,0,0,0
17919,0,64,1,0,0,1,1
17920,1,41,1,0,0,1,1
17921,1,41,3,0,1,1,0
17922,0,76,3,0,0,0,0
17923,0,64,2,0,1,1,0
17924,1,38,2,0,1,0,0
17925,0,47,1,0,0,1,1
17926,0,57,1,0,1,0,1
17927,0,40,3,1,1,1,1
17928,0,55,3,0,1,1,0
17929,0,72,1,0,1,1,1
17930,1,50,3,0,1,1,0
17931,1,45,3,0,0,0,0
17932,1,50,1,0,1,1,1
17933,0,53,3,0,1,0,0
17934,1,36,1,0,0,0,0
17935,0,57,3,0,0,0,0
17936,1,72,2,0,0,0,0
17937,1,63,3,0,1,0,0
17938,0,61,3,0,1,0,0
17939,1,56,2,0,0,0,0
17940,0,54,3,1,0,1,0
17941,0,56,1,1,0,0,1
17942,1,46,3,0,0,1,0
17943,0,53,3,0,1,1,0
17944,0,58,3,1,1,1,1
17945,0,26,3,0,0,1,0
17946,0,54,3,0,0,0,0
17947,0,75,3,0,0,1,0
17948,1,51,2,0,1,1,0
17949,1,41,1,0,1,0,0
17950,0,51,3,0,1,0,0
17951,1,46,3,0,0,1,0
17952,0,52,3,0,1,1,0
17953,1,35,2,0,0,0,0
17954,1,52,3,0,0,0,0
17955,0,84,3,0,1,1,0
17956,0,42,1,0,1,1,1
17957,0,33,1,0,0,1,1
17958,0,51,3,1,1,0,1
17959,0,57,3,0,0,0,0
17960,1,26,3,0,1,0,0
17961,1,63,3,1,1,1,1
17962,0,14,3,1,1,1,1
17963,0,33,1,0,0,1,1
17964,1,50,3,0,1,0,0
17965,0,70,2,0,1,0,0
17966,1,48,3,0,1,1,0
17967,1,56,3,0,0,0,0
17968,1,64,3,0,0,1,0
17969,0,44,3,0,1,0,0
17970,1,51,3,0,0,0,0
17971,0,27,3,0,1,1,0
17972,1,66,1,0,1,0,0
17973,1,34,3,0,0,1,0
17974,0,33,1,0,0,0,0
17975,0,62,1,0,0,1,1
17976,0,27,1,1,1,1,1
17977,1,42,2,0,0,0,0
17978,1,50,3,0,1,0,0
17979,1,47,1,0,0,0,0
17980,1,58,1,0,1,0,0
17981,0,63,3,0,1,0,0
17982,0,52,3,1,0,1,0
17983,0,95,2,0,0,1,0
17984,0,49,2,1,1,1,1
17985,0,65,2,0,1,0,0
17986,1,54,1,0,0,1,1
17987,0,52,3,0,0,1,0
17988,0,36,3,0,0,1,0
17989,1,29,2,0,1,0,0
17990,0,58,1,1,0,0,1
17991,0,51,3,0,1,1,0
17992,0,46,3,0,1,0,0
17993,0,17,3,0,0,0,0
17994,1,51,3,0,0,1,0
17995,1,54,3,0,0,1,0
17996,1,29,1,0,1,1,1
17997,0,45,3,0,0,0,0
17998,0,50,2,0,0,1,0
17999,1,58,2,0,0,0,0
18000,0,41,3,1,1,1,1
18001,0,56,3,0,0,1,0
18002,1,58,1,0,0,1,1
18003,0,48,3,1,0,1,0
18004,0,42,3,0,1,0,0
18005,1,62,1,0,1,0,0
18006,0,68,2,0,0,0,0
18007,0,64,2,1,1,1,1
18008,1,33,1,0,1,0,0
18009,1,75,2,1,0,1,0
18010,1,49,3,1,1,0,1
18011,0,40,1,0,0,0,0
18012,0,44,3,1,1,0,1
18013,1,56,3,0,0,1,0
18014,0,73,1,0,1,0,1
18015,1,47,3,0,0,1,0
18016,0,59,3,0,0,1,0
18017,0,65,1,0,1,0,1
18018,1,59,2,1,0,1,0
18019,1,34,3,0,0,0,0
18020,0,52,3,0,1,0,0
18021,0,56,1,0,0,1,1
18022,1,50,2,0,0,1,0
18023,0,69,3,0,0,1,0
18024,0,42,1,0,0,1,1
18025,0,48,3,0,1,0,0
18026,0,41,1,1,1,0,0
18027,1,66,2,0,0,1,0
18028,1,75,3,0,1,0,0
18029,0,45,1,0,0,1,1
18030,1,38,2,0,1,1,0
18031,0,47,1,0,1,1,1
18032,0,38,1,0,1,0,0
18033,1,34,1,0,1,1,1
18034,0,42,2,0,0,1,0
18035,0,40,3,0,1,0,0
18036,1,45,3,0,1,0,0
18037,1,55,1,1,0,0,0
18038,1,47,1,0,0,1,1
18039,0,45,1,0,1,1,1
18040,1,23,2,0,1,0,0
18041,1,28,2,0,1,1,0
18042,1,55,2,0,1,1,0
18043,1,68,1,0,1,0,0
18044,1,34,2,0,1,1,0
18045,0,59,2,0,1,1,0
18046,1,58,3,0,0,0,0
18047,1,42,2,0,0,1,0
18048,0,66,2,0,0,1,0
18049,1,37,2,0,1,1,0
18050,1,57,2,1,1,1,1
18051,1,44,1,0,1,0,0
18052,0,59,3,0,1,1,0
18053,1,33,1,0,0,1,1
18054,0,35,1,0,1,0,0
18055,1,53,2,0,1,0,0
18056,0,25,1,0,0,0,0
18057,1,36,2,1,1,0,1
18058,0,22,2,0,1,0,0
18059,0,58,3,0,1,0,0
18060,0,49,3,0,0,1,0
18061,1,38,3,0,0,1,0
18062,1,54,1,1,1,1,1
18063,0,35,2,0,1,1,0
18064,0,61,1,0,1,1,1
18065,0,75,3,0,0,1,0
18066,0,52,3,0,0,1,0
18067,1,15,3,0,0,1,0
18068,1,64,3,0,0,1,0
18069,1,46,3,0,0,1,0
18070,1,58,3,0,1,0,0
18071,1,55,1,0,0,1,1
18072,1,44,3,1,0,1,0
18073,0,62,1,1,0,0,1
18074,1,65,3,1,1,1,1
18075,0,27,3,0,1,1,0
18076,1,68,2,0,0,1,0
18077,0,46,3,0,0,0,0
18078,0,24,3,0,0,1,0
18079,0,58,1,0,1,0,1
18080,0,38,3,0,0,0,0
18081,0,71,3,0,1,1,0
18082,1,57,3,0,1,0,0
18083,1,55,3,0,0,0,0
18084,1,56,1,1,1,1,1
18085,1,40,3,0,0,1,0
18086,1,49,2,0,0,1,0
18087,0,65,2,0,0,1,0
18088,1,46,2,0,0,1,0
18089,0,17,3,0,0,0,0
18090,1,45,3,1,1,0,1
18091,1,61,2,0,0,1,0
18092,1,70,3,0,0,1,0
18093,1,46,1,0,1,0,0
18094,0,44,3,0,0,0,0
18095,0,12,1,0,0,1,1
18096,1,48,1,0,1,1,1
18097,0,69,1,1,1,1,1
18098,1,50,3,0,1,0,0
18099,1,63,1,0,1,0,0
18100,1,41,3,0,1,1,0
18101,1,46,2,0,0,0,0
18102,0,45,3,0,1,0,0
18103,1,62,1,0,1,0,0
18104,1,26,2,0,1,1,0
18105,0,27,3,0,0,0,0
18106,1,30,2,0,1,0,0
18107,0,54,3,0,1,0,0
18108,0,53,1,1,1,0,0
18109,1,47,3,1,0,0,0
18110,0,46,3,0,0,0,0
18111,1,58,2,0,0,1,0
18112,1,53,3,0,0,1,0
18113,0,29,1,0,1,1,1
18114,0,77,3,0,0,1,0
18115,0,48,1,0,1,1,1
18116,1,45,3,1,0,1,0
18117,0,40,2,0,1,1,0
18118,1,62,2,0,0,0,0
18119,1,52,1,0,1,0,0
18120,0,49,2,0,0,1,0
18121,0,46,3,0,0,0,0
18122,0,43,2,1,1,0,1
18123,0,37,3,0,1,1,0
18124,1,34,3,0,0,1,0
18125,1,46,2,0,0,0,0
18126,1,66,3,0,1,1,0
18127,0,58,1,1,0,0,1
18128,0,42,3,0,0,0,0
18129,1,51,3,1,0,1,0
18130,0,37,3,0,0,0,0
18131,1,50,2,0,1,0,0
18132,0,63,2,1,0,1,0
18133,0,51,2,0,0,1,0
18134,0,43,3,0,1,1,0
18135,1,58,2,0,0,1,0
18136,1,44,1,0,1,1,1
18137,1,32,3,0,0,1,0
18138,1,71,2,0,0,0,0
18139,0,53,2,0,0,1,0
18140,1,56,2,0,1,1,0
18141,0,59,3,0,1,0,0
18142,0,61,3,0,1,0,0
18143,0,61,1,0,0,0,1
18144,1,42,1,0,1,0,0
18145,1,48,2,1,1,0,1
18146,1,56,3,0,0,1,0
18147,0,13,3,1,0,0,0
18148,0,42,1,0,0,1,1
18149,1,61,1,1,1,0,0
18150,0,38,3,0,0,1,0
18151,1,30,3,0,1,1,0
18152,1,41,3,1,0,1,0
18153,0,43,3,1,1,1,1
18154,1,78,3,0,1,0,0
18155,1,48,3,0,0,1,0
18156,1,64,3,0,1,1,0
18157,1,42,2,0,1,1,0
18158,1,32,3,0,0,1,0
18159,1,36,1,0,0,0,0
18160,1,42,1,0,0,1,1
18161,1,47,2,0,1,1,0
18162,1,65,1,0,0,0,0
18163,1,40,3,0,0,1,0
18164,0,59,1,0,1,1,1
18165,1,45,2,0,1,1,0
18166,0,49,1,0,1,0,0
18167,1,43,1,0,1,1,1
18168,0,73,1,1,0,1,1
18169,0,39,3,0,1,1,0
18170,0,36,3,0,1,0,0
18171,1,57,1,1,1,0,0
18172,1,70,1,1,0,0,0
18173,1,43,3,0,1,1,0
18174,0,29,3,0,1,1,0
18175,0,37,1,0,0,1,1
18176,0,38,1,1,0,0,0
18177,1,21,3,0,1,0,0
18178,0,60,3,0,0,1,0
18179,0,71,3,1,0,1,0
18180,1,36,2,0,0,0,0
18181,0,46,3,0,0,1,0
18182,1,29,3,0,0,1,0
18183,0,54,1,1,0,1,1
18184,0,63,1,0,0,0,1
18185,1,45,2,0,1,0,0
18186,0,70,2,0,1,0,0
18187,1,57,2,0,1,1,0
18188,0,27,3,0,0,0,0
18189,1,83,2,0,0,1,0
18190,1,51,3,1,1,1,1
18191,1,35,3,0,1,1,0
18192,1,54,1,1,1,0,0
18193,0,50,2,1,0,1,0
18194,0,55,3,0,0,1,0
18195,1,65,1,0,1,0,0
18196,1,27,3,1,1,0,1
18197,0,63,1,1,0,0,1
18198,1,56,1,0,0,0,0
18199,0,59,2,0,0,1,0
18200,0,47,1,0,1,1,1
18201,1,41,1,1,0,1,1
18202,1,50,2,0,0,1,0
18203,1,40,2,1,0,0,0
18204,0,29,3,0,1,1,0
18205,0,24,2,1,0,1,0
18206,0,66,2,0,0,1,0
18207,0,38,3,0,0,0,0
18208,0,39,2,0,1,1,0
18209,0,25,1,0,0,1,1
18210,1,56,3,0,0,1,0
18211,1,23,2,0,0,1,0
18212,1,30,1,0,1,1,1
18213,1,46,3,0,0,0,0
18214,0,62,1,0,0,1,1
18215,1,39,2,1,1,1,1
18216,1,46,3,0,0,0,0
18217,0,79,2,0,1,0,0
18218,0,23,3,0,0,1,0
18219,1,60,3,0,0,1,0
18220,1,41,1,0,0,1,1
18221,0,42,2,1,0,1,0
18222,1,32,3,0,1,0,0
18223,0,34,3,0,0,0,0
18224,0,66,1,1,1,1,1
18225,0,68,2,0,1,0,0
18226,1,62,3,0,1,0,0
18227,0,72,3,0,1,0,0
18228,1,35,3,1,0,1,0
18229,1,73,2,0,1,1,0
18230,0,54,3,1,0,1,0
18231,1,67,2,0,1,1,0
18232,0,56,2,0,1,0,0
18233,1,31,3,1,0,0,0
18234,0,65,3,0,1,0,0
18235,1,41,3,0,0,1,0
18236,0,45,3,0,0,0,0
18237,1,67,3,0,1,1,0
18238,0,48,3,0,1,1,0
18239,0,38,1,0,0,0,0
18240,0,52,3,0,0,0,0
18241,0,33,1,0,0,1,1
18242,1,38,2,0,1,0,0
18243,0,22,2,1,0,1,0
18244,1,42,3,0,0,0,0
18245,1,54,3,0,1,1,0
18246,0,58,1,0,1,0,1
18247,1,64,3,1,1,1,1
18248,0,47,3,0,1,1,0
18249,0,62,3,0,1,0,0
18250,0,41,1,0,0,1,1
18251,0,66,3,1,1,1,1
18252,0,70,2,0,1,1,0
18253,0,60,2,0,1,1,0
18254,0,55,1,0,1,0,1
18255,0,28,3,0,0,1,0
18256,1,55,2,0,1,0,0
18257,1,56,1,0,1,0,0
18258,1,58,2,0,0,0,0
18259,1,55,3,0,1,0,0
18260,1,56,2,0,1,1,0
18261,0,39,3,1,0,0,0
18262,1,66,1,1,1,1,1
18263,1,23,1,0,1,1,1
18264,0,58,1,0,1,0,1
18265,0,45,2,0,1,0,0
18266,1,59,1,0,1,0,0
18267,0,46,3,1,1,1,1
18268,0,21,3,0,0,0,0
18269,1,36,3,0,1,1,0
18270,0,42,3,0,0,1,0
18271,1,43,3,1,0,1,0
18272,1,34,2,0,1,0,0
18273,1,68,1,0,0,0,0
18274,0,63,2,0,1,1,0
18275,0,39,3,0,1,0,0
18276,1,61,3,1,0,1,0
18277,0,56,3,0,1,1,0
18278,1,62,3,0,0,0,0
18279,0,48,2,0,0,0,0
18280,1,62,1,0,0,0,0
18281,0,51,2,0,1,1,0
18282,1,73,1,0,0,1,1
18283,1,47,1,1,1,1,1
18284,1,64,2,0,0,1,0
18285,0,34,3,0,0,1,0
18286,1,52,3,0,0,0,0
18287,0,88,1,0,1,1,1
18288,1,68,3,0,1,0,0
18289,0,39,1,0,1,0,0
18290,0,41,1,0,0,0,0
18291,0,50,1,1,1,1,1
18292,0,41,2,0,0,0,0
18293,0,55,3,0,0,1,0
18294,1,58,3,1,0,0,0
18295,1,63,3,0,0,0,0
18296,1,52,1,1,0,0,0
18297,0,16,1,0,1,0,0
18298,1,50,3,1,1,0,1
18299,0,27,1,0,1,0,0
18300,0,51,2,0,1,1,0
18301,0,43,1,0,0,1,1
18302,1,47,1,0,1,1,1
18303,1,58,2,0,1,0,0
18304,0,55,3,0,0,1,0
18305,0,51,3,0,1,0,0
18306,0,34,2,0,1,1,0
18307,0,45,1,0,1,0,0
18308,1,24,2,1,1,0,1
18309,0,54,1,0,1,0,0
18310,1,50,2,0,1,1,0
18311,0,49,3,0,1,0,0
18312,0,79,2,0,1,0,0
18313,0,67,2,1,1,1,1
18314,0,74,1,0,1,0,1
18315,0,49,3,1,1,0,1
18316,0,48,3,0,0,0,0
18317,1,58,3,1,1,0,1
18318,1,67,1,0,1,0,0
18319,0,64,3,0,0,1,0
18320,1,56,3,0,0,0,0
18321,0,74,1,0,0,1,1
18322,1,33,3,0,0,1,0
18323,0,54,3,1,0,0,0
18324,0,47,3,0,1,1,0
18325,1,71,1,1,1,0,0
18326,0,35,3,1,1,0,1
18327,0,41,1,0,1,1,1
18328,0,59,3,0,0,1,0
18329,1,52,3,1,0,0,0
18330,0,28,2,0,0,0,0
18331,1,60,2,1,1,1,1
18332,0,51,1,0,1,0,0
18333,1,59,3,1,0,1,0
18334,1,52,3,0,0,1,0
18335,0,32,2,0,0,0,0
18336,1,48,3,0,0,1,0
18337,0,47,1,0,0,0,0
18338,0,38,3,0,1,0,0
18339,1,53,1,0,1,1,1
18340,0,44,1,0,1,0,0
18341,1,51,2,0,1,1,0
18342,0,35,2,1,0,0,0
18343,0,58,3,0,1,1,0
18344,0,56,3,0,1,1,0
18345,0,48,3,0,0,0,0
18346,0,49,3,0,0,0,0
18347,1,31,3,0,0,1,0
18348,1,42,1,0,1,1,1
18349,0,26,3,0,1,1,0
18350,1,72,1,1,1,1,1
18351,0,58,1,0,0,1,1
18352,1,68,1,0,1,1,1
18353,0,25,3,0,1,1,0
18354,1,48,3,0,1,1,0
18355,1,38,2,0,0,0,0
18356,0,66,3,1,0,1,0
18357,1,50,2,0,1,1,0
18358,0,41,1,0,1,0,0
18359,1,51,3,0,0,0,0
18360,0,57,3,0,0,1,0
18361,0,30,2,0,1,0,0
18362,1,63,3,0,1,1,0
18363,0,54,3,0,0,0,0
18364,0,57,1,1,0,0,1
18365,1,62,1,0,0,0,0
18366,0,52,3,1,1,1,1
18367,1,55,3,0,1,1,0
18368,1,91,1,1,0,1,1
18369,1,53,2,1,0,1,0
18370,1,61,3,0,1,1,0
18371,1,45,3,1,1,1,1
18372,0,45,2,0,0,1,0
18373,1,55,1,0,0,1,1
18374,1,52,1,1,0,0,0
18375,1,20,3,0,0,0,0
18376,1,32,1,0,1,0,0
18377,1,63,3,0,1,1,0
18378,1,65,2,0,0,1,0
18379,0,54,3,0,1,0,0
18380,0,53,3,0,0,0,0
18381,1,18,1,1,1,1,1
18382,0,56,3,0,1,0,0
18383,1,42,3,0,0,1,0
18384,0,38,2,1,0,0,0
18385,1,42,1,0,1,1,1
18386,1,55,3,0,1,1,0
18387,1,49,3,0,1,1,0
18388,0,48,1,0,1,0,0
18389,0,32,3,0,0,0,0
18390,1,64,3,0,0,0,0
18391,1,59,3,0,1,1,0
18392,0,55,1,0,0,1,1
18393,1,36,3,0,0,1,0
18394,1,93,1,0,0,1,1
18395,1,53,3,0,1,0,0
18396,1,48,2,0,0,1,0
18397,1,54,3,0,1,0,0
18398,0,54,1,0,1,0,0
18399,1,30,3,0,0,1,0
18400,1,51,3,0,1,1,0
18401,0,38,3,0,0,0,0
18402,0,30,1,0,1,1,1
18403,0,68,2,0,1,0,0
18404,0,40,1,0,0,0,0
18405,1,41,1,0,1,1,1
18406,1,62,1,0,0,0,0
18407,0,44,1,1,1,1,1
18408,0,45,3,0,0,0,0
18409,1,56,3,0,0,0,0
18410,0,30,3,1,1,0,1
18411,1,41,1,1,1,0,0
18412,0,51,2,0,0,0,0
18413,0,42,3,0,0,1,0
18414,1,81,3,0,1,1,0
18415,0,46,1,0,0,0,0
18416,0,59,3,1,1,0,1
18417,1,44,2,0,0,0,0
18418,0,42,3,0,0,0,0
18419,1,31,1,0,1,1,1
18420,0,62,1,1,0,0,1
18421,0,57,3,1,0,1,0
18422,1,68,3,0,1,1,0
18423,0,48,1,0,0,1,1
18424,0,62,3,0,0,1,0
18425,0,88,1,0,0,0,1
18426,1,78,3,0,1,0,0
18427,0,47,2,0,0,1,0
18428,0,25,3,0,0,0,0
18429,0,54,1,0,0,1,1
18430,0,50,3,0,1,1,0
18431,0,41,3,0,0,1,0
18432,1,52,2,0,1,1,0
18433,1,76,2,1,0,1,0
18434,1,46,1,0,0,1,1
18435,1,49,3,0,0,0,0
18436,0,66,1,0,1,1,1
18437,1,41,1,0,1,1,1
18438,0,35,2,0,0,1,0
18439,1,20,3,0,0,0,0
18440,0,33,2,0,0,0,0
18441,0,39,2,0,1,1,0
18442,0,43,3,1,0,1,0
18443,1,43,3,0,0,0,0
18444,0,46,3,0,0,0,0
18445,0,28,2,0,1,0,0
18446,1,39,2,0,1,0,0
18447,0,72,3,1,0,1,0
18448,0,65,2,0,1,0,0
18449,0,38,3,0,1,0,0
18450,1,16,3,0,0,0,0
18451,1,45,3,0,1,0,0
18452,0,66,1,1,0,0,1
18453,1,34,2,0,0,0,0
18454,1,50,3,0,0,0,0
18455,0,39,2,0,1,1,0
18456,0,17,3,0,1,0,0
18457,1,52,3,0,1,1,0
18458,1,41,3,0,0,0,0
18459,1,53,3,0,1,0,0
18460,1,49,1,0,1,0,0
18461,0,56,1,0,1,1,1
18462,1,64,1,0,1,1,1
18463,1,38,3,0,1,1,0
18464,1,40,2,0,1,1,0
18465,0,41,3,0,0,1,0
18466,0,77,2,0,0,0,0
18467,0,26,1,0,1,1,1
18468,1,25,3,0,0,1,0
18469,0,42,1,0,1,0,0
18470,0,47,3,0,1,1,0
18471,0,66,2,0,1,1,0
18472,0,42,3,1,0,0,0
18473,0,38,1,1,0,1,1
18474,1,66,1,0,1,1,1
18475,0,46,2,0,0,0,0
18476,0,61,3,0,0,1,0
18477,0,38,2,1,1,1,1
18478,0,51,1,1,0,1,1
18479,0,53,3,0,0,0,0
18480,1,28,3,0,0,1,0
18481,0,61,1,0,0,1,1
18482,1,62,1,1,1,0,0
18483,1,55,3,0,0,0,0
18484,0,45,3,0,0,1,0
18485,1,57,1,0,1,0,0
18486,0,48,1,0,1,0,0
18487,1,72,1,0,0,0,0
18488,1,20,3,0,1,1,0
18489,1,27,3,0,1,1,0
18490,1,41,2,0,0,1,0
18491,0,56,3,0,0,0,0
18492,1,45,1,0,0,0,0
18493,1,61,3,0,1,1,0
18494,1,59,3,0,0,0,0
18495,1,38,2,0,0,1,0
18496,0,44,1,0,0,1,1
18497,1,25,3,0,0,0,0
18498,0,44,2,0,0,0,0
18499,1,68,2,0,0,1,0
18500,1,51,2,0,0,0,0
18501,0,60,1,0,0,1,1
18502,0,65,1,0,0,0,1
18503,0,67,3,0,1,0,0
18504,0,26,2,0,1,1,0
18505,0,73,2,0,0,0,0
18506,1,73,1,1,0,1,1
18507,0,61,1,1,0,1,1
18508,1,13,1,0,1,1,1
18509,0,45,2,0,1,1,0
18510,0,51,1,0,1,1,1
18511,0,57,1,0,0,0,1
18512,1,46,3,0,1,0,0
18513,1,78,3,0,0,0,0
18514,0,41,1,1,0,1,1
18515,1,43,3,0,0,0,0
18516,0,59,3,0,1,1,0
18517,1,65,2,1,0,1,0
18518,0,67,2,0,0,0,0
18519,1,35,1,1,0,0,0
18520,0,88,3,1,1,1,1
18521,1,65,2,0,1,0,0
18522,0,23,3,0,0,1,0
18523,1,76,1,0,0,0,0
18524,1,41,3,0,0,1,0
18525,1,55,2,0,0,1,0
18526,0,49,2,0,1,0,0
18527,0,67,1,1,1,1,1
18528,1,48,3,0,1,0,0
18529,1,39,3,0,1,1,0
18530,1,37,2,0,0,0,0
18531,1,59,3,0,0,0,0
18532,1,70,2,0,1,1,0
18533,0,63,1,1,0,1,1
18534,0,49,1,0,0,1,1
18535,1,54,1,0,1,0,0
18536,1,51,3,0,0,1,0
18537,1,61,1,0,0,1,1
18538,1,64,2,0,1,0,0
18539,1,52,3,0,1,1,0
18540,0,54,3,0,0,1,0
18541,1,60,3,0,1,0,0
18542,1,39,1,0,1,0,0
18543,1,61,1,0,0,1,1
18544,0,66,3,0,0,0,0
18545,1,77,2,1,0,0,0
18546,0,46,1,1,0,1,1
18547,0,37,1,1,1,0,0
18548,0,43,1,0,1,1,1
18549,0,51,3,0,1,0,0
18550,1,43,3,0,1,0,0
18551,0,43,3,0,0,0,0
18552,1,69,3,0,1,1,0
18553,0,62,3,0,0,1,0
18554,0,67,2,1,0,0,0
18555,1,46,1,0,1,1,1
18556,0,69,2,0,0,0,0
18557,1,61,2,0,1,0,0
18558,1,58,1,0,0,1,1
18559,1,44,1,0,0,0,0
18560,0,52,3,0,0,1,0
18561,1,46,3,0,1,0,0
18562,1,51,3,0,0,0,0
18563,0,15,3,0,0,1,0
18564,0,33,3,0,1,0,0
18565,1,43,3,0,0,1,0
18566,1,48,3,0,1,0,0
18567,1,65,2,1,0,1,0
18568,1,48,2,0,0,0,0
18569,0,60,3,0,1,1,0
18570,1,47,1,0,0,1,1
18571,0,42,1,0,1,0,0
18572,1,16,2,1,0,0,0
18573,0,52,1,0,0,0,0
18574,0,55,2,0,1,0,0
18575,1,49,2,0,0,0,0
18576,0,67,3,1,0,1,0
18577,0,42,2,0,0,1,0
18578,0,35,3,0,0,1,0
18579,0,44,3,0,0,1,0
18580,0,48,3,0,1,1,0
18581,0,50,1,0,1,0,0
18582,1,61,3,0,0,0,0
18583,1,57,3,1,0,0,0
18584,0,23,1,0,0,1,1
18585,0,54,3,0,1,1,0
18586,0,28,1,0,1,1,1
18587,1,48,3,0,1,1,0
18588,1,58,3,0,0,0,0
18589,0,44,3,0,0,1,0
18590,0,43,3,0,0,0,0
18591,0,58,1,0,0,1,1
18592,0,53,1,1,1,0,0
18593,0,29,3,1,0,1,0
18594,1,56,3,0,0,0,0
18595,1,55,3,0,0,1,0
18596,1,54,1,0,0,1,1
18597,0,66,1,0,1,0,1
18598,0,39,3,0,1,1,0
18599,0,72,1,1,0,0,1
18600,0,37,1,0,0,0,0
18601,1,55,1,0,1,0,0
18602,0,50,3,0,1,0,0
18603,1,52,3,0,1,0,0
18604,1,24,3,1,0,0,0
18605,0,44,1,0,0,0,0
18606,1,37,1,1,1,0,0
18607,1,75,3,0,1,1,0
18608,0,18,1,0,1,0,0
18609,0,55,3,0,0,1,0
