,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
18868,female,53,none,0.49,1,0,1,1
18869,male,25,none,0.7,1,0,0,0
18870,male,54,none,0.69,0,0,0,0
18871,female,72,KMT,0.93,0,1,0,1
18872,female,69,none,0.32,0,0,0,1
18873,male,52,KMT,0.85,0,1,0,1
18874,male,36,KMT,0.99,0,1,1,1
18875,male,64,none,0.77,0,0,0,0
18876,male,31,Democratic Progressive Party,0.46,0,0,1,0
18877,female,38,none,0.56,1,0,1,1
18878,female,64,KMT,0.8,0,1,1,1
18879,female,42,KMT,0.67,0,0,0,1
18880,female,81,none,0.37,0,0,0,1
18881,male,44,KMT,0.95,0,1,0,1
18882,male,51,Democratic Progressive Party,0.42,0,0,1,0
18883,male,73,none,0.1,1,0,0,0
18884,male,72,none,0.42,0,0,1,0
18885,male,76,KMT,0.91,0,1,1,1
18886,male,63,KMT,0.79,1,1,0,1
18887,female,54,none,0.02,0,0,0,0
18888,male,31,none,0.55,0,0,1,0
18889,male,86,none,0.12,0,0,1,0
18890,male,53,Democratic Progressive Party,0.29,0,0,1,0
18891,male,44,none,0.93,0,0,1,1
18892,male,59,none,0.04,0,0,1,0
18893,male,41,Democratic Progressive Party,0.73,0,0,0,0
18894,female,31,none,0.79,0,0,1,0
18895,male,45,none,0.02,0,0,1,0
18896,female,18,none,0.76,0,0,1,0
18897,female,49,none,0.31,0,0,1,0
18898,male,44,none,0.2,1,0,0,0
18899,male,56,none,0.14,0,0,1,0
18900,female,20,KMT,0.97,0,1,0,1
18901,male,54,none,0.28,0,0,0,0
18902,female,40,KMT,0.79,0,1,1,1
18903,female,40,KMT,0.97,0,1,1,1
18904,female,44,Democratic Progressive Party,0.39,1,0,1,1
18905,male,56,none,0.09,0,0,0,0
18906,female,49,KMT,0.72,0,1,1,1
18907,female,47,Democratic Progressive Party,0.51,0,0,1,0
18908,female,67,none,0.24,0,0,0,1
18909,male,51,KMT,0.75,0,1,1,1
18910,female,40,none,0.09,1,0,0,0
18911,male,58,none,0.56,0,0,1,0
18912,male,31,none,0.91,0,0,1,1
18913,female,29,none,0.95,0,0,1,1
18914,male,61,Democratic Progressive Party,0.5,0,0,1,0
18915,female,66,Democratic Progressive Party,0.7,0,0,0,1
18916,male,28,KMT,0.79,1,1,1,1
18917,male,59,none,0.45,0,0,0,0
18918,female,41,Democratic Progressive Party,0.71,0,0,1,0
18919,female,85,Democratic Progressive Party,0.55,0,0,0,1
18920,male,68,Democratic Progressive Party,0.13,1,0,0,0
18921,male,28,none,0.42,0,0,0,0
18922,female,55,KMT,0.67,0,0,1,1
18923,female,45,KMT,0.88,0,1,1,1
18924,female,60,none,0.18,1,0,0,1
18925,male,42,KMT,0.88,0,0,1,1
18926,male,43,Democratic Progressive Party,0.44,1,0,1,1
18927,female,39,none,0.73,0,0,0,0
18928,female,36,none,0.94,1,0,1,1
18929,male,52,KMT,0.61,0,1,0,1
18930,male,50,none,0.03,0,0,1,0
18931,male,24,none,0.51,0,0,1,0
18932,male,66,none,0.34,1,0,1,1
18933,female,48,KMT,0.94,0,0,0,1
18934,male,56,none,0.15,1,0,0,0
18935,female,58,KMT,0.75,1,1,0,1
18936,male,49,none,0.34,1,0,1,1
18937,male,20,none,0.33,0,0,1,0
18938,male,55,none,0.44,0,0,1,0
18939,male,44,none,0.87,1,0,1,1
18940,female,53,none,0.78,0,0,1,0
18941,female,57,none,0.37,0,0,0,1
18942,female,54,none,0.32,0,0,0,0
18943,female,61,Democratic Progressive Party,0.09,0,0,1,1
18944,male,41,KMT,0.72,0,1,1,1
18945,female,3,none,0.86,0,0,0,0
18946,male,22,none,0.32,1,0,0,0
18947,female,78,Democratic Progressive Party,0.57,0,0,0,1
18948,female,39,none,0.42,0,0,1,0
18949,female,48,none,0.23,0,0,1,0
18950,female,41,none,0.26,0,0,1,0
18951,male,47,none,0.34,0,0,1,0
18952,female,52,Democratic Progressive Party,0.75,1,0,0,0
18953,female,48,none,0.52,0,0,0,0
18954,male,41,Democratic Progressive Party,0.9,0,0,0,1
18955,male,58,Democratic Progressive Party,0.53,0,0,0,0
18956,male,17,none,0.2,0,0,0,0
18957,female,40,none,0.47,0,0,1,0
18958,female,47,Democratic Progressive Party,0.15,0,0,1,0
18959,female,60,KMT,0.8,0,1,0,1
18960,female,58,none,0.36,0,0,1,1
18961,male,44,none,0.66,0,0,0,0
18962,male,35,KMT,0.62,0,0,0,1
18963,female,44,none,0.55,1,0,1,1
18964,male,38,KMT,0.8,0,1,0,1
18965,female,84,none,0.96,0,0,0,1
18966,male,48,none,0.04,1,0,1,1
18967,male,44,none,0.52,0,0,1,0
18968,female,76,none,0.46,0,0,1,1
18969,female,45,none,0.06,0,0,0,0
18970,female,38,Democratic Progressive Party,0.2,0,0,1,0
18971,female,57,KMT,0.78,0,1,1,1
18972,male,69,Democratic Progressive Party,0.52,0,0,0,0
18973,male,35,Democratic Progressive Party,0.08,1,0,1,1
18974,female,82,KMT,0.92,1,1,0,1
18975,female,71,none,0.05,0,0,1,1
18976,female,46,none,0.99,0,0,1,1
18977,female,50,Democratic Progressive Party,0.13,0,0,1,0
18978,male,46,Democratic Progressive Party,0.7,0,0,0,0
18979,male,40,Democratic Progressive Party,0.39,0,0,1,0
18980,female,61,KMT,0.85,0,0,1,1
18981,female,31,none,0.94,0,0,1,1
18982,female,35,none,0.88,0,0,0,0
18983,male,59,none,0.47,0,0,1,0
18984,female,80,KMT,0.9,0,1,0,1
18985,female,78,none,0.23,0,0,1,1
18986,male,44,none,0.45,0,0,0,0
18987,female,43,none,0.05,0,0,1,0
18988,male,50,Democratic Progressive Party,0.34,1,0,1,1
18989,female,56,none,0.36,0,0,1,1
18990,male,42,Democratic Progressive Party,0.7,0,0,0,0
18991,male,63,Democratic Progressive Party,0.17,0,0,1,0
18992,male,60,none,0.52,0,0,1,0
18993,male,49,Democratic Progressive Party,0.87,0,0,0,0
18994,female,76,KMT,0.94,0,1,1,1
18995,male,37,none,0.1,0,0,0,0
18996,female,45,Democratic Progressive Party,0.96,1,0,1,1
18997,female,53,KMT,0.89,0,1,1,1
18998,male,56,none,0.8,0,0,0,0
18999,female,55,none,0.71,0,0,1,1
19000,female,58,KMT,0.73,0,1,1,1
19001,male,44,KMT,0.9,0,0,0,1
19002,female,47,none,0.09,0,0,1,0
19003,female,25,none,0.61,1,0,0,0
19004,female,42,KMT,0.68,1,0,0,1
19005,female,47,KMT,0.77,0,1,1,1
19006,male,53,KMT,0.61,0,1,0,1
19007,female,28,Democratic Progressive Party,0.02,1,0,0,0
19008,female,30,none,0.39,1,0,1,1
19009,female,52,KMT,0.67,0,1,0,1
19010,female,58,KMT,0.99,0,1,1,1
19011,female,41,KMT,0.95,0,0,0,1
19012,male,47,KMT,0.97,1,0,0,1
19013,male,56,Democratic Progressive Party,0.39,0,0,1,0
19014,male,55,none,0.52,0,0,1,0
19015,male,34,KMT,0.77,0,1,1,1
19016,female,46,KMT,0.76,0,0,1,1
19017,male,44,KMT,0.79,1,1,0,1
19018,male,80,none,0.8,1,0,1,1
19019,female,70,KMT,0.74,0,0,1,1
19020,male,18,none,0.57,0,0,0,0
19021,female,54,none,0.23,0,0,0,0
19022,female,44,KMT,0.82,0,1,1,1
19023,female,52,Democratic Progressive Party,0.28,0,0,1,0
19024,female,65,KMT,0.67,0,0,1,1
19025,female,39,KMT,0.63,0,1,0,1
19026,female,36,KMT,0.89,0,0,0,1
19027,male,48,KMT,0.64,0,1,0,1
19028,female,52,KMT,0.63,0,1,0,1
19029,male,53,none,0.75,0,0,1,0
19030,female,27,none,0.72,0,0,0,0
19031,male,43,Democratic Progressive Party,0.85,0,0,1,0
19032,male,61,KMT,0.98,0,1,1,1
19033,female,74,KMT,0.64,1,0,1,1
19034,female,59,Democratic Progressive Party,0.72,0,0,0,1
19035,female,43,none,0.52,0,0,1,0
19036,female,54,none,0.84,1,0,0,0
19037,female,62,KMT,0.69,1,1,0,1
19038,male,37,none,0.96,0,0,0,1
19039,male,60,Democratic Progressive Party,0.85,0,0,0,0
19040,female,47,none,0.29,0,0,0,0
19041,female,85,Democratic Progressive Party,0.53,0,0,0,1
19042,male,78,none,0.8,0,0,0,0
19043,female,61,none,0.57,0,0,1,1
19044,male,53,none,0.23,0,0,1,0
19045,female,27,none,0.04,1,0,0,0
19046,male,39,none,0.06,0,0,0,0
19047,female,58,Democratic Progressive Party,0.84,0,0,1,1
19048,female,75,none,0.65,0,0,0,1
19049,female,49,Democratic Progressive Party,0.79,0,0,0,0
19050,female,52,Democratic Progressive Party,0.29,1,0,0,0
19051,female,71,KMT,0.87,0,1,0,1
19052,female,47,none,0.97,0,0,1,1
19053,female,56,none,0.92,0,0,1,1
19054,male,88,KMT,0.63,0,1,0,1
19055,female,58,KMT,0.71,0,1,0,1
19056,female,26,none,0.82,0,0,0,0
19057,female,54,Democratic Progressive Party,0.34,0,0,0,0
19058,female,43,Democratic Progressive Party,0.24,0,0,0,0
19059,male,44,KMT,0.72,0,1,0,1
19060,male,37,none,0.48,0,0,1,0
19061,male,75,none,0.45,0,0,1,0
19062,female,59,Democratic Progressive Party,0.21,0,0,1,1
19063,female,29,Democratic Progressive Party,0.22,1,0,0,0
19064,female,63,KMT,0.84,0,1,0,1
19065,female,61,none,0.5,0,0,1,1
19066,female,60,none,0.11,1,0,0,1
19067,female,53,none,0.4,0,0,1,0
19068,female,27,none,0.81,1,0,0,0
19069,male,47,Democratic Progressive Party,0.44,0,0,1,0
19070,male,79,KMT,0.86,0,1,1,1
19071,male,37,none,0.19,0,0,1,0
19072,male,61,Democratic Progressive Party,0.21,0,0,1,0
19073,female,48,Democratic Progressive Party,0.91,0,0,1,1
19074,female,54,none,0.59,0,0,0,0
19075,male,51,Democratic Progressive Party,0.34,0,0,0,0
19076,male,52,KMT,0.84,0,1,0,1
19077,female,38,KMT,0.86,0,0,0,1
19078,male,61,none,0.45,0,0,1,0
19079,female,45,KMT,0.74,0,0,0,1
19080,female,58,KMT,0.68,0,0,1,1
19081,female,32,none,0.58,0,0,0,0
19082,female,39,none,0.29,0,0,0,0
19083,female,53,KMT,0.64,0,0,0,1
19084,male,34,KMT,0.61,0,1,0,1
19085,male,58,none,0.08,0,0,1,0
19086,male,67,none,0.4,0,0,0,0
19087,female,72,Democratic Progressive Party,0.26,0,0,0,1
19088,female,39,none,0.99,0,0,0,1
19089,male,64,KMT,0.63,0,0,1,1
19090,male,35,none,0.72,0,0,0,0
19091,female,24,none,0.17,0,0,1,0
19092,male,50,Democratic Progressive Party,0.83,0,0,0,0
19093,male,45,Democratic Progressive Party,0.49,0,0,1,0
19094,male,46,none,0.84,0,0,0,0
19095,female,54,none,0.08,0,0,1,0
19096,male,38,KMT,0.92,0,1,0,1
19097,female,31,KMT,0.67,0,1,1,1
19098,male,62,KMT,0.7,0,1,1,1
19099,male,39,none,0.86,1,0,1,1
19100,female,67,none,0.6,0,0,1,1
19101,male,49,Democratic Progressive Party,0.68,0,0,0,0
19102,female,53,none,0.97,0,0,0,1
19103,male,38,KMT,0.64,0,0,0,1
19104,male,35,none,0.53,0,0,0,0
19105,female,19,none,0.85,0,0,0,0
19106,male,51,none,0.28,0,0,0,0
19107,male,38,none,0.67,0,0,0,0
19108,male,42,none,0.8,0,0,0,0
19109,female,54,none,0.43,0,0,0,0
19110,female,46,KMT,0.81,0,1,1,1
19111,female,73,Democratic Progressive Party,0.54,0,0,0,1
19112,male,75,KMT,0.93,0,1,1,1
19113,female,51,none,0.58,0,0,0,0
19114,male,67,Democratic Progressive Party,0.61,0,0,1,0
19115,female,23,none,0.41,0,0,0,0
19116,female,55,KMT,0.75,0,1,1,1
19117,female,54,none,0.36,0,0,1,0
19118,female,53,none,0.49,0,0,0,0
19119,male,39,KMT,0.96,0,1,0,1
19120,male,59,none,1.0,0,0,0,1
19121,male,47,Democratic Progressive Party,0.33,0,0,0,0
19122,female,51,none,0.84,0,0,1,0
19123,female,58,none,0.41,0,0,0,1
19124,female,33,none,0.06,0,0,1,0
19125,male,63,Democratic Progressive Party,0.52,0,0,1,0
19126,male,19,none,0.39,0,0,1,0
19127,female,61,KMT,0.76,0,1,0,1
19128,female,27,KMT,0.78,0,0,1,1
19129,male,39,KMT,0.99,0,1,0,1
19130,female,56,Democratic Progressive Party,0.55,0,0,1,1
19131,female,54,none,0.12,1,0,1,1
19132,female,8,KMT,0.96,0,1,0,1
19133,male,66,none,0.74,0,0,0,0
19134,male,46,KMT,0.64,0,1,0,1
19135,male,72,KMT,0.68,0,1,1,1
19136,male,56,KMT,0.98,1,1,0,1
19137,female,59,KMT,0.72,0,1,1,1
19138,male,73,none,0.52,0,0,0,0
19139,female,59,Democratic Progressive Party,0.9,0,0,1,1
19140,male,63,KMT,0.78,0,1,0,1
19141,male,52,none,0.44,0,0,1,0
19142,female,77,Democratic Progressive Party,0.97,0,0,1,1
19143,female,36,none,0.85,0,0,1,0
19144,female,41,KMT,0.98,0,1,0,1
19145,female,45,Democratic Progressive Party,0.92,0,0,1,1
19146,male,39,KMT,0.83,0,1,0,1
19147,female,67,Democratic Progressive Party,0.25,0,0,1,1
19148,male,62,KMT,0.84,0,0,0,1
19149,male,63,Democratic Progressive Party,0.22,1,0,0,0
19150,female,84,none,0.23,1,0,1,1
19151,male,39,Democratic Progressive Party,0.24,1,0,0,0
19152,female,54,Democratic Progressive Party,0.51,1,0,1,1
19153,male,57,none,0.29,0,0,0,0
19154,female,65,KMT,0.84,1,1,1,1
19155,female,43,KMT,0.98,0,1,1,1
19156,female,76,Democratic Progressive Party,0.5,0,0,1,1
19157,male,45,none,0.26,1,0,0,0
19158,female,39,none,0.64,0,0,0,0
19159,female,62,KMT,0.86,1,0,0,1
19160,female,41,KMT,0.8,0,0,1,1
19161,male,44,none,0.27,1,0,0,0
19162,male,44,KMT,0.82,0,1,1,1
19163,female,56,none,0.16,0,0,1,1
19164,female,35,KMT,0.72,0,0,1,1
19165,female,49,none,0.59,1,0,0,0
19166,female,57,KMT,0.92,0,0,1,1
19167,female,63,KMT,0.79,0,1,0,1
19168,female,76,none,0.26,0,0,0,1
19169,female,75,Democratic Progressive Party,0.78,0,0,0,1
19170,female,72,none,0.43,1,0,0,1
19171,male,71,Democratic Progressive Party,0.96,0,0,1,1
19172,female,63,none,0.49,1,0,1,1
19173,male,42,none,0.09,0,0,1,0
19174,male,60,none,0.45,0,0,1,0
19175,female,45,none,0.76,0,0,0,0
19176,female,68,none,0.01,1,0,1,1
19177,female,48,Democratic Progressive Party,0.23,0,0,1,0
19178,female,52,Democratic Progressive Party,0.51,1,0,0,0
19179,male,55,Democratic Progressive Party,0.9,0,0,1,1
19180,male,55,none,0.58,0,0,1,0
19181,male,29,Democratic Progressive Party,0.95,0,0,0,1
19182,male,18,none,0.63,0,0,0,0
19183,female,53,KMT,0.71,0,0,0,1
19184,female,28,none,0.63,0,0,1,0
19185,female,51,none,0.67,0,0,0,0
19186,female,34,none,0.44,0,0,0,0
19187,female,66,none,0.22,0,0,0,1
19188,female,56,Democratic Progressive Party,0.99,1,0,1,1
19189,female,36,none,0.81,0,0,0,0
19190,female,70,none,0.28,0,0,1,1
19191,female,46,none,0.2,0,0,0,0
19192,male,62,none,0.78,0,0,0,0
19193,male,38,Democratic Progressive Party,0.91,0,0,1,1
19194,male,67,Democratic Progressive Party,0.62,0,0,0,0
19195,male,45,KMT,0.86,0,1,0,1
19196,male,70,Democratic Progressive Party,0.51,0,0,1,0
19197,female,69,Democratic Progressive Party,0.25,0,0,0,1
19198,female,43,KMT,0.73,1,0,0,1
19199,female,52,Democratic Progressive Party,0.65,1,0,1,1
19200,male,30,none,0.3,0,0,0,0
19201,female,35,Democratic Progressive Party,0.56,0,0,1,0
19202,female,92,Democratic Progressive Party,0.72,0,0,1,1
19203,female,57,KMT,0.77,0,0,0,1
19204,male,37,none,0.65,1,0,0,0
19205,male,33,Democratic Progressive Party,0.61,0,0,1,0
19206,female,34,Democratic Progressive Party,0.08,0,0,1,0
19207,female,65,KMT,0.82,0,1,0,1
19208,female,49,KMT,0.97,1,1,0,1
19209,male,54,Democratic Progressive Party,0.18,0,0,0,0
19210,male,44,none,0.83,0,0,1,0
19211,male,56,Democratic Progressive Party,0.24,0,0,0,0
19212,male,50,Democratic Progressive Party,0.94,1,0,0,1
19213,female,55,none,0.64,0,0,0,1
19214,male,54,none,0.41,0,0,1,0
19215,male,50,none,0.75,0,0,1,0
19216,female,58,none,0.26,0,0,0,1
19217,male,57,KMT,0.95,0,0,1,1
19218,female,76,none,0.44,0,0,0,1
19219,male,26,Democratic Progressive Party,0.96,1,0,1,1
19220,male,31,none,0.37,0,0,0,0
19221,female,31,none,0.86,0,0,1,0
19222,male,24,Democratic Progressive Party,0.3,1,0,0,0
19223,female,61,KMT,0.76,1,1,0,1
19224,male,49,none,0.6,1,0,1,1
19225,male,26,Democratic Progressive Party,0.74,0,0,0,0
19226,male,50,none,0.5,0,0,1,0
19227,male,58,KMT,1.0,0,0,0,1
19228,male,47,KMT,0.95,0,0,1,1
19229,male,71,none,0.27,0,0,0,0
19230,male,56,KMT,0.95,0,1,0,1
19231,male,29,none,0.3,1,0,0,0
19232,female,76,KMT,0.88,1,1,1,1
19233,male,45,none,0.36,0,0,1,0
19234,female,65,none,0.94,0,0,1,1
19235,male,58,none,0.62,0,0,0,0
19236,male,57,KMT,0.89,0,1,0,1
19237,female,45,Democratic Progressive Party,0.62,0,0,1,0
19238,male,72,none,0.24,0,0,1,0
19239,female,43,Democratic Progressive Party,0.68,0,0,1,0
19240,female,59,none,0.18,0,0,0,1
19241,female,48,Democratic Progressive Party,0.13,1,0,1,1
19242,male,66,Democratic Progressive Party,0.39,0,0,0,0
19243,female,34,none,0.38,0,0,1,0
19244,female,33,KMT,0.82,0,0,0,1
19245,female,43,none,0.69,0,0,1,0
19246,male,65,none,0.33,1,0,0,0
19247,female,54,KMT,0.62,0,1,1,1
19248,female,34,none,0.84,0,0,0,0
19249,female,41,none,0.65,0,0,1,0
19250,female,44,KMT,0.86,0,1,0,1
19251,female,16,Democratic Progressive Party,0.93,0,0,1,1
19252,female,32,KMT,0.9,0,0,1,1
19253,male,68,none,0.87,0,0,0,0
19254,female,40,Democratic Progressive Party,0.03,0,0,1,0
19255,female,59,KMT,0.65,0,0,0,1
19256,female,67,none,0.57,1,0,0,1
19257,male,21,Democratic Progressive Party,0.02,0,0,1,0
19258,female,31,KMT,0.99,1,1,1,1
19259,female,53,none,0.69,1,0,0,0
19260,female,46,Democratic Progressive Party,0.06,0,0,0,0
19261,female,48,KMT,0.97,0,0,0,1
19262,female,43,KMT,0.61,0,1,0,1
19263,male,72,none,0.83,0,0,0,0
19264,male,36,KMT,0.66,0,1,0,1
19265,female,30,Democratic Progressive Party,0.4,0,0,0,0
19266,male,53,KMT,1.0,0,0,0,1
19267,female,36,KMT,0.91,0,0,1,1
19268,female,19,Democratic Progressive Party,0.58,1,0,0,0
19269,male,38,none,0.4,0,0,1,0
19270,female,49,Democratic Progressive Party,0.16,0,0,0,0
19271,female,60,Democratic Progressive Party,0.65,0,0,0,1
19272,female,53,none,0.38,0,0,0,0
19273,male,63,Democratic Progressive Party,0.72,0,0,1,0
19274,male,55,KMT,0.65,0,1,1,1
19275,female,53,none,0.73,0,0,0,0
19276,female,42,Democratic Progressive Party,0.84,0,0,0,0
19277,female,26,none,0.48,0,0,1,0
19278,female,47,none,0.53,0,0,1,0
19279,male,63,KMT,0.94,0,1,0,1
19280,female,39,Democratic Progressive Party,0.05,0,0,0,0
19281,male,58,Democratic Progressive Party,0.19,0,0,1,0
19282,female,61,Democratic Progressive Party,0.88,1,0,0,1
19283,male,58,none,0.5,0,0,1,0
19284,female,45,Democratic Progressive Party,0.95,1,0,1,1
19285,male,42,none,0.45,0,0,1,0
19286,female,30,KMT,0.92,1,1,0,1
19287,female,47,KMT,0.78,0,0,0,1
19288,male,29,KMT,0.62,0,0,1,1
19289,male,64,Democratic Progressive Party,0.54,0,0,0,0
19290,female,66,none,0.79,0,0,0,1
19291,male,69,Democratic Progressive Party,0.31,1,0,0,0
19292,male,71,KMT,0.88,0,1,1,1
19293,female,36,none,0.58,0,0,1,0
19294,female,62,KMT,0.68,0,1,0,1
19295,female,82,KMT,0.67,0,1,1,1
19296,female,42,KMT,0.93,0,1,0,1
19297,male,40,KMT,0.98,0,1,1,1
19298,female,56,none,0.69,0,0,0,1
19299,female,38,none,0.73,0,0,0,0
19300,male,55,none,0.93,0,0,1,1
19301,male,34,KMT,0.95,0,0,0,1
19302,male,35,KMT,0.79,0,0,0,1
19303,female,66,none,0.52,1,0,1,1
19304,female,43,none,0.48,0,0,1,0
19305,female,31,Democratic Progressive Party,0.9,1,0,1,1
19306,male,43,none,0.59,0,0,1,0
19307,male,57,KMT,0.83,1,1,0,1
19308,female,35,KMT,0.97,0,0,0,1
19309,female,45,KMT,0.8,0,1,1,1
19310,male,46,Democratic Progressive Party,0.91,1,0,1,1
19311,female,41,none,0.64,0,0,0,0
19312,male,43,KMT,0.73,0,1,0,1
19313,female,72,none,0.87,0,0,1,1
19314,female,44,KMT,0.92,0,1,0,1
19315,female,53,none,0.5,0,0,0,0
19316,female,64,KMT,0.7,0,1,0,1
19317,female,40,KMT,0.86,1,1,1,1
19318,female,47,none,0.78,1,0,0,0
19319,male,58,KMT,0.84,1,1,0,1
19320,female,52,none,0.73,0,0,1,0
19321,male,68,Democratic Progressive Party,0.07,1,0,0,0
19322,male,35,none,0.16,1,0,0,0
19323,male,55,none,0.33,0,0,1,0
19324,male,56,Democratic Progressive Party,0.84,0,0,0,0
19325,male,47,none,0.91,1,0,0,1
19326,male,61,Democratic Progressive Party,0.4,0,0,0,0
19327,male,53,KMT,0.64,0,1,1,1
19328,female,47,none,0.17,1,0,1,1
19329,male,46,Democratic Progressive Party,0.24,0,0,0,0
19330,female,52,KMT,0.63,1,1,1,1
19331,male,27,none,0.21,0,0,0,0
19332,male,56,KMT,0.67,0,1,0,1
19333,female,59,KMT,0.75,0,1,1,1
19334,female,76,KMT,0.64,0,1,1,1
19335,female,34,Democratic Progressive Party,0.14,1,0,1,1
19336,female,46,KMT,0.83,0,1,1,1
19337,female,56,KMT,0.75,0,1,1,1
19338,male,45,Democratic Progressive Party,0.4,0,0,0,0
19339,male,45,KMT,0.86,0,0,1,1
19340,female,71,Democratic Progressive Party,0.16,0,0,1,1
19341,female,55,KMT,0.92,0,1,1,1
19342,female,59,none,0.29,0,0,1,1
19343,female,55,none,0.77,0,0,0,1
19344,female,44,none,0.52,0,0,1,0
19345,female,49,KMT,0.89,0,1,1,1
19346,female,48,Democratic Progressive Party,0.97,0,0,0,1
19347,male,46,Democratic Progressive Party,0.01,0,0,1,0
19348,male,34,none,0.24,0,0,0,0
19349,male,63,none,0.05,0,0,0,0
19350,female,60,KMT,0.82,0,0,1,1
19351,female,55,none,0.32,0,0,0,1
19352,male,63,none,0.37,1,0,0,0
19353,female,31,KMT,0.97,0,0,1,1
19354,female,54,none,0.62,0,0,0,0
19355,female,41,Democratic Progressive Party,0.03,0,0,0,0
19356,female,63,Democratic Progressive Party,0.88,1,0,0,1
19357,male,59,none,0.87,0,0,1,0
19358,male,64,none,0.59,0,0,0,0
19359,male,68,none,0.74,0,0,1,0
19360,female,47,KMT,1.0,0,0,1,1
19361,female,75,Democratic Progressive Party,0.2,0,0,0,1
19362,male,47,none,0.3,0,0,0,0
19363,female,55,KMT,0.84,0,1,0,1
19364,female,60,Democratic Progressive Party,0.73,0,0,0,1
19365,female,28,Democratic Progressive Party,1.0,0,0,0,1
19366,male,41,none,0.74,1,0,0,0
19367,male,57,none,0.73,0,0,1,0
19368,female,63,KMT,0.75,0,0,1,1
19369,female,32,KMT,0.71,0,1,1,1
19370,female,69,Democratic Progressive Party,0.1,0,0,1,1
19371,female,66,KMT,0.74,1,1,1,1
19372,female,41,KMT,0.83,1,0,1,1
19373,female,51,KMT,0.7,0,1,0,1
19374,male,61,KMT,0.89,0,0,1,1
19375,male,22,KMT,0.95,0,1,0,1
19376,male,49,KMT,0.75,0,1,1,1
19377,female,50,none,0.34,0,0,0,0
19378,female,48,KMT,0.88,1,1,1,1
19379,male,54,none,0.02,0,0,1,0
19380,male,54,none,0.7,0,0,1,0
19381,female,53,none,0.49,0,0,1,0
19382,female,47,KMT,0.96,0,1,1,1
19383,female,47,Democratic Progressive Party,0.48,0,0,1,0
19384,female,23,none,0.0,0,0,0,0
19385,male,58,none,0.28,1,0,1,1
19386,male,43,none,0.3,0,0,1,0
19387,female,57,none,0.08,0,0,0,1
19388,female,40,Democratic Progressive Party,0.96,0,0,0,1
19389,male,53,KMT,0.76,0,0,1,1
19390,male,47,Democratic Progressive Party,0.95,0,0,1,1
19391,male,40,KMT,0.98,0,1,0,1
19392,male,56,none,0.33,0,0,0,0
19393,female,30,none,0.21,0,0,0,0
19394,male,70,KMT,0.96,0,1,0,1
19395,male,32,KMT,0.72,0,1,1,1
19396,female,57,KMT,0.63,0,1,1,1
19397,female,79,Democratic Progressive Party,0.61,0,0,0,1
19398,male,38,none,0.81,1,0,0,0
19399,male,46,KMT,0.71,0,1,0,1
19400,male,80,KMT,0.97,0,1,1,1
19401,female,24,KMT,0.75,0,1,1,1
19402,male,38,none,0.45,0,0,0,0
19403,female,64,KMT,0.78,0,0,0,1
19404,male,36,Democratic Progressive Party,0.04,0,0,1,0
19405,female,70,none,0.09,0,0,1,1
19406,female,30,Democratic Progressive Party,0.27,0,0,1,0
19407,female,54,Democratic Progressive Party,0.43,0,0,1,0
19408,male,54,none,0.7,1,0,0,0
19409,male,31,none,0.47,0,0,0,0
19410,male,38,Democratic Progressive Party,0.35,0,0,1,0
19411,female,34,Democratic Progressive Party,0.52,0,0,0,0
19412,male,77,KMT,0.77,0,1,0,1
19413,male,73,none,0.51,1,0,1,1
19414,female,55,KMT,0.95,0,1,0,1
19415,female,56,none,0.12,0,0,0,1
19416,male,63,KMT,0.75,0,0,0,1
19417,male,61,Democratic Progressive Party,0.07,0,0,1,0
19418,female,71,none,0.03,0,0,1,1
19419,male,42,none,0.27,0,0,0,0
19420,female,71,none,0.71,0,0,0,1
19421,female,47,none,0.89,0,0,0,0
19422,male,43,none,0.61,1,0,0,0
19423,male,75,none,0.69,0,0,1,0
19424,female,57,KMT,0.88,0,1,1,1
19425,male,30,Democratic Progressive Party,0.25,0,0,1,0
19426,female,23,none,0.74,0,0,1,0
19427,male,51,KMT,0.96,0,0,0,1
19428,male,30,KMT,0.63,0,1,0,1
19429,male,43,Democratic Progressive Party,0.3,0,0,0,0
19430,female,42,none,0.4,0,0,1,0
19431,male,72,KMT,0.78,0,0,1,1
19432,female,52,Democratic Progressive Party,0.68,0,0,1,0
19433,female,38,none,0.32,0,0,1,0
19434,female,44,KMT,0.76,1,1,1,1
19435,female,48,KMT,0.69,0,1,0,1
19436,male,62,none,0.75,0,0,0,0
19437,female,45,none,0.13,0,0,1,0
19438,female,43,none,0.99,0,0,0,1
19439,female,42,KMT,0.97,0,1,1,1
19440,male,47,none,0.41,0,0,1,0
19441,male,42,none,0.68,0,0,1,0
19442,female,30,KMT,0.89,0,0,0,1
19443,male,60,KMT,0.99,0,1,1,1
19444,male,51,none,0.53,0,0,0,0
19445,male,85,none,0.94,0,0,0,1
19446,female,46,none,0.18,0,0,0,0
19447,female,58,none,0.97,1,0,1,1
19448,male,33,Democratic Progressive Party,0.14,1,0,1,1
19449,male,55,Democratic Progressive Party,0.9,1,0,0,1
19450,female,10,Democratic Progressive Party,0.22,0,0,0,0
19451,female,59,none,0.49,1,0,0,1
19452,male,75,none,0.46,0,0,1,0
19453,male,49,KMT,0.63,0,1,1,1
19454,female,35,none,0.34,0,0,1,0
