,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
16376,male,56,none,0.81,0,0,1,0
16377,male,96,Democratic Progressive Party,0.85,0,0,0,0
16378,female,63,KMT,0.87,0,1,1,1
16379,female,56,KMT,0.87,0,1,1,1
16380,male,52,KMT,0.75,0,1,0,1
16381,male,65,none,0.91,1,0,0,1
16382,male,32,none,0.72,0,0,0,0
16383,female,55,Democratic Progressive Party,0.86,0,0,1,1
16384,female,59,none,0.92,0,0,1,1
16385,female,52,none,0.1,0,0,0,0
16386,male,57,none,0.04,0,0,0,0
16387,female,76,none,0.89,1,0,1,1
16388,male,7,KMT,0.66,0,1,1,1
16389,female,51,Democratic Progressive Party,0.21,0,0,0,0
16390,female,52,Democratic Progressive Party,0.47,0,0,1,0
16391,male,73,KMT,0.87,0,1,1,1
16392,female,60,KMT,0.97,0,0,1,1
16393,male,56,KMT,0.71,0,1,1,1
16394,female,46,none,0.25,0,0,0,0
16395,female,35,KMT,0.94,0,1,1,1
16396,male,21,Democratic Progressive Party,0.48,0,0,1,0
16397,female,60,none,0.67,0,0,0,1
16398,female,50,Democratic Progressive Party,0.29,0,0,1,0
16399,female,76,KMT,0.91,0,1,1,1
16400,female,78,KMT,0.94,0,1,0,1
16401,female,49,Democratic Progressive Party,0.62,1,0,0,0
16402,male,30,none,0.58,0,0,1,0
16403,female,36,Democratic Progressive Party,0.69,0,0,1,0
16404,female,77,none,0.54,0,0,1,1
16405,female,64,none,0.93,0,0,0,1
16406,female,24,Democratic Progressive Party,0.72,1,0,1,1
16407,female,29,none,0.93,0,0,0,1
16408,male,29,none,0.68,0,0,1,0
16409,female,52,none,0.34,0,0,0,0
16410,female,90,Democratic Progressive Party,0.08,0,0,1,1
16411,male,72,none,0.0,0,0,1,0
16412,male,66,KMT,1.0,0,0,0,1
16413,male,19,Democratic Progressive Party,0.45,0,0,1,0
16414,female,54,Democratic Progressive Party,0.98,0,0,1,1
16415,male,50,none,0.65,0,0,1,0
16416,male,48,Democratic Progressive Party,0.0,0,0,1,0
16417,female,55,KMT,0.62,0,1,0,1
16418,male,52,KMT,0.73,0,0,0,1
16419,male,48,none,0.61,1,0,0,0
16420,male,26,none,0.7,0,0,1,0
16421,female,32,KMT,0.87,0,1,1,1
16422,male,82,none,0.92,0,0,1,1
16423,female,41,Democratic Progressive Party,0.21,0,0,0,0
16424,female,35,Democratic Progressive Party,0.98,0,0,0,1
16425,male,62,none,0.36,0,0,0,0
16426,male,42,KMT,0.82,0,1,0,1
16427,female,66,Democratic Progressive Party,0.95,0,0,1,1
16428,female,46,Democratic Progressive Party,0.48,0,0,1,0
16429,male,73,none,0.83,1,0,1,1
16430,female,52,KMT,0.73,0,1,1,1
16431,male,31,none,0.8,0,0,0,0
16432,female,56,Democratic Progressive Party,0.34,0,0,0,1
16433,male,45,none,0.25,0,0,0,0
16434,female,55,KMT,0.84,0,0,0,1
16435,male,73,none,0.27,0,0,0,0
16436,male,47,none,0.6,0,0,0,0
16437,male,60,none,0.44,0,0,1,0
16438,female,58,none,0.06,0,0,0,1
16439,male,38,none,0.49,1,0,1,1
16440,male,62,none,0.74,1,0,0,0
16441,male,46,Democratic Progressive Party,0.92,1,0,1,1
16442,male,88,none,0.57,0,0,1,0
16443,female,38,KMT,0.61,0,1,0,1
16444,female,39,none,0.43,0,0,1,0
16445,female,52,Democratic Progressive Party,0.33,0,0,1,0
16446,male,56,KMT,0.93,0,1,0,1
16447,male,55,KMT,0.78,0,1,1,1
16448,female,42,KMT,0.81,0,1,0,1
16449,male,71,Democratic Progressive Party,0.3,0,0,0,0
16450,female,48,none,0.67,0,0,0,0
16451,female,57,KMT,0.96,0,1,0,1
16452,male,38,none,0.59,0,0,1,0
16453,male,60,none,0.76,0,0,1,0
16454,female,24,KMT,0.78,0,0,1,1
16455,male,45,Democratic Progressive Party,0.36,1,0,1,1
16456,male,51,none,0.23,0,0,1,0
16457,male,44,Democratic Progressive Party,0.93,0,0,1,1
16458,female,51,none,0.75,0,0,1,0
16459,female,51,KMT,0.85,0,1,0,1
16460,male,42,Democratic Progressive Party,0.19,0,0,1,0
16461,male,58,none,0.82,0,0,0,0
16462,female,57,Democratic Progressive Party,0.87,0,0,0,1
16463,female,20,none,0.19,0,0,1,0
16464,male,65,none,0.29,1,0,1,1
16465,female,44,none,0.55,0,0,0,0
16466,female,24,KMT,0.94,0,1,1,1
16467,male,56,KMT,0.65,0,1,1,1
16468,male,51,none,0.24,0,0,0,0
16469,female,40,none,0.18,0,0,0,0
16470,female,35,none,0.81,0,0,0,0
16471,female,19,none,0.25,0,0,1,0
16472,male,26,none,0.01,0,0,1,0
16473,male,35,Democratic Progressive Party,0.19,0,0,1,0
16474,male,64,Democratic Progressive Party,0.23,0,0,0,0
16475,male,53,KMT,0.77,1,1,1,1
16476,male,56,KMT,0.98,0,1,1,1
16477,female,27,none,0.18,0,0,0,0
16478,female,56,Democratic Progressive Party,0.4,1,0,0,1
16479,female,40,KMT,0.97,0,1,1,1
16480,male,41,none,0.42,0,0,1,0
16481,male,60,none,0.54,0,0,1,0
16482,female,62,Democratic Progressive Party,0.99,0,0,0,1
16483,female,46,none,0.76,0,0,0,0
16484,male,45,KMT,0.95,0,0,0,1
16485,female,16,KMT,0.62,0,1,1,1
16486,male,70,none,0.81,0,0,1,0
16487,male,50,none,0.38,0,0,1,0
16488,female,56,Democratic Progressive Party,0.35,0,0,0,1
16489,male,60,none,0.98,0,0,0,1
16490,male,52,none,0.36,0,0,0,0
16491,male,35,KMT,0.7,0,0,1,1
16492,male,42,none,0.46,0,0,1,0
16493,female,65,Democratic Progressive Party,0.42,0,0,1,1
16494,male,40,KMT,0.83,0,1,1,1
16495,male,56,KMT,0.68,0,1,1,1
16496,male,75,KMT,0.61,1,1,0,1
16497,male,59,none,0.58,1,0,0,0
16498,male,37,none,0.07,0,0,0,0
16499,male,54,KMT,0.93,0,1,0,1
16500,male,52,none,0.29,0,0,0,0
16501,male,58,none,0.93,0,0,0,1
16502,female,40,none,0.74,1,0,1,1
16503,male,31,none,0.24,0,0,0,0
16504,male,35,none,0.71,0,0,1,0
16505,female,19,KMT,0.9,0,1,1,1
16506,female,28,none,0.47,0,0,1,0
16507,female,65,none,0.44,0,0,0,1
16508,male,68,Democratic Progressive Party,0.55,0,0,0,0
16509,male,18,Democratic Progressive Party,0.37,0,0,0,0
16510,female,40,KMT,0.79,0,1,1,1
16511,male,35,KMT,0.76,0,1,0,1
16512,female,71,KMT,0.97,0,1,1,1
16513,male,70,none,0.98,1,0,1,1
16514,male,48,none,0.11,0,0,0,0
16515,female,39,KMT,0.67,0,1,0,1
16516,female,42,none,0.32,0,0,0,0
16517,female,48,none,0.01,1,0,1,1
16518,male,65,none,0.9,0,0,1,1
16519,male,60,none,0.67,0,0,1,0
16520,female,62,Democratic Progressive Party,0.17,0,0,1,1
16521,male,61,Democratic Progressive Party,0.92,0,0,1,1
16522,female,50,none,0.29,0,0,1,0
16523,male,64,Democratic Progressive Party,0.25,0,0,1,0
16524,male,48,Democratic Progressive Party,0.28,0,0,0,0
16525,male,64,KMT,0.7,1,1,1,1
16526,male,48,none,0.75,1,0,0,0
16527,female,75,KMT,0.77,0,0,0,1
16528,male,67,KMT,0.62,0,1,1,1
16529,male,17,none,0.71,1,0,1,1
16530,male,56,KMT,0.71,0,1,0,1
16531,male,62,KMT,0.68,1,1,1,1
16532,female,52,KMT,0.99,0,1,0,1
16533,female,46,none,0.01,0,0,0,0
16534,female,71,none,0.43,0,0,1,1
16535,female,79,KMT,0.94,0,1,0,1
16536,female,48,none,0.88,0,0,0,0
16537,male,39,none,0.68,1,0,0,0
16538,female,28,none,0.09,1,0,0,0
16539,female,51,none,0.97,0,0,1,1
16540,male,47,KMT,0.69,1,1,1,1
16541,male,37,KMT,0.97,0,0,1,1
16542,male,27,none,0.04,1,0,0,0
16543,female,29,KMT,0.77,0,0,0,1
16544,male,53,Democratic Progressive Party,0.11,0,0,1,0
16545,male,40,KMT,0.78,1,0,0,1
16546,male,48,KMT,0.64,0,1,1,1
16547,female,63,KMT,0.81,0,1,1,1
16548,male,51,KMT,0.97,1,1,1,1
16549,male,16,none,0.32,1,0,1,1
16550,female,64,none,0.08,0,0,1,1
16551,male,31,KMT,0.83,0,1,0,1
16552,male,68,none,0.76,0,0,1,0
16553,female,48,KMT,0.61,0,1,0,1
16554,female,44,KMT,0.6,0,0,1,1
16555,male,3,KMT,0.94,0,1,1,1
16556,male,81,Democratic Progressive Party,0.17,0,0,1,0
16557,female,49,Democratic Progressive Party,0.1,0,0,0,0
16558,female,89,Democratic Progressive Party,0.87,0,0,0,1
16559,male,31,KMT,0.94,0,0,0,1
16560,female,55,none,0.8,0,0,1,1
16561,female,28,none,0.77,0,0,0,0
16562,male,46,KMT,0.98,0,1,0,1
16563,female,59,Democratic Progressive Party,0.25,0,0,1,1
16564,male,57,KMT,0.76,1,1,1,1
16565,female,57,none,0.31,0,0,1,1
16566,female,51,KMT,0.94,0,0,0,1
16567,male,54,KMT,0.63,0,1,0,1
16568,male,70,KMT,0.97,0,1,0,1
16569,male,28,KMT,0.92,0,0,1,1
16570,male,34,none,0.75,0,0,0,0
16571,female,43,none,0.83,0,0,1,0
16572,female,51,none,0.71,0,0,1,0
16573,male,59,KMT,0.81,0,0,0,1
16574,male,47,none,0.65,0,0,0,0
16575,female,42,none,0.8,0,0,0,0
16576,male,60,KMT,0.97,0,1,0,1
16577,female,43,KMT,0.83,1,0,1,1
16578,female,61,KMT,0.88,0,1,0,1
16579,female,67,KMT,0.9,1,1,0,1
16580,female,71,KMT,0.93,1,1,0,1
16581,male,54,none,0.02,1,0,1,1
16582,female,66,KMT,0.86,1,0,0,1
16583,male,49,none,0.85,0,0,1,0
16584,female,39,Democratic Progressive Party,0.05,0,0,0,0
16585,female,31,KMT,0.8,0,1,1,1
16586,female,46,Democratic Progressive Party,0.83,0,0,1,0
16587,female,63,KMT,0.63,0,1,0,1
16588,male,49,none,0.66,0,0,1,0
16589,male,41,KMT,0.7,0,0,0,1
16590,male,41,KMT,0.93,0,1,1,1
16591,female,21,none,0.3,0,0,1,0
16592,female,54,none,0.09,0,0,0,0
16593,female,65,none,0.49,0,0,1,1
16594,male,57,Democratic Progressive Party,0.8,0,0,0,0
16595,female,68,Democratic Progressive Party,0.3,0,0,1,1
16596,female,40,none,0.17,0,0,1,0
16597,male,41,KMT,0.76,0,1,0,1
16598,female,54,none,0.24,1,0,1,1
16599,male,51,Democratic Progressive Party,0.32,0,0,0,0
16600,male,35,none,0.65,0,0,0,0
16601,male,41,none,0.28,0,0,0,0
16602,female,33,none,0.62,0,0,1,0
16603,female,61,KMT,0.93,0,1,0,1
16604,female,62,none,0.94,0,0,0,1
16605,male,36,KMT,0.71,0,1,0,1
16606,female,38,none,0.64,0,0,1,0
16607,male,65,Democratic Progressive Party,0.49,0,0,1,0
16608,male,18,none,0.51,1,0,0,0
16609,female,62,Democratic Progressive Party,0.01,0,0,1,1
16610,female,55,KMT,0.66,0,1,0,1
16611,male,55,none,0.96,0,0,0,1
16612,male,31,Democratic Progressive Party,0.33,1,0,1,1
16613,female,58,none,0.23,0,0,0,1
16614,male,27,KMT,0.79,1,1,0,1
16615,male,62,none,0.29,0,0,0,0
16616,male,59,none,0.51,0,0,0,0
16617,male,35,none,0.92,0,0,1,1
16618,female,47,none,0.24,0,0,1,0
16619,male,72,Democratic Progressive Party,0.69,1,0,0,0
16620,male,60,Democratic Progressive Party,0.02,0,0,0,0
16621,male,33,none,0.85,0,0,0,0
16622,female,55,KMT,0.83,0,1,1,1
16623,male,53,none,0.79,1,0,0,0
16624,male,74,Democratic Progressive Party,0.06,0,0,1,0
16625,male,53,KMT,0.97,0,1,0,1
16626,male,38,none,0.91,0,0,1,1
16627,female,38,none,0.7,0,0,0,0
16628,female,52,none,0.73,0,0,1,0
16629,female,71,none,0.73,1,0,0,1
16630,male,56,none,0.31,0,0,0,0
16631,female,65,none,0.18,0,0,0,1
16632,female,41,KMT,0.7,0,0,0,1
16633,male,34,none,0.62,0,0,1,0
16634,male,44,KMT,0.79,0,1,1,1
16635,female,44,KMT,0.88,1,0,0,1
16636,female,34,none,0.62,0,0,0,0
16637,male,9,Democratic Progressive Party,0.85,0,0,1,0
16638,male,31,none,0.39,0,0,0,0
16639,male,65,none,0.33,1,0,1,1
16640,male,27,KMT,0.79,0,1,0,1
16641,male,31,KMT,0.8,0,0,1,1
16642,female,64,none,0.0,1,0,1,1
16643,male,46,Democratic Progressive Party,0.26,0,0,0,0
16644,female,67,none,0.82,1,0,0,1
16645,female,69,none,0.53,0,0,0,1
16646,female,28,KMT,0.98,0,1,0,1
16647,male,54,KMT,0.89,0,1,1,1
16648,male,40,KMT,0.9,0,0,0,1
16649,male,45,Democratic Progressive Party,0.29,1,0,0,0
16650,female,31,KMT,0.64,0,0,1,1
16651,female,48,Democratic Progressive Party,0.33,0,0,1,0
16652,male,34,Democratic Progressive Party,0.38,1,0,0,0
16653,male,50,none,0.94,0,0,1,1
16654,female,24,Democratic Progressive Party,0.52,0,0,1,0
16655,female,92,none,0.22,1,0,1,1
16656,female,39,none,0.99,0,0,0,1
16657,female,30,KMT,0.75,0,1,1,1
16658,male,44,KMT,0.97,0,1,0,1
16659,male,51,none,0.83,0,0,0,0
16660,female,65,none,0.84,0,0,0,1
16661,female,35,Democratic Progressive Party,0.68,1,0,1,1
16662,female,43,Democratic Progressive Party,0.43,1,0,0,0
16663,male,52,KMT,0.76,0,0,1,1
16664,male,55,KMT,0.88,0,0,0,1
16665,female,49,KMT,0.91,0,1,1,1
16666,female,31,none,0.62,0,0,0,0
16667,male,49,KMT,0.63,0,0,1,1
16668,male,48,KMT,0.62,1,1,0,1
16669,female,59,none,0.27,0,0,0,1
16670,female,61,KMT,0.68,0,1,0,1
16671,female,60,none,0.24,0,0,1,1
16672,male,42,none,0.68,0,0,0,0
16673,female,48,Democratic Progressive Party,0.14,0,0,1,0
16674,male,47,Democratic Progressive Party,0.34,0,0,1,0
16675,male,62,KMT,0.94,0,0,0,1
16676,female,41,Democratic Progressive Party,0.34,0,0,1,0
16677,female,46,none,0.09,0,0,0,0
16678,male,59,Democratic Progressive Party,0.51,0,0,1,0
16679,female,73,none,0.49,1,0,0,1
16680,male,67,KMT,0.79,0,1,1,1
16681,female,45,none,0.75,1,0,1,1
16682,female,54,Democratic Progressive Party,0.34,0,0,0,0
16683,male,74,KMT,0.6,1,1,1,1
16684,female,54,none,0.04,0,0,1,0
16685,male,48,none,0.71,1,0,1,1
16686,male,13,KMT,0.89,0,1,0,1
16687,male,53,none,0.77,0,0,0,0
16688,male,54,Democratic Progressive Party,0.82,0,0,0,0
16689,female,32,KMT,0.93,0,1,1,1
16690,male,56,Democratic Progressive Party,0.24,1,0,0,0
16691,male,59,none,0.73,0,0,0,0
16692,female,68,none,0.47,0,0,0,1
16693,female,43,KMT,0.72,0,1,0,1
16694,female,62,none,0.68,0,0,0,1
16695,female,41,none,0.14,0,0,0,0
16696,male,56,Democratic Progressive Party,0.57,0,0,1,0
16697,male,67,none,0.99,0,0,1,1
16698,male,43,none,0.6,0,0,0,0
16699,female,37,KMT,0.9,0,0,0,1
16700,male,38,none,0.76,0,0,0,0
16701,male,60,none,0.44,0,0,1,0
16702,female,37,Democratic Progressive Party,0.65,0,0,1,0
16703,female,46,none,0.9,0,0,0,1
16704,male,30,KMT,0.62,0,1,0,1
16705,female,47,Democratic Progressive Party,0.8,0,0,1,0
16706,male,63,Democratic Progressive Party,0.8,0,0,0,0
16707,female,36,KMT,0.79,0,1,1,1
16708,female,70,Democratic Progressive Party,0.53,0,0,0,1
16709,male,24,Democratic Progressive Party,0.65,0,0,1,0
16710,male,48,none,0.58,1,0,0,0
16711,female,49,none,0.11,0,0,0,0
16712,male,52,KMT,0.83,0,1,0,1
16713,female,38,Democratic Progressive Party,0.1,0,0,0,0
16714,male,46,KMT,0.98,0,0,1,1
16715,male,53,KMT,0.88,0,0,1,1
16716,female,86,KMT,0.95,1,1,1,1
16717,female,59,Democratic Progressive Party,0.84,0,0,1,1
16718,female,46,none,0.27,1,0,1,1
16719,female,65,Democratic Progressive Party,0.49,1,0,0,1
16720,female,49,Democratic Progressive Party,0.85,0,0,0,0
16721,female,54,none,0.66,0,0,1,0
16722,female,50,none,0.97,0,0,1,1
16723,female,42,Democratic Progressive Party,0.34,0,0,0,0
16724,male,52,none,0.98,0,0,0,1
16725,male,35,KMT,0.98,0,1,0,1
16726,female,51,Democratic Progressive Party,0.5,0,0,0,0
16727,male,44,none,0.16,1,0,0,0
16728,female,30,KMT,0.91,0,0,0,1
16729,male,61,KMT,0.91,0,0,0,1
16730,male,32,KMT,0.78,1,0,0,1
16731,female,71,Democratic Progressive Party,1.0,0,0,0,1
16732,female,24,none,0.73,0,0,0,0
16733,female,62,Democratic Progressive Party,0.17,0,0,0,1
16734,male,40,Democratic Progressive Party,0.86,0,0,1,0
16735,male,75,KMT,0.8,0,1,1,1
16736,female,41,none,0.19,1,0,1,1
16737,female,30,none,0.09,1,0,0,0
16738,male,64,KMT,0.81,0,0,0,1
16739,female,36,Democratic Progressive Party,0.13,0,0,1,0
16740,female,58,KMT,0.92,1,1,0,1
16741,male,69,none,0.04,0,0,0,0
16742,male,41,none,0.58,1,0,0,0
16743,female,37,none,0.08,0,0,1,0
16744,male,45,none,0.7,1,0,1,1
16745,male,61,none,0.62,0,0,0,0
16746,male,29,Democratic Progressive Party,0.14,0,0,1,0
16747,male,23,none,0.2,0,0,0,0
16748,male,60,KMT,0.69,0,0,1,1
16749,male,73,none,0.7,1,0,1,1
16750,female,61,Democratic Progressive Party,0.79,0,0,0,1
16751,female,24,KMT,0.63,0,1,0,1
16752,male,45,none,0.72,0,0,1,0
16753,male,47,Democratic Progressive Party,0.34,0,0,1,0
16754,female,47,Democratic Progressive Party,0.25,1,0,1,1
16755,female,29,KMT,0.64,0,1,1,1
16756,female,67,none,0.85,0,0,1,1
16757,female,40,KMT,0.96,0,1,1,1
16758,female,41,KMT,0.63,1,1,0,1
16759,male,55,none,0.05,1,0,1,1
16760,male,71,Democratic Progressive Party,0.74,0,0,1,0
16761,female,36,none,0.02,0,0,1,0
16762,male,56,KMT,0.81,0,1,1,1
16763,female,41,KMT,0.8,1,0,0,1
16764,male,34,Democratic Progressive Party,0.19,0,0,0,0
16765,male,62,KMT,0.78,0,1,1,1
16766,male,49,none,0.7,0,0,0,0
16767,female,48,none,0.72,0,0,0,0
16768,female,36,KMT,0.77,1,0,1,1
16769,male,54,none,0.3,0,0,0,0
16770,female,37,none,0.56,0,0,1,0
16771,female,44,Democratic Progressive Party,0.49,0,0,0,0
16772,male,62,none,0.34,0,0,0,0
16773,female,46,none,0.23,0,0,1,0
16774,female,42,none,0.2,0,0,1,0
16775,female,62,KMT,0.68,0,1,1,1
16776,female,30,none,0.78,1,0,0,0
16777,female,56,none,0.15,0,0,0,1
16778,male,46,none,0.36,0,0,1,0
16779,male,32,none,0.74,0,0,1,0
16780,male,54,none,0.72,0,0,0,0
16781,female,60,Democratic Progressive Party,0.44,0,0,1,1
16782,female,42,none,0.38,1,0,0,0
16783,male,30,KMT,0.85,0,0,1,1
16784,female,59,none,0.64,0,0,1,1
16785,male,51,none,0.38,0,0,0,0
16786,female,61,none,0.18,0,0,0,1
16787,female,55,Democratic Progressive Party,0.72,0,0,0,1
16788,male,80,Democratic Progressive Party,0.67,0,0,0,0
16789,male,59,none,0.98,0,0,0,1
16790,female,51,Democratic Progressive Party,0.96,1,0,0,1
16791,female,55,none,0.82,0,0,0,1
16792,male,50,none,0.7,0,0,0,0
16793,female,50,none,0.87,1,0,0,0
16794,male,42,KMT,0.6,0,0,0,1
16795,male,62,KMT,0.82,0,1,1,1
16796,male,55,none,0.03,0,0,1,0
16797,male,25,none,0.73,1,0,1,1
16798,male,41,KMT,0.96,0,1,0,1
16799,female,61,none,0.94,0,0,0,1
16800,male,44,none,0.37,0,0,0,0
16801,male,51,none,0.73,0,0,0,0
16802,female,48,Democratic Progressive Party,0.7,0,0,1,0
16803,female,59,Democratic Progressive Party,1.0,0,0,1,1
16804,male,54,Democratic Progressive Party,0.11,0,0,1,0
16805,male,52,none,0.56,0,0,0,0
16806,female,45,none,0.81,0,0,1,0
16807,female,29,none,0.82,0,0,0,0
16808,male,34,none,0.24,0,0,1,0
16809,male,64,KMT,0.74,0,1,1,1
16810,male,22,KMT,0.91,0,1,1,1
16811,male,51,Democratic Progressive Party,0.85,0,0,1,0
16812,female,48,Democratic Progressive Party,0.09,0,0,1,0
16813,female,32,KMT,0.97,1,1,1,1
16814,female,72,Democratic Progressive Party,0.37,0,0,1,1
16815,male,65,none,0.19,0,0,1,0
16816,female,44,KMT,0.83,0,1,0,1
16817,female,64,KMT,0.82,0,1,1,1
16818,male,51,none,0.7,0,0,1,0
16819,male,62,Democratic Progressive Party,0.15,0,0,1,0
16820,female,38,none,0.78,0,0,0,0
16821,male,39,Democratic Progressive Party,0.02,0,0,1,0
16822,male,25,Democratic Progressive Party,0.14,0,0,0,0
16823,female,81,none,0.78,0,0,1,1
16824,female,70,Democratic Progressive Party,0.25,1,0,0,1
16825,female,12,none,0.02,0,0,1,0
16826,male,57,none,0.85,0,0,1,0
16827,male,69,Democratic Progressive Party,0.17,0,0,0,0
16828,female,38,Democratic Progressive Party,0.29,0,0,1,0
16829,female,36,KMT,0.99,1,1,0,1
16830,female,57,KMT,0.89,1,0,0,1
16831,male,58,Democratic Progressive Party,0.25,0,0,1,0
16832,female,62,KMT,0.94,0,0,0,1
16833,female,90,none,0.32,1,0,0,1
16834,male,41,Democratic Progressive Party,0.87,0,0,0,0
16835,male,64,Democratic Progressive Party,0.39,0,0,1,0
16836,female,34,Democratic Progressive Party,0.64,0,0,1,0
16837,male,32,none,0.52,0,0,1,0
16838,female,37,none,0.48,0,0,0,0
16839,female,37,KMT,0.93,1,0,0,1
16840,female,41,none,0.42,0,0,1,0
16841,male,37,none,0.46,0,0,0,0
16842,female,46,KMT,0.64,0,1,0,1
16843,male,58,KMT,0.82,0,0,1,1
16844,female,80,none,0.89,0,0,0,1
16845,female,43,KMT,0.71,0,1,0,1
16846,male,68,KMT,0.71,0,1,0,1
16847,female,54,none,0.33,0,0,0,0
16848,male,40,none,0.35,0,0,1,0
16849,male,54,none,0.66,0,0,1,0
16850,male,70,none,0.56,0,0,0,0
16851,male,22,Democratic Progressive Party,0.51,0,0,1,0
16852,male,43,KMT,0.63,0,1,0,1
16853,male,54,Democratic Progressive Party,0.43,0,0,1,0
16854,male,20,none,0.79,0,0,1,0
16855,female,38,KMT,0.62,0,1,0,1
16856,female,60,none,0.53,0,0,0,1
16857,male,61,KMT,0.7,0,1,1,1
16858,male,69,KMT,0.73,0,1,1,1
16859,male,75,KMT,0.67,0,1,1,1
16860,female,27,none,0.07,0,0,1,0
16861,male,61,KMT,0.71,0,1,0,1
16862,female,44,none,0.13,0,0,0,0
16863,female,73,KMT,0.98,0,1,0,1
16864,male,33,Democratic Progressive Party,0.64,0,0,1,0
16865,male,42,Democratic Progressive Party,0.67,1,0,0,0
16866,male,34,Democratic Progressive Party,0.4,0,0,1,0
16867,female,27,none,0.69,1,0,0,0
16868,female,48,KMT,0.89,0,1,0,1
16869,female,34,none,0.18,0,0,1,0
16870,female,44,none,0.79,0,0,1,0
16871,female,45,KMT,0.7,1,1,0,1
16872,male,46,none,0.74,0,0,1,0
16873,male,84,Democratic Progressive Party,0.5,0,0,1,0
16874,female,44,KMT,0.81,0,0,1,1
16875,female,59,Democratic Progressive Party,0.89,0,0,1,1
16876,male,51,none,0.42,0,0,0,0
16877,male,36,Democratic Progressive Party,0.56,0,0,1,0
16878,male,72,none,0.65,0,0,1,0
16879,female,55,none,0.38,0,0,1,1
16880,female,44,KMT,0.99,0,0,1,1
16881,male,46,none,0.44,0,0,1,0
16882,female,33,none,0.2,0,0,0,0
16883,male,43,none,0.47,0,0,1,0
16884,male,68,KMT,0.68,0,1,1,1
16885,female,49,KMT,0.97,0,0,1,1
16886,female,36,none,0.95,0,0,1,1
16887,female,51,Democratic Progressive Party,0.62,0,0,1,0
16888,male,45,none,0.02,0,0,0,0
16889,male,51,none,0.54,0,0,0,0
16890,male,39,none,0.86,1,0,1,1
16891,male,45,KMT,0.69,1,1,0,1
16892,female,52,none,0.68,0,0,1,0
16893,female,47,Democratic Progressive Party,0.42,1,0,0,0
16894,female,53,Democratic Progressive Party,0.3,0,0,1,0
16895,female,80,Democratic Progressive Party,0.0,0,0,1,1
16896,male,46,KMT,0.7,0,0,0,1
16897,female,43,Democratic Progressive Party,0.4,0,0,1,0
16898,male,39,none,0.98,1,0,1,1
16899,female,57,Democratic Progressive Party,0.5,0,0,0,1
16900,male,44,Democratic Progressive Party,0.68,0,0,0,0
16901,male,27,Democratic Progressive Party,0.26,0,0,0,0
16902,female,75,Democratic Progressive Party,0.67,0,0,0,1
16903,female,57,Democratic Progressive Party,0.49,0,0,0,1
16904,male,50,Democratic Progressive Party,0.31,0,0,0,0
16905,male,62,none,0.57,0,0,1,0
16906,male,55,Democratic Progressive Party,0.72,0,0,0,0
16907,female,52,none,0.14,0,0,1,0
16908,male,59,Democratic Progressive Party,0.58,1,0,1,1
16909,female,37,none,0.32,1,0,0,0
16910,male,51,KMT,0.71,0,0,0,1
16911,female,52,KMT,0.78,0,0,0,1
16912,male,63,KMT,0.7,1,1,1,1
16913,male,65,KMT,0.6,0,1,0,1
16914,male,66,none,0.17,0,0,0,0
16915,male,44,none,0.62,0,0,0,0
16916,female,39,KMT,0.86,0,0,1,1
16917,female,45,Democratic Progressive Party,0.56,0,0,1,0
16918,female,55,Democratic Progressive Party,0.89,1,0,1,1
16919,female,47,Democratic Progressive Party,0.03,0,0,0,0
16920,female,25,none,0.38,0,0,0,0
16921,female,37,KMT,0.82,0,0,1,1
16922,female,57,none,0.82,0,0,0,1
16923,female,32,none,0.43,1,0,1,1
16924,female,53,Democratic Progressive Party,0.56,0,0,1,0
16925,female,55,Democratic Progressive Party,0.46,0,0,1,1
16926,male,55,KMT,0.8,0,1,1,1
16927,female,50,Democratic Progressive Party,0.27,0,0,0,0
16928,male,37,KMT,0.86,0,1,0,1
16929,male,42,KMT,0.97,0,1,1,1
16930,male,34,none,0.62,0,0,0,0
16931,female,62,none,0.73,0,0,1,1
16932,female,61,Democratic Progressive Party,0.56,0,0,1,1
16933,male,44,KMT,0.72,0,1,0,1
16934,female,69,KMT,0.99,0,0,1,1
16935,female,45,none,0.29,0,0,1,0
16936,female,61,Democratic Progressive Party,0.82,0,0,0,1
16937,female,26,none,0.58,0,0,1,0
16938,female,38,KMT,0.92,0,0,1,1
16939,female,47,KMT,0.89,0,1,0,1
16940,female,48,KMT,0.94,0,1,1,1
16941,female,44,KMT,0.61,0,1,0,1
16942,male,38,KMT,0.9,1,0,0,1
16943,female,47,none,0.09,0,0,0,0
16944,female,60,none,0.89,0,0,0,1
16945,male,39,KMT,0.89,0,0,0,1
16946,female,45,KMT,0.62,0,0,0,1
16947,male,63,KMT,0.96,0,0,1,1
16948,female,20,KMT,0.78,1,0,1,1
16949,female,26,none,0.66,0,0,0,0
16950,female,42,none,0.78,0,0,0,0
16951,male,24,KMT,0.66,0,0,1,1
16952,male,53,none,0.91,0,0,1,1
16953,male,56,Democratic Progressive Party,0.12,1,0,0,0
16954,female,44,none,0.9,0,0,1,1
16955,female,43,Democratic Progressive Party,0.2,1,0,0,0
16956,female,30,KMT,0.78,0,1,0,1
16957,female,34,KMT,0.71,0,1,1,1
16958,female,64,KMT,0.72,0,1,1,1
16959,male,68,KMT,0.87,0,1,1,1
16960,female,61,KMT,0.8,0,1,0,1
