,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
14683,male,55,KMT,0.76,0,1,0,1
14684,female,62,none,0.91,0,0,1,1
14685,male,64,none,0.02,1,0,0,0
14686,male,48,none,0.29,0,0,0,0
14687,male,82,KMT,0.87,0,0,1,1
14688,female,37,none,0.41,1,0,0,0
14689,male,63,Democratic Progressive Party,0.7,0,0,1,0
14690,female,40,Democratic Progressive Party,0.31,0,0,1,0
14691,female,60,none,0.97,0,0,1,1
14692,male,41,Democratic Progressive Party,0.17,0,0,0,0
14693,female,37,KMT,0.95,0,0,1,1
14694,female,38,Democratic Progressive Party,0.6,0,0,0,0
14695,male,56,none,0.59,0,0,1,0
14696,male,61,Democratic Progressive Party,0.69,1,0,0,0
14697,male,37,KMT,0.63,0,0,1,1
14698,female,45,KMT,0.82,0,0,0,1
14699,male,41,none,0.35,0,0,0,0
14700,female,73,none,0.62,0,0,1,1
14701,male,43,Democratic Progressive Party,0.7,0,0,0,0
14702,male,48,none,0.32,1,0,1,1
14703,male,66,Democratic Progressive Party,0.35,0,0,1,0
14704,female,62,none,0.8,1,0,0,1
14705,male,87,none,0.59,0,0,1,0
14706,female,53,KMT,0.78,0,0,0,1
14707,male,47,none,0.03,0,0,0,0
14708,male,21,KMT,0.88,0,0,0,1
14709,male,48,KMT,0.91,0,1,0,1
14710,male,54,none,0.08,0,0,0,0
14711,female,58,Democratic Progressive Party,0.21,0,0,0,1
14712,male,15,KMT,0.8,0,1,1,1
14713,male,84,none,0.82,1,0,0,0
14714,male,64,none,0.05,0,0,1,0
14715,female,53,KMT,0.86,0,1,1,1
14716,female,59,Democratic Progressive Party,0.36,0,0,1,1
14717,male,48,none,0.48,0,0,1,0
14718,female,54,KMT,0.96,0,1,1,1
14719,female,40,none,0.25,0,0,1,0
14720,female,51,none,0.57,0,0,1,0
14721,female,53,Democratic Progressive Party,0.03,0,0,1,0
14722,female,46,Democratic Progressive Party,0.99,0,0,1,1
14723,female,73,none,0.91,1,0,1,1
14724,female,56,none,0.14,1,0,0,1
14725,male,50,KMT,0.74,0,1,0,1
14726,female,45,KMT,0.68,0,1,1,1
14727,female,66,Democratic Progressive Party,0.6,0,0,1,1
14728,female,40,none,0.56,0,0,0,0
14729,male,66,none,0.67,0,0,0,0
14730,male,44,Democratic Progressive Party,0.07,0,0,1,0
14731,female,63,KMT,0.8,0,1,0,1
14732,male,36,none,0.82,0,0,1,0
14733,female,17,KMT,0.95,0,0,1,1
14734,female,50,KMT,0.82,0,1,0,1
14735,female,54,KMT,0.9,0,1,0,1
14736,female,13,none,0.89,0,0,1,0
14737,male,46,Democratic Progressive Party,0.48,0,0,1,0
14738,male,59,none,1.0,0,0,0,1
14739,male,62,Democratic Progressive Party,0.88,0,0,1,0
14740,female,36,Democratic Progressive Party,0.74,1,0,0,0
14741,female,53,KMT,0.83,0,0,0,1
14742,male,64,Democratic Progressive Party,0.85,1,0,0,0
14743,female,46,Democratic Progressive Party,0.54,0,0,1,0
14744,female,55,KMT,0.79,0,1,1,1
14745,female,55,KMT,0.83,0,0,1,1
14746,female,57,none,0.25,0,0,1,1
14747,female,70,none,0.27,0,0,0,1
14748,female,48,KMT,0.95,0,1,1,1
14749,male,58,none,0.79,0,0,0,0
14750,female,69,none,0.03,0,0,0,1
14751,female,24,KMT,0.6,0,1,1,1
14752,male,35,KMT,0.77,1,1,0,1
14753,female,66,KMT,0.61,0,0,0,1
14754,male,17,none,0.62,1,0,0,0
14755,female,66,none,0.49,0,0,0,1
14756,female,16,none,0.05,0,0,0,0
14757,male,44,none,0.84,0,0,1,0
14758,female,51,Democratic Progressive Party,0.66,1,0,1,1
14759,female,34,none,0.58,0,0,1,0
14760,male,32,KMT,0.66,0,0,1,1
14761,male,48,KMT,0.96,0,1,0,1
14762,female,28,Democratic Progressive Party,0.52,0,0,1,0
14763,male,35,none,0.59,0,0,1,0
14764,male,57,none,0.0,0,0,1,0
14765,male,38,none,0.06,0,0,1,0
14766,male,55,KMT,0.94,0,1,0,1
14767,female,33,KMT,0.92,0,1,1,1
14768,male,41,KMT,0.86,0,1,1,1
14769,female,76,Democratic Progressive Party,0.1,0,0,1,1
14770,female,31,Democratic Progressive Party,0.21,0,0,0,0
14771,female,22,none,0.57,1,0,1,1
14772,male,41,none,0.85,0,0,0,0
14773,female,71,KMT,0.95,0,0,1,1
14774,male,60,Democratic Progressive Party,0.77,1,0,0,0
14775,female,63,KMT,0.72,0,0,0,1
14776,female,76,KMT,0.92,0,0,0,1
14777,female,40,KMT,0.95,0,1,1,1
14778,male,39,KMT,0.87,0,0,0,1
14779,male,52,KMT,0.92,0,1,0,1
14780,male,34,KMT,0.98,1,1,1,1
14781,male,90,none,0.27,0,0,1,0
14782,male,58,none,0.42,0,0,1,0
14783,female,58,KMT,0.91,1,1,1,1
14784,male,63,Democratic Progressive Party,0.8,0,0,1,0
14785,male,61,none,0.66,0,0,1,0
14786,female,59,none,0.6,0,0,0,1
14787,male,52,none,0.32,0,0,0,0
14788,female,30,none,0.16,0,0,1,0
14789,female,37,none,0.12,0,0,1,0
14790,female,45,none,0.76,0,0,1,0
14791,female,35,Democratic Progressive Party,0.5,0,0,0,0
14792,male,74,Democratic Progressive Party,0.42,0,0,0,0
14793,male,39,none,0.39,0,0,1,0
14794,male,63,none,0.73,0,0,1,0
14795,female,62,KMT,0.99,0,1,0,1
14796,male,48,KMT,0.64,1,1,0,1
14797,female,33,none,0.77,0,0,1,0
14798,female,54,none,0.56,0,0,1,0
14799,female,34,none,0.6,0,0,1,0
14800,female,51,none,0.48,0,0,0,0
14801,female,48,KMT,0.71,0,0,0,1
14802,female,54,none,0.1,1,0,1,1
14803,female,54,none,0.19,0,0,0,0
14804,female,60,none,0.42,0,0,0,1
14805,male,41,none,0.51,0,0,1,0
14806,male,38,KMT,0.64,0,1,1,1
14807,female,70,none,0.21,0,0,0,1
14808,female,23,KMT,0.74,1,1,0,1
14809,male,36,none,0.61,0,0,1,0
14810,female,48,Democratic Progressive Party,0.63,0,0,1,0
14811,female,39,none,0.6,0,0,1,0
14812,male,74,none,0.15,1,0,1,1
14813,female,32,KMT,0.89,0,0,0,1
14814,male,27,KMT,0.66,0,0,1,1
14815,female,78,KMT,0.72,0,1,1,1
14816,male,45,KMT,0.88,0,0,0,1
14817,male,27,none,0.26,0,0,1,0
14818,male,43,KMT,0.7,0,1,0,1
14819,male,47,none,0.64,0,0,0,0
14820,male,23,none,0.05,0,0,0,0
14821,female,39,none,0.59,0,0,0,0
14822,female,72,none,0.53,1,0,1,1
14823,male,39,none,0.62,0,0,1,0
14824,male,62,none,0.1,0,0,0,0
14825,male,27,Democratic Progressive Party,0.22,0,0,0,0
14826,female,56,none,0.79,0,0,1,1
14827,female,47,none,0.27,1,0,0,0
14828,male,54,Democratic Progressive Party,0.76,0,0,1,0
14829,male,41,none,0.51,1,0,0,0
14830,female,43,none,0.13,0,0,0,0
14831,male,44,Democratic Progressive Party,0.69,0,0,0,0
14832,male,66,KMT,0.75,0,0,0,1
14833,female,33,KMT,0.72,0,0,0,1
14834,female,66,none,0.62,0,0,0,1
14835,male,41,none,0.97,0,0,0,1
14836,male,34,none,0.18,0,0,1,0
14837,female,52,none,0.06,0,0,0,0
14838,female,21,Democratic Progressive Party,0.46,0,0,0,0
14839,female,59,KMT,0.99,0,1,1,1
14840,male,76,KMT,1.0,0,1,1,1
14841,male,52,KMT,0.75,0,1,0,1
14842,female,55,KMT,0.82,0,1,1,1
14843,male,55,Democratic Progressive Party,0.79,0,0,1,0
14844,female,12,Democratic Progressive Party,0.43,0,0,1,0
14845,female,49,none,0.77,0,0,0,0
14846,female,82,none,0.74,1,0,1,1
14847,female,29,Democratic Progressive Party,0.61,0,0,0,0
14848,male,52,none,0.51,0,0,0,0
14849,female,49,KMT,0.68,0,1,0,1
14850,male,45,Democratic Progressive Party,0.2,0,0,1,0
14851,male,54,KMT,0.91,1,0,1,1
14852,female,30,none,0.19,0,0,0,0
14853,female,42,none,0.62,0,0,1,0
14854,male,37,Democratic Progressive Party,0.55,0,0,1,0
14855,male,72,none,0.99,0,0,1,1
14856,male,40,none,0.11,0,0,1,0
14857,female,61,Democratic Progressive Party,0.51,0,0,1,1
14858,female,49,Democratic Progressive Party,0.36,0,0,1,0
14859,male,55,none,0.04,0,0,1,0
14860,female,49,none,0.97,0,0,1,1
14861,female,50,KMT,0.78,0,1,1,1
14862,male,56,KMT,0.65,1,1,0,1
14863,male,53,none,0.31,1,0,1,1
14864,male,43,none,0.38,0,0,0,0
14865,female,75,none,0.38,0,0,1,1
14866,female,17,none,0.98,0,0,1,1
14867,male,66,none,0.94,1,0,1,1
14868,female,34,none,0.7,0,0,1,0
14869,female,36,KMT,0.7,0,1,0,1
14870,female,41,KMT,0.72,0,1,0,1
14871,male,58,none,0.9,0,0,1,1
14872,female,56,none,0.26,0,0,0,1
14873,female,84,Democratic Progressive Party,0.23,0,0,0,1
14874,male,59,Democratic Progressive Party,0.08,1,0,0,0
14875,female,43,KMT,0.97,1,1,1,1
14876,male,58,Democratic Progressive Party,0.55,0,0,1,0
14877,female,28,KMT,0.89,0,0,0,1
14878,female,58,Democratic Progressive Party,0.71,0,0,0,1
14879,male,36,Democratic Progressive Party,0.6,1,0,1,1
14880,female,47,none,0.39,0,0,0,0
14881,female,43,none,0.53,0,0,0,0
14882,male,45,KMT,0.66,0,0,0,1
14883,male,74,none,0.24,1,0,1,1
14884,female,52,Democratic Progressive Party,0.64,0,0,1,0
14885,male,50,Democratic Progressive Party,0.42,0,0,1,0
14886,male,49,Democratic Progressive Party,0.46,0,0,0,0
14887,male,61,KMT,0.96,0,1,0,1
14888,male,58,Democratic Progressive Party,0.93,0,0,0,1
14889,female,27,Democratic Progressive Party,0.54,0,0,0,0
14890,male,35,none,0.01,1,0,1,1
14891,male,56,none,0.04,0,0,0,0
14892,female,48,none,0.93,0,0,0,1
14893,male,28,KMT,0.87,0,0,1,1
14894,female,46,Democratic Progressive Party,0.57,0,0,1,0
14895,female,57,none,0.22,0,0,1,1
14896,female,69,none,0.47,0,0,0,1
14897,female,64,none,0.02,0,0,0,1
14898,male,52,none,0.88,0,0,1,0
14899,male,56,KMT,0.96,0,1,0,1
14900,female,52,none,0.9,1,0,1,1
14901,female,40,none,0.54,1,0,0,0
14902,female,60,Democratic Progressive Party,0.23,0,0,0,1
14903,female,55,none,0.92,0,0,0,1
14904,female,53,none,0.86,0,0,1,0
14905,male,49,none,0.21,1,0,1,1
14906,female,74,KMT,0.96,0,1,1,1
14907,female,55,none,0.5,0,0,0,1
14908,male,48,KMT,0.79,0,1,1,1
14909,female,49,Democratic Progressive Party,0.23,1,0,1,1
14910,female,54,none,0.76,0,0,0,0
14911,male,34,Democratic Progressive Party,0.92,0,0,0,1
14912,male,37,KMT,0.74,0,1,1,1
14913,male,29,none,0.93,0,0,1,1
14914,female,60,none,0.42,0,0,1,1
14915,female,25,KMT,0.64,0,1,1,1
14916,male,35,none,0.42,1,0,1,1
14917,male,50,KMT,0.88,0,0,0,1
14918,female,39,none,0.27,0,0,1,0
14919,female,33,none,0.38,0,0,1,0
14920,male,54,none,0.5,0,0,0,0
14921,female,50,Democratic Progressive Party,0.14,0,0,1,0
14922,male,60,none,0.69,0,0,1,0
14923,male,60,none,0.36,0,0,0,0
14924,male,58,KMT,0.81,0,1,0,1
14925,female,34,none,0.3,1,0,0,0
14926,female,38,KMT,0.8,0,0,1,1
14927,female,29,KMT,0.86,0,1,1,1
14928,male,35,none,0.67,0,0,1,0
14929,female,43,none,0.67,0,0,0,0
14930,female,37,none,1.0,0,0,0,1
14931,female,58,Democratic Progressive Party,0.69,0,0,0,1
14932,male,52,none,0.76,0,0,0,0
14933,male,23,none,0.3,0,0,0,0
14934,male,12,KMT,0.65,0,1,1,1
14935,female,53,none,0.47,0,0,0,0
14936,female,26,none,0.53,0,0,0,0
14937,female,44,KMT,0.71,0,1,0,1
14938,female,55,Democratic Progressive Party,0.61,0,0,0,1
14939,female,78,KMT,0.81,0,1,1,1
14940,female,45,none,0.95,0,0,0,1
14941,female,52,Democratic Progressive Party,0.21,0,0,1,0
14942,female,43,none,0.5,0,0,1,0
14943,male,29,Democratic Progressive Party,0.19,0,0,1,0
14944,female,58,none,0.06,1,0,0,1
14945,female,50,KMT,0.71,1,1,1,1
14946,female,46,KMT,0.83,0,1,1,1
14947,female,63,none,0.44,0,0,1,1
14948,female,67,none,0.84,0,0,0,1
14949,female,60,KMT,0.78,1,1,1,1
14950,female,57,Democratic Progressive Party,0.79,0,0,0,1
14951,male,100,none,0.92,0,0,1,1
14952,female,71,Democratic Progressive Party,0.73,0,0,0,1
14953,male,42,KMT,0.64,0,1,1,1
14954,female,59,none,0.44,0,0,0,1
14955,female,63,none,0.33,1,0,0,1
14956,female,40,none,0.9,0,0,0,1
14957,female,27,none,0.66,0,0,1,0
14958,male,34,Democratic Progressive Party,0.7,0,0,1,0
14959,female,55,Democratic Progressive Party,0.39,0,0,1,1
14960,female,42,KMT,0.88,1,1,1,1
14961,male,55,KMT,0.85,0,0,0,1
14962,male,37,Democratic Progressive Party,0.01,0,0,1,0
14963,male,57,none,0.03,0,0,0,0
14964,female,56,Democratic Progressive Party,0.11,1,0,1,1
14965,male,63,none,0.16,0,0,0,0
14966,male,44,Democratic Progressive Party,0.03,0,0,0,0
14967,male,20,none,0.74,1,0,1,1
14968,male,65,none,0.27,1,0,0,0
14969,male,30,none,0.35,0,0,1,0
14970,female,50,none,0.96,0,0,1,1
14971,male,61,none,0.0,0,0,0,0
14972,male,57,none,0.46,0,0,0,0
14973,male,39,none,0.6,1,0,1,1
14974,female,34,none,0.94,0,0,1,1
14975,male,26,none,0.58,1,0,1,1
14976,female,48,Democratic Progressive Party,0.07,0,0,1,0
14977,female,17,KMT,0.75,0,1,1,1
14978,male,31,Democratic Progressive Party,0.65,0,0,1,0
14979,male,51,none,0.12,0,0,0,0
14980,female,37,none,0.28,0,0,0,0
14981,male,53,none,0.47,0,0,1,0
14982,male,71,Democratic Progressive Party,0.78,0,0,0,0
14983,male,79,KMT,0.98,1,1,0,1
14984,male,31,KMT,0.77,0,0,0,1
14985,female,60,none,0.96,0,0,1,1
14986,female,29,none,0.13,0,0,1,0
14987,male,70,KMT,0.72,0,1,1,1
14988,male,65,none,0.32,0,0,1,0
14989,male,87,Democratic Progressive Party,0.52,0,0,1,0
14990,male,54,KMT,0.63,0,1,0,1
14991,male,50,none,0.47,0,0,0,0
14992,male,52,none,0.63,0,0,0,0
14993,female,45,KMT,0.91,1,1,0,1
14994,male,58,KMT,0.98,1,0,0,1
14995,female,54,none,0.75,1,0,0,0
14996,female,44,none,0.57,0,0,1,0
14997,female,54,KMT,1.0,0,0,1,1
14998,male,52,Democratic Progressive Party,0.81,0,0,1,0
14999,female,60,Democratic Progressive Party,0.43,0,0,1,1
15000,male,55,none,0.3,0,0,0,0
15001,male,57,none,0.96,0,0,0,1
15002,male,45,none,0.65,0,0,1,0
15003,male,51,Democratic Progressive Party,0.1,0,0,0,0
15004,male,64,KMT,0.95,0,1,0,1
15005,male,74,none,0.42,0,0,1,0
15006,female,54,KMT,0.98,0,1,1,1
15007,female,53,none,0.86,0,0,0,0
15008,male,49,Democratic Progressive Party,0.19,1,0,0,0
15009,male,58,none,0.98,0,0,1,1
15010,male,70,KMT,0.85,0,1,1,1
15011,female,70,none,0.13,0,0,1,1
15012,female,39,none,0.4,1,0,0,0
15013,male,51,none,0.81,0,0,1,0
15014,female,68,KMT,0.85,1,1,0,1
15015,male,77,none,0.55,0,0,1,0
15016,male,44,none,0.09,0,0,0,0
15017,female,44,none,0.8,0,0,0,0
15018,male,3,none,0.21,0,0,1,0
15019,male,77,KMT,0.82,1,1,0,1
15020,male,70,Democratic Progressive Party,0.83,1,0,1,1
15021,male,60,none,0.78,1,0,0,0
15022,female,67,none,0.92,0,0,0,1
15023,female,49,none,0.82,0,0,1,0
15024,male,64,KMT,0.74,0,1,1,1
15025,male,32,KMT,0.94,0,1,1,1
15026,male,39,none,0.76,0,0,0,0
15027,male,35,none,0.88,0,0,0,0
15028,male,58,none,0.1,0,0,0,0
15029,female,30,none,0.38,0,0,1,0
15030,female,38,none,0.04,0,0,0,0
15031,female,58,KMT,0.96,0,1,1,1
15032,female,43,KMT,0.62,0,1,0,1
15033,male,39,none,0.56,0,0,0,0
15034,male,48,KMT,0.7,0,1,1,1
15035,male,81,none,0.5,0,0,0,0
15036,female,41,KMT,0.66,0,1,0,1
15037,male,50,none,0.22,0,0,0,0
15038,male,33,KMT,0.94,0,1,0,1
15039,female,52,none,0.04,0,0,0,0
15040,male,49,Democratic Progressive Party,0.56,0,0,1,0
15041,female,35,KMT,0.64,0,1,1,1
15042,female,74,none,0.24,0,0,1,1
15043,male,77,KMT,0.8,1,1,0,1
15044,female,47,none,0.15,0,0,1,0
15045,male,64,none,0.07,1,0,0,0
15046,male,40,Democratic Progressive Party,0.49,0,0,0,0
15047,female,31,none,0.85,1,0,0,0
15048,male,49,none,0.1,0,0,1,0
15049,female,44,none,0.93,0,0,0,1
15050,female,65,none,0.85,0,0,0,1
15051,female,40,Democratic Progressive Party,0.86,0,0,0,0
15052,male,67,none,0.51,0,0,1,0
15053,female,54,Democratic Progressive Party,0.63,0,0,1,0
15054,male,32,KMT,0.81,0,1,0,1
15055,female,69,none,0.95,0,0,1,1
15056,male,59,KMT,0.78,1,1,0,1
15057,male,59,none,0.32,0,0,1,0
15058,male,57,KMT,0.77,0,1,0,1
15059,female,29,none,0.46,1,0,0,0
15060,male,68,none,0.09,0,0,1,0
15061,female,63,none,0.93,0,0,0,1
15062,male,60,KMT,0.67,0,1,1,1
15063,female,50,Democratic Progressive Party,0.34,0,0,1,0
15064,male,56,none,0.7,0,0,0,0
15065,female,42,Democratic Progressive Party,0.16,1,0,0,0
15066,male,58,none,0.96,0,0,1,1
15067,female,54,Democratic Progressive Party,0.93,0,0,1,1
15068,male,59,KMT,0.85,1,1,1,1
15069,female,45,none,0.4,0,0,1,0
15070,female,61,KMT,0.95,0,0,1,1
15071,male,51,KMT,0.87,1,0,1,1
15072,female,36,KMT,0.85,0,1,1,1
15073,female,37,none,0.57,0,0,1,0
15074,female,38,Democratic Progressive Party,0.2,0,0,1,0
15075,female,36,none,0.35,0,0,1,0
15076,male,59,none,0.61,0,0,1,0
15077,male,40,KMT,0.69,1,1,1,1
15078,female,41,none,0.99,0,0,1,1
15079,male,32,none,0.96,0,0,0,1
15080,male,44,KMT,0.65,1,0,1,1
15081,female,60,Democratic Progressive Party,0.8,0,0,0,1
15082,male,75,none,0.97,0,0,0,1
15083,male,50,Democratic Progressive Party,0.86,0,0,1,0
15084,female,61,none,0.61,1,0,0,1
15085,female,57,none,0.4,0,0,1,1
15086,female,48,none,0.75,0,0,1,0
15087,male,87,none,0.8,0,0,1,0
15088,male,24,none,0.89,0,0,1,0
15089,male,35,Democratic Progressive Party,0.45,0,0,1,0
15090,female,59,KMT,0.67,1,1,1,1
15091,male,64,none,0.96,0,0,1,1
15092,female,65,none,0.69,0,0,0,1
15093,female,63,KMT,0.86,0,0,0,1
15094,female,52,KMT,0.72,0,0,0,1
15095,female,50,Democratic Progressive Party,0.35,0,0,1,0
15096,female,42,none,0.98,0,0,0,1
15097,female,30,none,0.49,0,0,1,0
15098,male,57,none,0.62,0,0,1,0
15099,female,34,KMT,0.73,0,0,1,1
15100,male,45,none,0.4,1,0,1,1
15101,female,42,none,0.34,0,0,1,0
15102,male,70,Democratic Progressive Party,0.29,1,0,0,0
15103,male,79,KMT,0.79,1,1,1,1
15104,female,49,none,0.28,0,0,1,0
15105,male,19,KMT,0.83,0,0,0,1
15106,female,37,none,0.55,0,0,0,0
15107,male,60,none,0.59,0,0,1,0
15108,male,70,KMT,0.95,0,0,0,1
15109,female,54,KMT,0.91,0,1,1,1
15110,female,57,KMT,0.95,0,1,1,1
15111,female,51,none,0.87,0,0,0,0
15112,female,33,none,0.42,0,0,1,0
15113,male,53,Democratic Progressive Party,0.31,0,0,0,0
15114,female,37,none,0.49,0,0,0,0
15115,female,59,none,0.01,0,0,1,1
15116,male,51,Democratic Progressive Party,0.83,0,0,0,0
15117,male,24,KMT,0.79,0,1,1,1
15118,female,31,Democratic Progressive Party,0.75,0,0,0,0
15119,female,53,KMT,0.65,0,1,0,1
15120,female,48,none,0.5,0,0,1,0
15121,male,31,none,0.44,0,0,0,0
15122,male,53,none,0.74,0,0,1,0
15123,female,40,none,0.84,1,0,0,0
15124,male,68,Democratic Progressive Party,0.08,0,0,0,0
15125,male,62,KMT,0.78,0,1,0,1
15126,male,83,none,0.8,0,0,0,0
15127,female,44,Democratic Progressive Party,0.35,0,0,1,0
15128,male,62,KMT,0.7,0,1,0,1
15129,male,36,KMT,0.66,0,1,1,1
15130,male,55,none,0.17,0,0,1,0
15131,male,17,Democratic Progressive Party,0.17,0,0,0,0
15132,female,34,Democratic Progressive Party,0.9,0,0,0,1
15133,male,62,KMT,0.93,0,0,0,1
15134,female,19,KMT,0.83,0,0,1,1
15135,female,39,none,0.51,0,0,0,0
15136,male,48,KMT,0.68,0,1,0,1
15137,female,44,none,0.75,0,0,0,0
15138,male,14,KMT,0.77,0,1,1,1
15139,male,78,none,0.11,0,0,0,0
15140,male,79,none,0.7,0,0,1,0
15141,male,32,none,0.37,0,0,0,0
15142,male,51,Democratic Progressive Party,0.64,0,0,0,0
15143,female,61,KMT,0.69,0,0,1,1
15144,male,35,KMT,0.94,0,0,1,1
15145,female,63,KMT,0.98,0,0,0,1
15146,male,44,KMT,0.95,0,1,0,1
15147,female,61,Democratic Progressive Party,0.46,0,0,1,1
15148,female,51,Democratic Progressive Party,0.61,0,0,0,0
15149,male,51,none,0.56,0,0,0,0
15150,female,54,none,0.72,1,0,1,1
15151,male,54,KMT,0.88,0,1,0,1
15152,male,48,none,0.08,0,0,1,0
15153,male,68,Democratic Progressive Party,0.63,1,0,0,0
15154,male,46,Democratic Progressive Party,0.36,0,0,0,0
15155,male,35,none,0.58,0,0,1,0
15156,female,57,none,0.26,0,0,1,1
15157,female,54,KMT,0.66,0,1,1,1
15158,female,91,none,0.61,0,0,1,1
15159,female,57,none,0.16,0,0,0,1
15160,male,75,none,0.31,1,0,0,0
15161,female,43,Democratic Progressive Party,0.6,0,0,1,0
15162,male,56,none,0.87,1,0,0,0
15163,male,30,KMT,0.8,1,1,0,1
15164,male,48,Democratic Progressive Party,0.99,0,0,1,1
15165,male,50,none,0.97,1,0,0,1
15166,female,34,Democratic Progressive Party,0.97,0,0,0,1
15167,male,70,none,0.31,1,0,1,1
15168,female,75,none,0.18,0,0,1,1
15169,male,63,KMT,0.75,0,1,0,1
15170,male,20,Democratic Progressive Party,0.38,1,0,0,0
15171,male,63,none,0.86,0,0,0,0
15172,female,72,none,0.03,1,0,1,1
15173,female,26,KMT,0.62,0,0,1,1
15174,female,63,none,0.09,0,0,1,1
15175,female,41,none,0.2,0,0,0,0
15176,female,35,KMT,0.6,0,0,0,1
15177,female,59,Democratic Progressive Party,0.72,1,0,1,1
15178,female,50,none,0.84,1,0,0,0
15179,male,64,KMT,0.7,0,1,0,1
15180,female,54,Democratic Progressive Party,0.85,0,0,0,0
15181,male,25,none,0.19,0,0,1,0
15182,male,35,KMT,0.82,1,1,0,1
15183,male,62,none,0.33,1,0,1,1
15184,female,55,none,0.11,0,0,1,1
15185,female,40,none,0.12,0,0,0,0
15186,male,56,Democratic Progressive Party,0.35,0,0,0,0
15187,male,37,Democratic Progressive Party,0.54,1,0,0,0
15188,male,81,Democratic Progressive Party,0.23,1,0,0,0
15189,female,59,KMT,0.73,0,0,1,1
15190,female,71,none,0.33,0,0,1,1
15191,female,76,Democratic Progressive Party,0.61,0,0,1,1
15192,female,71,none,0.24,0,0,1,1
15193,male,34,none,0.45,0,0,1,0
15194,female,56,none,0.94,0,0,0,1
15195,male,34,none,0.42,0,0,0,0
15196,male,54,none,0.69,1,0,1,1
15197,male,45,none,0.05,1,0,0,0
15198,male,49,KMT,0.86,0,1,0,1
15199,female,43,none,0.19,0,0,1,0
15200,male,52,Democratic Progressive Party,0.65,0,0,1,0
15201,female,45,none,0.51,0,0,0,0
15202,male,52,none,0.52,0,0,1,0
15203,male,37,none,0.09,0,0,0,0
15204,male,50,Democratic Progressive Party,0.29,0,0,0,0
15205,male,57,Democratic Progressive Party,0.9,0,0,0,1
15206,male,34,Democratic Progressive Party,0.36,0,0,1,0
15207,male,58,Democratic Progressive Party,0.67,0,0,1,0
15208,male,73,KMT,0.97,0,1,0,1
15209,male,54,Democratic Progressive Party,0.95,0,0,0,1
15210,male,68,none,0.42,0,0,1,0
15211,female,39,KMT,0.77,0,1,0,1
15212,male,35,none,0.34,0,0,1,0
15213,male,46,Democratic Progressive Party,0.76,0,0,0,0
15214,female,43,none,0.38,0,0,1,0
15215,male,56,Democratic Progressive Party,0.69,0,0,0,0
15216,female,76,none,0.32,0,0,1,1
15217,male,42,none,0.04,0,0,0,0
15218,female,61,none,0.75,1,0,0,1
15219,female,56,none,0.33,0,0,1,1
15220,female,20,KMT,0.6,0,1,1,1
15221,female,37,Democratic Progressive Party,1.0,0,0,1,1
15222,male,55,Democratic Progressive Party,0.8,1,0,1,1
15223,male,46,KMT,0.61,0,1,0,1
15224,male,65,KMT,0.98,0,1,1,1
15225,male,24,none,0.49,0,0,1,0
15226,male,35,none,0.6,0,0,1,0
15227,male,66,none,0.86,0,0,0,0
15228,female,61,none,0.66,0,0,1,1
15229,female,40,KMT,0.75,0,1,1,1
15230,female,50,KMT,0.88,0,0,0,1
15231,female,37,Democratic Progressive Party,0.43,0,0,0,0
15232,male,54,Democratic Progressive Party,0.19,0,0,1,0
15233,female,51,none,0.73,0,0,0,0
15234,female,46,KMT,0.65,0,1,1,1
15235,female,47,KMT,0.76,0,0,1,1
15236,female,46,KMT,0.67,0,1,0,1
15237,male,38,none,0.84,0,0,1,0
15238,female,59,none,0.24,0,0,0,1
15239,female,50,Democratic Progressive Party,0.25,0,0,0,0
15240,female,40,KMT,0.98,0,0,0,1
15241,male,59,Democratic Progressive Party,0.41,0,0,1,0
15242,female,38,none,0.26,0,0,0,0
15243,female,56,Democratic Progressive Party,0.99,0,0,1,1
15244,female,81,KMT,0.66,0,0,1,1
15245,female,32,KMT,0.98,0,1,0,1
15246,male,64,none,0.51,0,0,1,0
15247,male,53,none,0.28,0,0,0,0
15248,male,73,KMT,0.94,0,0,1,1
15249,female,48,none,0.95,1,0,0,1
15250,male,69,Democratic Progressive Party,0.49,1,0,0,0
15251,female,84,KMT,0.61,1,1,1,1
15252,female,71,none,0.51,0,0,0,1
15253,male,64,none,0.83,0,0,0,0
15254,female,42,none,0.93,1,0,0,1
15255,male,51,none,0.2,0,0,1,0
15256,female,54,none,0.04,1,0,1,1
15257,male,40,KMT,0.68,0,1,1,1
15258,female,42,none,0.15,0,0,1,0
15259,male,30,KMT,0.63,0,0,1,1
15260,male,28,none,0.13,0,0,1,0
15261,male,67,none,0.3,0,0,1,0
15262,female,59,none,0.99,0,0,1,1
15263,female,39,KMT,0.6,0,0,1,1
15264,female,71,none,0.33,0,0,0,1
15265,male,55,Democratic Progressive Party,0.48,0,0,0,0
15266,male,31,none,0.85,0,0,1,0
15267,male,44,Democratic Progressive Party,0.5,0,0,0,0
15268,male,57,Democratic Progressive Party,0.6,0,0,1,0
15269,female,58,none,0.68,0,0,1,1
15270,male,67,Democratic Progressive Party,0.12,0,0,1,0
15271,female,15,Democratic Progressive Party,0.89,0,0,1,0
15272,female,40,KMT,0.96,0,1,1,1
15273,female,57,none,0.09,0,0,0,1
15274,male,43,KMT,0.93,1,0,1,1
15275,female,45,none,0.23,1,0,0,0
