,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
16055,male,59,KMT,0.65,0,1,0,1
16056,female,73,KMT,0.69,0,1,1,1
16057,male,74,Democratic Progressive Party,0.21,1,0,0,0
16058,female,43,none,0.27,0,0,0,0
16059,female,55,none,0.69,0,0,1,1
16060,female,46,KMT,0.7,1,0,1,1
16061,female,48,none,0.39,1,0,1,1
16062,male,42,none,0.56,0,0,0,0
16063,female,48,none,0.27,1,0,0,0
16064,female,29,none,0.41,0,0,1,0
16065,female,75,KMT,0.68,1,0,1,1
16066,female,61,Democratic Progressive Party,0.33,0,0,0,1
16067,male,45,none,0.01,0,0,0,0
16068,male,64,none,0.92,1,0,0,1
16069,female,51,none,0.16,0,0,1,0
16070,female,67,Democratic Progressive Party,0.77,0,0,0,1
16071,male,57,Democratic Progressive Party,0.07,0,0,1,0
16072,male,61,none,0.89,1,0,0,0
16073,female,39,KMT,0.91,0,0,1,1
16074,female,51,Democratic Progressive Party,0.66,0,0,0,0
16075,male,55,KMT,0.98,0,1,0,1
16076,female,36,KMT,0.99,0,1,0,1
16077,female,57,KMT,0.82,0,1,0,1
16078,male,40,none,0.7,0,0,1,0
16079,female,72,KMT,0.94,0,0,1,1
16080,female,38,KMT,0.93,0,1,0,1
16081,female,58,none,0.46,0,0,1,1
16082,female,61,KMT,0.7,1,1,1,1
16083,male,45,Democratic Progressive Party,0.15,0,0,0,0
16084,female,78,none,0.09,0,0,0,1
16085,female,54,KMT,0.73,0,1,1,1
16086,male,52,KMT,0.93,0,0,0,1
16087,female,33,none,0.44,1,0,1,1
16088,female,75,Democratic Progressive Party,0.45,1,0,0,1
16089,female,55,Democratic Progressive Party,0.63,0,0,0,1
16090,female,53,none,0.04,0,0,1,0
16091,female,64,none,0.16,0,0,0,1
16092,female,62,KMT,0.63,0,0,0,1
16093,male,57,Democratic Progressive Party,0.32,0,0,1,0
16094,female,75,Democratic Progressive Party,0.79,0,0,1,1
16095,female,51,none,0.12,0,0,1,0
16096,female,51,none,0.71,0,0,1,0
16097,female,45,KMT,0.78,0,1,1,1
16098,female,72,Democratic Progressive Party,0.54,0,0,1,1
16099,female,35,KMT,0.76,1,0,0,1
16100,male,53,KMT,0.92,1,1,0,1
16101,male,40,none,0.95,0,0,1,1
16102,male,35,KMT,0.7,1,0,1,1
16103,female,46,none,0.83,0,0,1,0
16104,female,47,Democratic Progressive Party,0.94,0,0,1,1
16105,male,61,none,0.99,0,0,1,1
16106,female,43,Democratic Progressive Party,0.49,0,0,0,0
16107,female,36,KMT,0.61,0,0,1,1
16108,male,56,none,0.72,0,0,1,0
16109,male,48,none,0.15,0,0,0,0
16110,female,54,none,0.28,0,0,0,0
16111,female,68,none,0.26,0,0,1,1
16112,male,37,KMT,0.92,0,1,0,1
16113,male,56,Democratic Progressive Party,0.49,0,0,0,0
16114,male,84,none,0.92,1,0,1,1
16115,male,59,KMT,0.61,0,1,0,1
16116,female,67,KMT,0.64,0,1,0,1
16117,female,50,none,0.76,0,0,1,0
16118,male,64,none,0.72,0,0,1,0
16119,male,30,KMT,0.88,0,1,0,1
16120,female,57,KMT,0.82,0,1,1,1
16121,male,64,none,0.32,0,0,1,0
16122,female,25,none,0.0,0,0,1,0
16123,female,54,Democratic Progressive Party,0.43,1,0,0,0
16124,male,43,KMT,0.85,0,1,0,1
16125,male,17,KMT,0.72,0,1,0,1
16126,female,55,Democratic Progressive Party,0.05,0,0,1,1
16127,male,70,none,0.09,0,0,0,0
16128,male,43,none,0.14,0,0,0,0
16129,male,44,none,0.3,1,0,0,0
16130,male,44,none,0.82,1,0,0,0
16131,female,61,KMT,0.91,0,0,1,1
16132,male,45,KMT,0.85,0,1,1,1
16133,female,29,KMT,0.9,0,0,0,1
16134,male,52,KMT,0.75,0,1,1,1
16135,male,46,KMT,0.78,1,1,1,1
16136,female,61,KMT,0.65,0,1,0,1
16137,male,31,none,0.43,0,0,1,0
16138,male,69,none,0.61,0,0,0,0
16139,female,46,Democratic Progressive Party,0.83,0,0,0,0
16140,male,72,none,0.87,0,0,1,0
16141,male,56,none,0.85,1,0,1,1
16142,female,59,none,0.02,0,0,1,1
16143,female,37,none,0.36,0,0,1,0
16144,male,48,Democratic Progressive Party,0.33,0,0,1,0
16145,female,53,Democratic Progressive Party,0.88,0,0,1,0
16146,male,34,none,0.56,0,0,0,0
16147,female,63,none,0.91,0,0,1,1
16148,male,77,KMT,0.95,0,1,0,1
16149,male,41,KMT,0.8,0,1,1,1
16150,female,38,KMT,0.82,0,0,0,1
16151,male,66,Democratic Progressive Party,0.92,0,0,0,1
16152,male,69,Democratic Progressive Party,0.05,0,0,0,0
16153,female,68,none,0.55,1,0,0,1
16154,female,53,none,0.15,0,0,1,0
16155,male,58,KMT,0.78,0,1,0,1
16156,male,75,Democratic Progressive Party,0.84,0,0,1,0
16157,female,45,none,0.19,0,0,0,0
16158,female,44,Democratic Progressive Party,0.33,1,0,0,0
16159,male,22,KMT,0.62,0,1,1,1
16160,male,44,Democratic Progressive Party,0.97,0,0,1,1
16161,male,48,KMT,0.67,0,1,0,1
16162,male,46,none,0.12,0,0,0,0
16163,female,36,Democratic Progressive Party,0.96,0,0,1,1
16164,female,87,Democratic Progressive Party,0.7,0,0,0,1
16165,male,55,KMT,0.6,0,1,0,1
16166,male,49,Democratic Progressive Party,0.81,0,0,0,0
16167,male,53,none,1.0,0,0,1,1
16168,female,60,Democratic Progressive Party,0.4,0,0,0,1
16169,female,51,Democratic Progressive Party,0.93,0,0,0,1
16170,male,47,KMT,0.75,0,0,1,1
16171,female,79,none,0.19,0,0,1,1
16172,female,48,Democratic Progressive Party,0.6,1,0,1,1
16173,male,39,none,0.5,0,0,1,0
16174,male,84,none,0.73,1,0,1,1
16175,male,47,Democratic Progressive Party,0.85,1,0,0,0
16176,female,56,Democratic Progressive Party,0.52,0,0,1,1
16177,female,46,Democratic Progressive Party,0.96,1,0,0,1
16178,female,78,none,0.46,0,0,1,1
16179,male,66,KMT,0.83,0,1,0,1
16180,male,55,none,0.13,0,0,0,0
16181,male,60,KMT,0.75,0,1,1,1
16182,male,47,none,0.92,0,0,0,1
16183,female,67,none,0.48,0,0,0,1
16184,female,48,KMT,0.7,0,1,0,1
16185,male,46,KMT,0.97,0,1,0,1
16186,male,61,none,0.94,1,0,1,1
16187,female,67,KMT,0.93,0,0,0,1
16188,male,38,none,0.96,0,0,1,1
16189,male,58,none,0.25,0,0,1,0
16190,male,58,Democratic Progressive Party,0.85,0,0,0,0
16191,female,43,none,0.5,0,0,0,0
16192,female,30,none,0.97,0,0,1,1
16193,male,72,KMT,0.67,0,0,1,1
16194,male,66,KMT,0.87,0,1,0,1
16195,male,42,none,0.45,0,0,1,0
16196,male,73,none,0.8,0,0,1,0
16197,female,42,Democratic Progressive Party,0.38,0,0,1,0
16198,male,45,Democratic Progressive Party,0.69,0,0,0,0
16199,female,37,KMT,0.79,0,0,1,1
16200,male,42,KMT,0.74,0,1,1,1
16201,female,71,none,0.4,1,0,1,1
16202,male,44,none,0.57,0,0,0,0
16203,female,79,none,0.21,0,0,0,1
16204,female,47,KMT,0.7,0,1,1,1
16205,male,35,KMT,0.7,0,0,1,1
16206,male,44,KMT,0.6,0,1,1,1
16207,female,73,none,0.98,0,0,0,1
16208,male,63,KMT,0.81,0,0,0,1
16209,female,15,Democratic Progressive Party,0.37,0,0,1,0
16210,male,51,Democratic Progressive Party,0.94,1,0,1,1
16211,female,41,KMT,0.77,0,1,1,1
16212,male,70,KMT,0.98,1,1,1,1
16213,male,46,none,0.04,0,0,1,0
16214,male,84,Democratic Progressive Party,0.88,0,0,0,0
16215,female,52,Democratic Progressive Party,0.77,0,0,1,0
16216,male,27,KMT,0.61,0,1,0,1
16217,female,73,none,0.48,1,0,1,1
16218,male,40,Democratic Progressive Party,0.98,0,0,1,1
16219,female,62,none,0.6,0,0,1,1
16220,male,74,none,0.4,0,0,1,0
16221,male,50,KMT,0.76,0,1,1,1
16222,female,65,KMT,0.66,0,1,1,1
16223,male,57,KMT,0.61,0,0,0,1
16224,male,63,KMT,0.8,0,0,0,1
16225,female,53,KMT,0.9,0,1,0,1
16226,female,40,KMT,0.99,0,0,1,1
16227,female,62,Democratic Progressive Party,0.93,0,0,1,1
16228,male,59,none,0.49,1,0,0,0
16229,male,46,KMT,0.95,0,1,0,1
16230,male,33,KMT,0.82,0,1,1,1
16231,female,34,KMT,0.87,0,1,0,1
16232,female,77,Democratic Progressive Party,0.96,0,0,1,1
16233,male,36,KMT,0.82,1,1,1,1
16234,female,44,KMT,0.93,0,1,1,1
16235,male,56,none,0.81,1,0,1,1
16236,female,62,none,0.64,0,0,1,1
16237,female,57,KMT,0.62,1,1,1,1
16238,female,30,KMT,0.86,1,0,0,1
16239,female,88,KMT,0.93,0,1,1,1
16240,male,72,none,0.2,0,0,0,0
16241,male,23,KMT,0.94,0,1,0,1
16242,male,49,none,0.7,0,0,1,0
16243,male,33,KMT,0.74,1,1,0,1
16244,male,35,KMT,0.71,0,1,1,1
16245,male,53,none,0.86,1,0,1,1
16246,male,63,none,0.41,1,0,0,0
16247,female,74,KMT,0.79,0,0,1,1
16248,female,54,none,0.3,0,0,0,0
16249,male,59,KMT,0.69,0,0,0,1
16250,male,56,none,0.41,0,0,0,0
16251,male,69,KMT,0.91,0,1,0,1
16252,female,48,none,0.23,1,0,0,0
16253,male,42,none,0.53,0,0,1,0
16254,female,60,none,0.66,0,0,1,1
16255,male,48,KMT,0.73,0,0,0,1
16256,male,22,Democratic Progressive Party,0.96,0,0,1,1
16257,female,24,none,0.41,1,0,1,1
16258,female,54,none,0.79,0,0,0,0
16259,female,56,none,0.45,1,0,1,1
16260,female,73,none,0.11,0,0,1,1
16261,male,78,Democratic Progressive Party,0.68,1,0,0,0
16262,female,47,Democratic Progressive Party,0.8,0,0,1,0
16263,female,49,KMT,0.9,0,1,0,1
16264,male,55,Democratic Progressive Party,0.79,0,0,1,0
16265,male,43,KMT,0.73,0,1,1,1
16266,female,58,Democratic Progressive Party,0.03,0,0,0,1
16267,male,27,none,0.78,0,0,1,0
16268,female,37,KMT,0.76,0,0,1,1
16269,male,42,none,0.1,0,0,0,0
16270,female,68,Democratic Progressive Party,0.63,1,0,1,1
16271,female,49,KMT,0.72,0,1,1,1
16272,male,39,KMT,0.99,0,0,0,1
16273,female,54,KMT,0.71,0,0,0,1
16274,male,44,KMT,0.77,0,1,1,1
16275,female,43,Democratic Progressive Party,0.17,0,0,1,0
16276,male,85,none,0.94,0,0,0,1
16277,female,41,Democratic Progressive Party,0.58,0,0,0,0
16278,female,36,none,0.17,0,0,1,0
16279,female,50,Democratic Progressive Party,0.31,0,0,0,0
16280,female,35,none,0.61,0,0,1,0
16281,female,62,KMT,0.98,0,0,0,1
16282,male,39,KMT,0.91,0,0,0,1
16283,female,69,KMT,0.93,0,1,1,1
16284,female,41,none,0.17,0,0,1,0
16285,female,48,Democratic Progressive Party,0.04,1,0,1,1
16286,male,58,none,0.71,1,0,0,0
16287,male,48,KMT,0.85,0,1,0,1
16288,female,54,KMT,0.89,1,1,1,1
16289,female,22,KMT,0.71,0,1,0,1
16290,male,70,none,0.16,1,0,0,0
16291,male,51,none,0.39,0,0,1,0
16292,female,66,none,0.74,0,0,1,1
16293,male,43,Democratic Progressive Party,0.47,0,0,0,0
16294,male,38,none,0.59,1,0,0,0
16295,female,13,Democratic Progressive Party,0.38,0,0,0,0
16296,female,47,none,0.78,1,0,0,0
16297,male,69,none,1.0,0,0,1,1
16298,female,22,KMT,0.68,0,1,0,1
16299,male,24,Democratic Progressive Party,0.14,1,0,0,0
16300,male,75,Democratic Progressive Party,0.39,0,0,1,0
16301,male,52,Democratic Progressive Party,0.66,0,0,0,0
16302,male,51,Democratic Progressive Party,0.57,1,0,1,1
16303,female,73,none,0.41,0,0,0,1
16304,female,69,none,0.41,0,0,0,1
16305,male,60,KMT,0.97,0,1,1,1
16306,male,74,KMT,0.86,0,0,0,1
16307,male,65,KMT,0.97,0,0,1,1
16308,female,78,none,0.32,0,0,1,1
16309,female,50,KMT,0.85,1,0,1,1
16310,male,39,none,0.36,0,0,0,0
16311,female,27,none,0.21,0,0,0,0
16312,female,47,none,0.67,0,0,1,0
16313,male,33,KMT,0.65,0,1,1,1
16314,female,51,none,0.28,0,0,1,0
16315,female,66,KMT,0.74,1,1,1,1
16316,female,50,KMT,0.91,0,0,1,1
16317,female,54,KMT,0.66,1,1,1,1
16318,male,49,none,0.86,0,0,1,0
16319,female,64,none,0.79,0,0,0,1
16320,female,38,Democratic Progressive Party,0.74,0,0,1,0
16321,female,57,Democratic Progressive Party,0.22,0,0,1,1
16322,female,68,none,0.41,0,0,0,1
16323,male,31,KMT,0.73,0,1,0,1
16324,female,68,none,0.73,0,0,1,1
16325,male,38,none,0.69,0,0,1,0
16326,female,66,Democratic Progressive Party,0.66,0,0,1,1
16327,female,70,KMT,0.76,0,0,0,1
16328,female,57,Democratic Progressive Party,0.37,1,0,0,1
16329,male,28,Democratic Progressive Party,0.38,0,0,0,0
16330,female,43,KMT,0.8,1,1,0,1
16331,male,68,none,0.5,0,0,1,0
16332,male,48,KMT,0.75,0,1,0,1
16333,female,30,none,0.72,0,0,1,0
16334,male,40,none,0.22,0,0,1,0
16335,male,65,none,0.53,0,0,0,0
16336,female,37,none,0.35,0,0,1,0
16337,male,49,KMT,0.84,0,0,0,1
16338,male,50,none,0.78,0,0,0,0
16339,male,40,Democratic Progressive Party,0.54,0,0,1,0
16340,female,50,none,0.8,0,0,0,0
16341,female,48,Democratic Progressive Party,0.53,0,0,0,0
16342,male,63,none,0.1,1,0,0,0
16343,female,87,Democratic Progressive Party,0.92,0,0,1,1
16344,female,50,none,0.77,0,0,1,0
16345,male,45,KMT,0.81,0,0,1,1
16346,male,58,none,0.07,0,0,0,0
16347,male,60,none,0.82,0,0,0,0
16348,male,54,KMT,0.79,0,1,0,1
16349,male,26,none,0.57,0,0,0,0
16350,female,23,none,0.41,0,0,1,0
16351,male,29,none,0.81,0,0,1,0
16352,male,51,KMT,0.87,1,0,0,1
16353,male,73,none,0.36,0,0,1,0
16354,female,60,none,0.75,0,0,0,1
16355,female,52,KMT,0.63,0,1,0,1
16356,male,51,none,0.82,0,0,1,0
16357,female,48,none,0.56,1,0,1,1
16358,female,42,none,0.3,1,0,1,1
16359,female,52,none,0.77,0,0,0,0
16360,female,62,none,0.75,0,0,0,1
16361,female,67,Democratic Progressive Party,0.18,0,0,1,1
16362,female,60,Democratic Progressive Party,0.24,0,0,0,1
16363,female,57,none,0.17,1,0,0,1
16364,male,60,KMT,0.82,0,1,1,1
16365,male,68,KMT,0.6,1,1,1,1
16366,male,48,Democratic Progressive Party,0.02,0,0,1,0
16367,male,51,Democratic Progressive Party,0.47,0,0,0,0
16368,female,75,none,0.5,0,0,1,1
16369,male,33,KMT,0.86,0,1,0,1
16370,female,49,none,0.1,0,0,0,0
16371,female,58,none,0.53,0,0,1,1
16372,male,48,Democratic Progressive Party,0.56,0,0,0,0
16373,female,56,none,0.35,1,0,1,1
16374,female,62,KMT,0.7,0,1,1,1
16375,female,45,Democratic Progressive Party,0.68,1,0,0,0
16376,female,52,none,0.49,0,0,0,0
16377,male,30,KMT,0.97,1,0,1,1
16378,male,50,none,0.93,1,0,0,1
16379,female,20,KMT,0.68,0,1,1,1
16380,male,74,KMT,0.62,0,1,1,1
16381,female,47,KMT,0.69,0,1,1,1
16382,female,54,KMT,0.8,0,1,1,1
16383,female,35,KMT,0.71,0,1,1,1
16384,female,41,Democratic Progressive Party,0.55,0,0,1,0
16385,male,57,Democratic Progressive Party,0.41,0,0,0,0
16386,female,36,Democratic Progressive Party,0.89,0,0,0,0
16387,female,65,none,0.42,0,0,0,1
16388,female,51,none,0.48,0,0,0,0
16389,female,66,Democratic Progressive Party,0.09,0,0,1,1
16390,male,44,Democratic Progressive Party,0.47,0,0,1,0
16391,female,57,none,0.37,1,0,1,1
16392,female,38,KMT,0.83,0,1,1,1
16393,male,45,none,0.72,0,0,1,0
16394,male,34,none,0.98,0,0,1,1
16395,male,31,none,0.15,1,0,1,1
16396,female,26,KMT,0.6,1,1,1,1
16397,male,59,Democratic Progressive Party,0.2,0,0,1,0
16398,female,61,Democratic Progressive Party,0.92,0,0,0,1
16399,male,49,KMT,0.81,0,1,0,1
16400,male,72,Democratic Progressive Party,0.69,0,0,0,0
16401,female,32,Democratic Progressive Party,0.94,0,0,1,1
16402,male,54,none,0.15,0,0,0,0
16403,female,50,none,0.98,0,0,1,1
16404,female,76,none,0.18,0,0,0,1
16405,female,37,Democratic Progressive Party,0.88,0,0,0,0
16406,female,68,none,0.7,0,0,1,1
16407,male,15,Democratic Progressive Party,0.53,0,0,1,0
16408,female,33,KMT,0.64,0,1,0,1
16409,male,44,none,0.93,0,0,0,1
16410,female,72,KMT,0.81,1,0,0,1
16411,female,25,none,0.51,0,0,1,0
16412,female,43,KMT,0.66,0,0,1,1
16413,female,52,none,0.29,0,0,1,0
16414,male,52,none,0.46,0,0,0,0
16415,female,54,Democratic Progressive Party,0.67,0,0,1,0
16416,male,41,Democratic Progressive Party,0.31,0,0,0,0
16417,male,43,KMT,0.86,0,1,0,1
16418,female,51,none,0.02,0,0,0,0
16419,female,47,KMT,0.99,0,1,0,1
16420,female,72,none,0.4,0,0,0,1
16421,male,41,Democratic Progressive Party,0.39,0,0,1,0
16422,female,44,none,0.37,0,0,1,0
16423,male,65,Democratic Progressive Party,0.44,1,0,1,1
16424,female,45,none,0.93,0,0,0,1
16425,male,41,Democratic Progressive Party,1.0,1,0,0,1
16426,female,56,Democratic Progressive Party,0.43,1,0,1,1
16427,female,58,none,0.7,0,0,1,1
16428,male,51,none,0.1,0,0,1,0
16429,male,35,none,0.61,0,0,0,0
16430,female,45,none,0.26,0,0,1,0
16431,male,41,none,0.92,0,0,1,1
16432,male,49,none,0.25,0,0,0,0
16433,female,39,KMT,0.7,1,0,0,1
16434,female,64,KMT,0.86,0,1,1,1
16435,male,36,none,0.16,0,0,0,0
16436,female,49,KMT,0.87,0,0,0,1
16437,male,50,Democratic Progressive Party,0.11,1,0,0,0
16438,female,73,KMT,0.91,0,0,1,1
16439,female,38,KMT,0.63,0,1,1,1
16440,female,61,KMT,0.75,0,0,1,1
16441,female,55,KMT,0.97,0,0,1,1
16442,male,45,KMT,0.62,0,0,1,1
16443,female,59,none,0.74,0,0,1,1
16444,male,43,none,0.93,0,0,0,1
16445,male,29,Democratic Progressive Party,0.31,0,0,0,0
16446,female,51,Democratic Progressive Party,0.35,0,0,1,0
16447,male,63,KMT,0.94,0,0,1,1
16448,female,65,none,0.53,1,0,1,1
16449,male,31,none,0.89,0,0,1,0
16450,female,50,KMT,0.79,0,1,1,1
16451,male,62,KMT,0.81,0,1,0,1
16452,male,54,Democratic Progressive Party,0.15,0,0,0,0
16453,female,50,none,0.78,0,0,0,0
16454,female,26,Democratic Progressive Party,0.52,0,0,1,0
16455,male,37,KMT,0.6,1,1,0,1
16456,male,46,none,0.78,0,0,0,0
16457,male,58,none,0.07,0,0,0,0
16458,male,54,none,0.12,0,0,1,0
16459,female,23,Democratic Progressive Party,0.36,0,0,0,0
16460,female,18,none,0.47,0,0,1,0
16461,female,57,none,0.58,1,0,0,1
16462,male,53,none,0.12,0,0,1,0
16463,female,68,KMT,1.0,1,1,0,1
16464,male,72,KMT,0.61,0,1,0,1
16465,male,30,KMT,0.66,1,0,0,1
16466,female,56,Democratic Progressive Party,0.2,1,0,1,1
16467,male,65,none,0.26,1,0,0,0
16468,female,52,none,0.25,0,0,0,0
16469,male,9,none,0.93,0,0,1,1
16470,female,60,none,0.38,0,0,0,1
16471,male,48,KMT,0.8,0,1,1,1
16472,female,65,KMT,0.75,0,0,1,1
16473,female,25,none,0.35,0,0,1,0
16474,female,48,none,0.73,0,0,0,0
16475,female,64,KMT,0.69,0,0,0,1
16476,male,14,none,0.56,0,0,1,0
16477,female,63,none,0.1,0,0,0,1
16478,male,86,none,0.41,0,0,1,0
16479,male,22,KMT,0.79,1,1,1,1
16480,male,38,KMT,0.61,1,1,0,1
16481,male,46,KMT,0.66,0,1,1,1
16482,male,47,KMT,0.98,1,0,1,1
16483,male,54,none,0.79,0,0,1,0
16484,female,64,KMT,0.61,0,1,0,1
16485,female,57,none,0.4,1,0,1,1
16486,female,40,Democratic Progressive Party,0.1,0,0,0,0
16487,male,54,Democratic Progressive Party,0.46,0,0,0,0
16488,female,68,KMT,0.69,0,1,1,1
16489,male,70,none,0.12,0,0,0,0
16490,male,53,none,0.44,0,0,0,0
16491,female,37,KMT,0.76,0,1,0,1
16492,female,53,KMT,0.91,0,1,1,1
16493,male,53,none,0.31,0,0,0,0
16494,male,47,none,0.36,0,0,1,0
16495,female,38,none,0.84,0,0,0,0
16496,male,26,none,0.14,0,0,0,0
16497,female,42,none,0.68,0,0,1,0
16498,male,43,none,0.14,0,0,1,0
16499,female,52,Democratic Progressive Party,0.49,0,0,0,0
16500,female,43,none,0.26,0,0,0,0
16501,male,56,KMT,0.75,0,1,0,1
16502,female,42,KMT,0.88,0,1,1,1
16503,female,22,none,0.66,0,0,0,0
16504,female,54,none,0.78,0,0,1,0
16505,male,60,none,0.83,0,0,0,0
16506,female,68,Democratic Progressive Party,0.99,0,0,1,1
16507,male,61,none,0.06,0,0,1,0
16508,male,42,none,0.86,0,0,0,0
16509,male,25,KMT,0.73,1,0,0,1
16510,male,59,Democratic Progressive Party,0.94,0,0,0,1
16511,female,21,Democratic Progressive Party,0.61,0,0,0,0
16512,female,43,none,0.35,0,0,0,0
16513,male,57,Democratic Progressive Party,0.9,1,0,1,1
16514,female,51,KMT,0.92,0,0,1,1
16515,male,10,none,0.28,0,0,0,0
16516,female,34,KMT,0.62,0,0,1,1
16517,male,59,KMT,0.61,0,1,0,1
16518,male,48,KMT,0.72,0,0,0,1
16519,male,44,Democratic Progressive Party,0.27,0,0,0,0
16520,male,57,none,0.75,1,0,0,0
16521,female,48,Democratic Progressive Party,0.12,1,0,1,1
16522,male,47,none,0.25,1,0,0,0
16523,male,17,none,0.95,0,0,1,1
16524,male,26,KMT,0.92,0,1,1,1
16525,male,42,none,0.27,0,0,1,0
16526,female,54,KMT,0.94,1,1,1,1
16527,male,49,KMT,0.62,0,1,0,1
16528,female,25,none,0.6,0,0,0,0
16529,male,13,none,0.62,0,0,1,0
16530,female,48,KMT,0.76,0,0,0,1
16531,male,51,KMT,0.82,1,1,0,1
16532,female,41,KMT,0.95,0,1,1,1
16533,female,29,Democratic Progressive Party,0.81,1,0,0,0
16534,female,55,none,0.36,0,0,0,1
16535,female,45,Democratic Progressive Party,0.7,1,0,0,0
16536,female,62,none,0.58,0,0,0,1
16537,female,48,KMT,0.96,1,0,0,1
16538,female,22,KMT,0.7,1,1,1,1
16539,male,77,none,0.44,0,0,0,0
16540,male,54,Democratic Progressive Party,0.27,1,0,0,0
16541,female,64,Democratic Progressive Party,0.58,0,0,0,1
16542,female,51,none,0.95,0,0,1,1
16543,female,54,none,0.03,1,0,0,0
16544,female,57,none,0.83,1,0,1,1
16545,female,42,Democratic Progressive Party,0.99,0,0,0,1
16546,male,27,none,0.7,0,0,0,0
16547,male,55,KMT,0.63,0,1,0,1
16548,female,48,KMT,0.66,0,1,1,1
16549,male,50,KMT,0.63,0,1,1,1
16550,male,51,KMT,0.8,0,1,0,1
16551,female,60,none,0.51,0,0,0,1
16552,male,57,Democratic Progressive Party,0.15,0,0,0,0
16553,male,62,Democratic Progressive Party,0.69,1,0,0,0
16554,female,53,Democratic Progressive Party,0.64,0,0,1,0
16555,male,48,KMT,0.97,0,1,0,1
16556,male,27,KMT,0.92,0,1,0,1
16557,male,63,none,0.21,1,0,0,0
16558,female,22,KMT,0.77,0,1,0,1
16559,male,38,KMT,0.76,0,0,0,1
16560,female,50,Democratic Progressive Party,0.46,1,0,1,1
16561,male,74,none,0.37,0,0,0,0
16562,male,63,KMT,0.84,1,0,1,1
16563,female,71,none,0.17,0,0,1,1
16564,male,47,KMT,0.95,0,1,1,1
16565,female,47,KMT,0.87,0,1,0,1
16566,male,55,Democratic Progressive Party,0.67,0,0,1,0
16567,male,50,KMT,0.86,0,1,0,1
16568,male,53,Democratic Progressive Party,0.87,0,0,0,0
16569,male,95,KMT,0.65,0,1,0,1
16570,male,71,none,0.94,0,0,0,1
16571,female,59,Democratic Progressive Party,0.73,0,0,0,1
16572,male,65,none,0.03,0,0,0,0
16573,female,37,KMT,0.65,0,1,0,1
16574,male,64,none,0.28,0,0,1,0
16575,female,76,none,0.11,0,0,1,1
16576,female,35,none,0.6,0,0,0,0
16577,male,25,Democratic Progressive Party,0.76,0,0,0,0
16578,male,32,none,0.11,0,0,0,0
16579,male,67,KMT,0.69,0,0,0,1
16580,female,58,KMT,0.92,0,0,1,1
16581,male,34,none,0.4,0,0,1,0
16582,male,50,Democratic Progressive Party,0.79,0,0,0,0
16583,female,23,Democratic Progressive Party,0.49,0,0,1,0
16584,female,46,none,0.8,1,0,0,0
16585,male,28,KMT,0.7,0,1,1,1
16586,male,82,Democratic Progressive Party,0.62,1,0,1,1
16587,male,44,Democratic Progressive Party,0.57,0,0,1,0
16588,male,68,none,0.64,0,0,1,0
16589,female,69,none,0.62,0,0,1,1
16590,female,49,KMT,0.78,0,1,0,1
16591,female,96,Democratic Progressive Party,0.59,0,0,1,1
16592,female,24,KMT,0.61,1,1,1,1
16593,male,45,KMT,0.69,0,1,0,1
16594,female,48,KMT,0.82,0,1,0,1
16595,female,57,KMT,0.84,0,0,0,1
16596,male,71,Democratic Progressive Party,0.38,0,0,1,0
16597,female,26,Democratic Progressive Party,0.32,0,0,0,0
16598,female,66,KMT,0.91,0,1,0,1
16599,male,40,Democratic Progressive Party,0.31,0,0,1,0
16600,female,58,KMT,0.64,0,1,0,1
16601,male,49,none,0.94,0,0,0,1
16602,female,73,Democratic Progressive Party,0.33,0,0,0,1
16603,male,75,none,0.85,0,0,0,0
16604,female,36,Democratic Progressive Party,0.03,0,0,0,0
16605,male,39,none,0.17,0,0,0,0
16606,female,50,Democratic Progressive Party,0.71,0,0,0,0
16607,male,34,KMT,0.9,0,1,0,1
16608,male,46,none,0.37,0,0,1,0
16609,female,58,none,0.31,0,0,1,1
16610,male,38,none,0.47,0,0,0,0
16611,male,66,KMT,0.85,0,1,0,1
16612,female,36,none,0.28,0,0,0,0
16613,male,48,KMT,0.92,1,0,0,1
16614,female,52,KMT,0.65,0,0,1,1
16615,male,47,none,0.47,0,0,0,0
16616,male,36,KMT,0.61,0,1,1,1
16617,female,32,KMT,0.66,1,0,1,1
16618,female,20,KMT,0.62,0,0,1,1
16619,female,91,none,0.09,0,0,1,1
16620,female,46,none,0.82,0,0,1,0
16621,male,31,KMT,0.7,1,0,1,1
16622,male,35,none,0.46,0,0,1,0
16623,male,51,Democratic Progressive Party,0.92,0,0,0,1
16624,female,43,none,0.06,0,0,0,0
16625,male,68,Democratic Progressive Party,0.4,1,0,1,1
16626,male,71,Democratic Progressive Party,0.98,0,0,1,1
16627,male,55,Democratic Progressive Party,0.97,0,0,1,1
16628,male,53,KMT,0.9,0,1,0,1
16629,male,67,none,0.18,0,0,1,0
16630,female,49,KMT,0.95,0,1,1,1
16631,female,38,none,0.02,0,0,0,0
16632,female,57,none,0.39,0,0,0,1
16633,male,61,none,0.44,0,0,1,0
16634,male,58,none,0.64,0,0,0,0
16635,female,32,none,0.85,1,0,1,1
16636,male,27,KMT,0.81,0,0,0,1
16637,male,69,none,0.34,0,0,1,0
16638,female,45,none,0.55,0,0,0,0
16639,female,66,none,0.71,0,0,0,1
16640,female,53,KMT,0.98,0,1,0,1
16641,male,46,none,0.51,0,0,0,0
