,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
18042,1,45,2,0,0,1,0
18043,0,54,3,0,0,1,0
18044,1,59,2,0,0,1,0
18045,1,61,3,0,0,1,0
18046,1,47,3,0,1,1,0
18047,1,54,2,0,1,0,0
18048,0,48,3,0,0,0,0
18049,0,70,3,0,0,0,0
18050,1,37,3,0,0,1,0
18051,1,50,3,0,0,1,0
18052,0,69,1,0,1,1,1
18053,1,65,3,0,0,1,0
18054,0,58,3,0,1,1,0
18055,0,59,2,0,1,0,0
18056,1,59,1,0,1,0,0
18057,1,70,3,0,1,0,0
18058,1,73,2,0,1,0,0
18059,0,49,3,0,1,0,0
18060,1,40,2,0,0,1,0
18061,1,53,2,1,1,1,1
18062,1,40,1,0,1,0,0
18063,0,77,2,0,1,1,0
18064,0,50,2,0,1,1,0
18065,1,58,2,0,0,1,0
18066,1,40,3,0,1,1,0
18067,0,60,1,0,0,0,1
18068,1,34,3,1,0,1,0
18069,0,21,1,1,1,1,1
18070,0,69,1,0,1,1,1
18071,1,22,3,0,1,1,0
18072,1,38,3,0,1,1,0
18073,0,45,2,0,1,0,0
18074,0,55,2,0,1,1,0
18075,0,34,1,0,1,0,0
18076,0,89,1,0,0,0,1
18077,0,46,3,0,1,0,0
18078,1,46,1,0,1,0,0
18079,1,64,2,0,0,1,0
18080,1,31,3,1,0,1,0
18081,0,60,3,0,1,0,0
18082,0,76,1,1,1,1,1
18083,0,65,1,0,0,1,1
18084,0,53,3,1,0,1,0
18085,1,44,3,0,1,0,0
18086,0,62,3,1,1,1,1
18087,0,63,1,1,1,1,1
18088,0,62,3,0,1,1,0
18089,1,43,1,0,1,1,1
18090,1,45,1,0,0,0,0
18091,0,58,2,0,1,1,0
18092,1,34,3,0,0,0,0
18093,1,50,1,0,0,0,0
18094,0,39,3,0,0,0,0
18095,0,66,2,0,1,1,0
18096,0,29,3,1,0,1,0
18097,1,36,1,0,1,0,0
18098,1,61,3,0,0,1,0
18099,0,64,3,1,1,1,1
18100,0,59,2,1,1,1,1
18101,1,36,3,0,1,1,0
18102,0,73,3,1,1,0,1
18103,0,49,3,1,1,0,1
18104,1,37,3,0,1,0,0
18105,0,63,2,0,0,1,0
18106,0,24,3,0,0,0,0
18107,0,50,1,0,0,1,1
18108,0,39,3,0,0,0,0
18109,1,75,1,1,1,1,1
18110,0,24,2,0,1,0,0
18111,1,64,3,1,0,1,0
18112,0,67,3,0,0,1,0
18113,1,11,1,0,0,0,0
18114,0,66,2,0,1,1,0
18115,0,53,2,0,1,0,0
18116,1,40,1,0,0,1,1
18117,1,43,3,0,1,0,0
18118,1,29,3,1,0,0,0
18119,0,68,3,0,0,0,0
18120,0,31,1,0,1,0,0
18121,0,73,3,1,1,1,1
18122,1,29,2,0,0,1,0
18123,1,47,3,0,0,0,0
18124,1,49,2,0,0,1,0
18125,0,64,3,0,0,1,0
18126,1,74,3,0,0,0,0
18127,0,85,2,0,0,0,0
18128,0,64,1,0,1,1,1
18129,0,39,1,0,1,1,1
18130,0,52,2,1,1,1,1
18131,1,20,3,0,1,1,0
18132,1,43,1,0,0,0,0
18133,1,23,1,0,0,1,1
18134,1,73,1,0,0,0,0
18135,1,33,3,1,0,0,0
18136,0,64,2,0,0,0,0
18137,0,50,3,0,1,1,0
18138,0,26,3,0,0,1,0
18139,0,25,3,0,0,0,0
18140,0,38,3,0,1,1,0
18141,1,56,3,1,0,1,0
18142,1,19,3,0,0,0,0
18143,0,42,3,0,0,1,0
18144,0,36,2,0,1,0,0
18145,0,58,3,1,0,0,0
18146,1,29,1,0,0,1,1
18147,0,77,3,0,1,1,0
18148,1,47,2,0,0,0,0
18149,1,50,3,0,1,1,0
18150,1,34,3,0,1,1,0
18151,0,41,2,0,0,0,0
18152,0,55,3,1,1,0,1
18153,0,51,2,1,1,0,1
18154,0,55,1,0,1,0,1
18155,0,48,1,0,0,0,0
18156,0,66,1,0,1,1,1
18157,1,48,3,1,0,1,0
18158,1,49,2,0,1,0,0
18159,0,39,1,0,1,0,0
18160,0,64,2,0,1,0,0
18161,1,62,1,0,1,0,0
18162,1,45,2,1,1,1,1
18163,0,53,3,0,0,1,0
18164,1,57,2,0,0,0,0
18165,1,39,2,1,0,0,0
18166,1,71,3,0,1,1,0
18167,0,58,3,0,0,1,0
18168,0,59,1,0,1,0,1
18169,1,52,1,0,1,1,1
18170,1,47,3,0,0,0,0
18171,0,53,3,0,1,1,0
18172,0,66,2,0,1,0,0
18173,0,83,3,0,0,1,0
18174,0,33,2,1,1,1,1
18175,1,66,1,0,1,1,1
18176,1,31,1,0,0,0,0
18177,1,65,1,0,0,1,1
18178,1,27,3,0,1,1,0
18179,0,82,1,0,1,0,1
18180,0,23,3,1,1,0,1
18181,0,51,1,0,0,0,0
18182,1,66,3,1,1,1,1
18183,1,39,3,0,0,1,0
18184,1,55,2,0,0,0,0
18185,1,38,1,0,1,1,1
18186,0,76,3,0,1,1,0
18187,0,21,1,0,1,0,0
18188,1,38,3,1,0,0,0
18189,0,29,1,1,0,1,1
18190,0,48,1,0,0,1,1
18191,0,71,2,0,0,0,0
18192,0,40,1,0,0,1,1
18193,1,45,1,0,1,1,1
18194,0,70,3,0,1,0,0
18195,0,43,1,0,1,0,0
18196,0,33,3,0,1,1,0
18197,1,45,3,0,1,0,0
18198,1,49,2,0,0,0,0
18199,0,22,2,1,1,0,1
18200,1,45,1,0,0,1,1
18201,1,64,3,0,1,1,0
18202,1,63,3,1,1,0,1
18203,0,50,3,0,1,1,0
18204,0,35,3,0,0,1,0
18205,1,58,2,0,1,1,0
18206,0,62,1,0,0,0,1
18207,1,69,1,0,0,0,0
18208,0,48,1,1,0,1,1
18209,0,64,2,0,0,1,0
18210,1,57,1,0,0,0,0
18211,1,55,2,1,1,1,1
18212,1,71,1,1,1,0,0
18213,1,78,3,1,0,1,0
18214,0,58,1,0,0,0,1
18215,0,30,1,0,0,0,0
18216,1,49,3,0,1,1,0
18217,0,68,1,0,1,1,1
18218,0,40,3,0,1,0,0
18219,1,67,3,0,0,1,0
18220,1,54,3,0,0,1,0
18221,0,41,2,0,1,0,0
18222,1,27,2,0,0,0,0
18223,0,34,3,0,0,1,0
18224,1,37,3,1,0,1,0
18225,0,24,3,0,0,0,0
18226,0,32,3,1,1,0,1
18227,1,34,1,0,0,1,1
18228,0,30,3,0,1,0,0
18229,1,49,2,0,0,1,0
18230,0,51,3,1,0,1,0
18231,0,47,2,0,0,0,0
18232,0,48,3,0,1,0,0
18233,1,65,2,1,0,1,0
18234,1,42,1,0,0,1,1
18235,1,36,3,0,0,0,0
18236,0,48,1,1,1,1,1
18237,0,49,3,0,0,0,0
18238,1,42,2,0,1,0,0
18239,0,27,1,0,0,0,0
18240,1,59,3,1,1,1,1
18241,1,68,3,0,1,1,0
18242,1,59,1,0,0,1,1
18243,0,15,1,0,1,0,0
18244,1,45,2,0,0,0,0
18245,1,38,1,0,1,1,1
18246,1,61,1,0,0,0,0
18247,0,56,1,1,1,0,1
18248,0,40,3,0,0,0,0
18249,0,55,3,1,1,1,1
18250,1,47,1,1,1,0,0
18251,0,38,2,0,0,0,0
18252,1,42,2,0,0,1,0
18253,0,39,2,0,0,0,0
18254,0,37,3,0,0,0,0
18255,0,65,3,0,1,1,0
18256,0,72,2,0,0,0,0
18257,1,32,3,0,1,1,0
18258,0,67,3,0,0,0,0
18259,1,69,3,0,1,1,0
18260,0,35,1,0,0,1,1
18261,0,42,3,1,1,1,1
18262,1,43,2,1,0,0,0
18263,1,51,1,0,1,0,0
18264,0,48,2,1,0,0,0
18265,0,43,2,0,0,0,0
18266,0,74,1,1,1,0,1
18267,1,49,2,0,1,1,0
18268,1,42,1,0,1,1,1
18269,1,62,2,0,1,1,0
18270,1,46,3,1,1,1,1
18271,0,30,1,1,0,1,1
18272,0,42,3,0,1,1,0
18273,0,55,3,0,0,0,0
18274,1,62,1,0,0,1,1
18275,1,26,1,0,1,0,0
18276,0,37,1,0,1,1,1
18277,0,56,2,0,1,1,0
18278,1,45,2,1,1,1,1
18279,1,17,1,0,0,1,1
18280,1,49,1,0,1,1,1
18281,1,70,3,0,0,0,0
18282,0,34,1,0,0,1,1
18283,1,50,1,0,0,0,0
18284,1,57,2,0,0,0,0
18285,0,37,2,0,0,1,0
18286,0,62,3,0,1,0,0
18287,1,76,2,0,0,0,0
18288,1,29,2,1,0,1,0
18289,0,46,3,0,1,0,0
18290,0,43,1,0,1,0,0
18291,1,47,3,0,1,0,0
18292,1,41,2,0,0,0,0
18293,0,28,1,0,1,0,0
18294,0,59,3,1,1,0,1
18295,0,37,3,0,0,0,0
18296,0,36,1,0,1,0,0
18297,1,41,2,0,0,1,0
18298,0,65,1,0,0,0,1
18299,0,43,2,1,0,1,0
18300,1,93,2,0,1,0,0
18301,0,65,1,0,0,1,1
18302,1,64,1,1,0,0,0
18303,0,59,3,0,1,1,0
18304,0,50,2,0,1,0,0
18305,1,40,3,0,0,0,0
18306,1,51,3,0,0,1,0
18307,1,68,3,0,1,0,0
18308,1,52,3,1,0,1,0
18309,1,53,3,0,0,1,0
18310,1,45,1,0,1,0,0
18311,0,46,3,1,1,0,1
18312,1,74,1,0,0,1,1
18313,1,64,1,0,1,0,0
18314,1,45,1,0,0,1,1
18315,0,43,3,0,1,0,0
18316,1,44,2,0,1,0,0
18317,0,52,1,0,0,0,0
18318,1,43,1,0,0,1,1
18319,1,56,1,0,0,0,0
18320,1,42,3,0,0,0,0
18321,0,55,2,0,0,0,0
18322,0,67,3,0,0,1,0
18323,0,57,1,0,1,1,1
18324,0,73,3,0,0,1,0
18325,1,44,1,0,0,0,0
18326,1,29,3,0,1,0,0
18327,0,23,3,0,1,0,0
18328,1,35,1,0,1,1,1
18329,0,43,3,1,1,1,1
18330,1,31,1,0,0,1,1
18331,0,47,1,1,0,0,0
18332,0,31,3,1,0,0,0
18333,0,32,2,0,1,1,0
18334,1,34,1,0,0,1,1
18335,1,63,2,0,1,1,0
18336,1,37,1,0,0,1,1
18337,1,57,1,0,1,1,1
18338,1,60,1,1,1,0,0
18339,0,37,3,0,1,1,0
18340,0,59,3,0,0,1,0
18341,0,57,3,0,0,0,0
18342,0,84,2,0,1,0,0
18343,0,32,1,0,0,1,1
18344,1,57,3,1,1,1,1
18345,0,49,3,0,0,1,0
18346,1,33,2,0,0,1,0
18347,1,45,3,0,1,1,0
18348,0,53,3,1,1,1,1
18349,1,33,2,0,0,1,0
18350,0,55,3,0,1,1,0
18351,0,54,3,0,0,1,0
18352,0,43,1,0,1,0,0
18353,1,73,3,1,1,0,1
18354,0,29,1,0,1,0,0
18355,1,66,1,1,0,1,1
18356,0,69,2,0,1,0,0
18357,1,50,1,0,1,1,1
18358,1,30,3,1,0,0,0
18359,1,25,1,0,0,1,1
18360,0,63,2,0,0,1,0
18361,1,44,2,0,1,1,0
18362,1,48,2,0,0,1,0
18363,1,19,3,0,1,0,0
18364,1,22,3,0,0,0,0
18365,1,57,1,0,1,1,1
18366,1,51,1,0,0,0,0
18367,1,38,1,0,1,0,0
18368,1,50,3,0,0,1,0
18369,0,77,1,0,1,1,1
18370,0,43,2,0,1,0,0
18371,0,57,2,0,0,1,0
18372,0,48,3,0,1,0,0
18373,1,41,3,1,1,1,1
18374,1,58,3,0,0,1,0
18375,0,50,3,0,0,1,0
18376,1,44,3,0,1,0,0
18377,1,35,2,0,0,1,0
18378,0,19,3,0,0,1,0
18379,1,52,2,0,0,0,0
18380,0,39,2,0,1,0,0
18381,0,44,3,1,1,1,1
18382,1,7,1,0,0,0,0
18383,0,39,2,0,1,1,0
18384,0,57,3,0,1,1,0
18385,0,49,2,1,0,0,0
18386,1,57,1,0,1,0,0
18387,0,42,2,0,1,0,0
18388,0,86,1,0,0,0,1
18389,0,52,3,0,0,1,0
18390,1,54,3,0,1,1,0
18391,0,29,1,0,0,1,1
18392,0,61,2,1,0,0,0
18393,0,50,2,0,0,1,0
18394,1,39,2,0,0,0,0
18395,0,50,2,0,0,0,0
18396,1,51,3,0,0,0,0
18397,0,35,3,0,1,1,0
18398,0,53,3,0,0,1,0
18399,1,31,1,1,0,1,1
18400,0,70,1,0,0,0,1
18401,0,46,3,0,0,1,0
18402,1,42,2,0,1,0,0
18403,0,46,2,1,1,0,1
18404,0,49,3,0,1,1,0
18405,1,50,3,0,1,0,0
18406,1,32,3,0,1,0,0
18407,0,45,1,0,1,0,0
18408,0,47,3,1,0,1,0
18409,0,28,1,0,1,1,1
18410,0,46,1,0,0,0,0
18411,1,50,2,0,1,1,0
18412,0,50,3,0,0,1,0
18413,1,46,3,0,1,0,0
18414,1,57,3,1,0,1,0
18415,1,43,3,0,0,1,0
18416,1,67,2,0,0,0,0
18417,0,65,1,0,0,1,1
18418,0,52,3,0,1,1,0
18419,0,69,3,1,1,0,1
18420,1,57,3,0,1,1,0
18421,1,51,3,1,0,1,0
18422,1,36,2,0,0,0,0
18423,0,39,2,0,1,1,0
18424,0,84,3,0,1,0,0
18425,0,52,3,0,1,1,0
18426,0,48,3,0,0,0,0
18427,0,40,3,0,0,1,0
18428,0,38,2,0,1,0,0
18429,1,65,3,1,1,0,1
18430,1,75,3,0,0,0,0
18431,0,13,3,0,0,1,0
18432,1,56,2,1,0,0,0
18433,0,65,3,0,1,0,0
18434,1,65,2,0,1,0,0
18435,0,52,1,0,0,0,0
18436,1,55,2,0,0,1,0
18437,0,48,3,0,0,1,0
18438,0,60,2,0,0,0,0
18439,1,32,3,1,0,0,0
18440,0,58,2,0,1,0,0
18441,1,64,2,1,0,0,0
18442,1,55,2,0,0,1,0
18443,0,65,3,0,1,1,0
18444,1,53,3,0,0,1,0
18445,0,8,3,0,0,1,0
18446,0,47,1,0,0,0,0
18447,1,63,3,0,1,1,0
18448,0,63,3,1,0,1,0
18449,0,51,3,0,0,0,0
18450,0,67,3,0,0,1,0
18451,1,47,2,0,0,0,0
18452,0,45,1,1,1,1,1
18453,1,38,1,0,1,0,0
18454,0,63,3,1,0,0,0
18455,0,14,2,0,1,0,0
18456,1,67,3,0,1,0,0
18457,0,74,2,0,0,1,0
18458,1,44,3,0,0,0,0
18459,0,66,3,0,1,1,0
18460,0,71,3,1,1,1,1
18461,0,38,1,0,0,0,0
18462,0,28,3,0,1,0,0
18463,1,16,3,0,0,0,0
18464,0,61,3,0,1,1,0
18465,1,59,3,0,1,1,0
18466,1,22,1,0,0,0,0
18467,1,77,3,1,1,0,1
18468,1,63,3,0,0,1,0
18469,0,34,2,0,1,0,0
18470,1,70,3,0,1,0,0
18471,1,67,1,0,1,1,1
18472,1,58,2,0,0,1,0
18473,0,82,3,0,0,0,0
18474,1,36,1,0,1,1,1
18475,0,28,2,0,0,1,0
18476,0,34,1,1,0,0,0
18477,0,64,3,1,0,1,0
18478,1,55,1,0,1,1,1
18479,1,69,3,1,0,0,0
18480,0,23,3,0,1,1,0
18481,0,60,1,0,0,1,1
18482,1,47,3,0,1,1,0
18483,0,33,1,0,1,1,1
18484,0,44,2,1,0,0,0
18485,1,42,1,0,1,0,0
18486,0,93,1,1,0,1,1
18487,0,51,2,0,1,0,0
18488,0,35,3,0,1,1,0
18489,0,47,3,0,0,1,0
18490,0,74,3,0,0,0,0
18491,0,55,3,0,0,1,0
18492,0,61,2,0,0,0,0
18493,1,55,2,1,0,0,0
18494,1,50,2,0,1,1,0
18495,1,38,3,0,0,1,0
18496,1,41,3,0,0,0,0
18497,1,38,3,0,0,1,0
18498,0,42,3,1,1,0,1
18499,1,44,1,0,1,0,0
18500,1,90,2,0,1,1,0
18501,1,56,3,0,0,0,0
18502,0,46,1,0,0,0,0
18503,0,57,3,0,0,1,0
18504,0,51,1,0,0,1,1
18505,0,47,3,0,1,1,0
18506,1,12,1,0,0,1,1
18507,0,54,3,0,1,1,0
18508,0,69,1,1,1,0,1
18509,0,49,1,0,1,1,1
18510,0,33,3,0,1,0,0
18511,1,62,2,1,1,1,1
18512,0,47,1,0,0,0,0
18513,1,38,3,1,0,1,0
18514,0,54,2,0,0,0,0
18515,0,39,3,0,0,0,0
18516,0,43,1,0,0,1,1
18517,0,53,1,0,0,1,1
18518,1,50,2,0,1,0,0
18519,1,56,2,0,0,0,0
18520,0,34,3,0,0,1,0
18521,0,57,3,0,1,0,0
18522,0,35,1,0,1,1,1
18523,1,42,3,0,1,1,0
18524,0,63,1,0,1,1,1
18525,1,58,2,0,1,0,0
18526,1,37,1,0,1,1,1
18527,0,31,3,0,1,1,0
18528,1,63,2,0,1,1,0
18529,0,23,3,0,1,0,0
18530,1,22,1,0,0,0,0
18531,0,57,1,0,1,1,1
18532,1,57,3,0,0,1,0
18533,1,51,3,0,0,0,0
18534,0,28,2,0,1,0,0
18535,0,46,2,0,0,0,0
18536,1,48,1,0,0,1,1
18537,1,74,3,0,1,0,0
18538,1,38,3,0,0,0,0
18539,1,46,1,1,1,1,1
18540,0,46,1,0,0,0,0
18541,1,65,3,0,1,0,0
18542,1,60,2,0,1,1,0
18543,0,56,3,0,0,1,0
18544,0,62,3,0,0,0,0
18545,0,25,3,0,1,1,0
18546,0,21,1,0,1,1,1
18547,0,77,3,0,0,0,0
18548,0,64,3,0,0,1,0
18549,1,32,3,0,0,1,0
18550,1,35,3,0,0,0,0
18551,0,44,3,0,0,1,0
18552,0,45,2,0,0,0,0
18553,0,47,2,0,0,0,0
18554,0,40,3,0,1,0,0
18555,0,27,2,0,0,0,0
18556,1,49,1,1,0,0,0
18557,0,36,3,0,1,0,0
18558,0,62,1,0,0,0,1
18559,1,38,3,0,1,1,0
18560,0,46,1,0,0,1,1
18561,0,62,3,1,1,0,1
18562,0,44,1,0,1,1,1
18563,0,70,2,0,1,1,0
18564,1,63,2,0,0,0,0
18565,0,45,2,1,1,0,1
18566,1,56,2,1,0,1,0
18567,1,65,3,0,0,1,0
18568,1,72,1,0,0,1,1
18569,0,63,3,0,1,1,0
18570,1,79,3,0,1,1,0
18571,0,84,2,0,1,0,0
18572,1,63,1,0,1,0,0
18573,0,42,1,0,1,0,0
18574,0,53,2,1,0,0,0
18575,1,51,2,0,1,1,0
18576,1,61,3,0,1,0,0
18577,1,51,3,0,1,1,0
18578,1,43,1,0,0,0,0
18579,1,57,2,0,1,0,0
18580,1,45,1,0,1,0,0
18581,1,33,1,0,1,1,1
18582,1,40,3,1,0,0,0
18583,0,41,2,0,1,0,0
18584,1,52,3,0,0,1,0
18585,0,53,2,0,0,1,0
18586,1,53,2,1,1,0,1
18587,0,57,3,0,0,1,0
18588,0,44,3,0,0,0,0
18589,1,40,3,0,0,0,0
18590,0,55,2,0,1,0,0
18591,0,57,3,0,1,0,0
18592,0,62,2,1,1,0,1
18593,1,44,2,0,1,0,0
18594,1,59,1,0,1,1,1
18595,1,49,1,1,0,0,0
18596,0,61,1,0,0,1,1
18597,1,55,1,0,0,1,1
18598,1,73,2,0,1,1,0
18599,0,14,1,0,0,0,0
18600,1,54,1,0,1,1,1
18601,1,92,3,0,1,1,0
18602,0,13,3,1,1,1,1
18603,0,26,2,0,0,0,0
18604,0,57,3,0,1,1,0
18605,1,37,3,1,1,0,1
18606,0,40,1,0,0,0,0
18607,0,60,3,0,1,0,0
18608,1,34,3,0,0,1,0
18609,0,41,3,0,0,0,0
18610,0,70,2,0,1,1,0
18611,0,51,2,0,0,1,0
18612,1,54,1,1,1,0,0
18613,0,57,3,1,0,0,0
18614,0,32,1,0,1,1,1
18615,1,70,1,0,0,0,0
18616,0,38,2,0,0,0,0
18617,0,63,2,0,0,0,0
18618,1,49,3,0,1,1,0
18619,1,45,3,0,1,0,0
18620,1,79,2,0,0,1,0
18621,0,44,1,1,1,0,0
18622,1,85,1,0,0,0,0
18623,1,60,3,0,1,1,0
18624,0,28,1,1,1,1,1
18625,1,52,2,0,1,0,0
18626,0,60,3,0,1,1,0
18627,1,60,2,0,1,1,0
18628,1,33,1,0,0,0,0
18629,1,17,3,0,1,1,0
18630,0,22,1,0,1,0,0
18631,1,44,3,0,0,1,0
18632,0,45,1,1,0,1,1
18633,0,50,2,0,1,0,0
18634,1,41,3,0,0,1,0
18635,0,33,1,1,1,0,0
18636,1,57,3,0,0,0,0
18637,0,57,3,0,1,1,0
18638,1,50,1,0,1,0,0
18639,1,52,3,1,0,0,0
18640,1,53,1,0,0,0,0
18641,1,75,1,0,0,0,0
18642,0,40,1,0,0,1,1
18643,0,69,3,0,0,0,0
18644,0,53,3,0,1,1,0
18645,0,48,2,0,0,1,0
18646,1,63,3,0,1,1,0
18647,1,56,3,0,1,0,0
18648,1,65,2,0,1,0,0
18649,0,52,1,0,1,0,0
18650,0,60,2,0,0,0,0
18651,1,50,1,1,1,1,1
18652,0,42,3,0,0,0,0
18653,0,41,3,0,0,1,0
18654,0,56,2,0,0,0,0
18655,0,54,2,0,0,0,0
18656,1,67,1,0,1,0,0
18657,1,54,3,0,0,0,0
18658,1,58,2,0,1,0,0
18659,0,53,3,0,1,1,0
18660,0,24,1,0,0,1,1
18661,1,36,3,0,0,1,0
18662,1,72,1,0,1,0,0
18663,1,72,3,0,0,1,0
18664,1,23,1,0,0,1,1
18665,0,26,2,0,1,0,0
18666,0,57,1,0,0,0,1
18667,0,56,2,0,1,1,0
18668,0,55,3,1,1,0,1
18669,1,67,3,0,1,1,0
18670,1,69,3,0,1,1,0
18671,1,52,1,0,1,1,1
18672,0,47,3,0,0,0,0
18673,0,78,3,0,0,1,0
18674,0,62,2,0,0,0,0
18675,0,67,3,0,0,1,0
18676,0,35,3,0,1,1,0
18677,1,40,2,0,1,0,0
18678,0,63,1,0,1,1,1
18679,0,39,3,0,0,0,0
18680,0,63,3,0,0,1,0
18681,1,58,2,1,1,0,1
18682,0,73,1,0,0,1,1
18683,0,59,3,0,1,0,0
18684,0,63,3,0,1,0,0
18685,0,42,3,0,1,1,0
18686,0,38,3,0,1,0,0
18687,0,21,2,0,1,1,0
18688,0,73,1,1,0,0,1
18689,0,34,1,0,1,0,0
18690,1,54,1,0,1,1,1
18691,0,22,3,0,0,0,0
18692,1,56,3,1,1,0,1
18693,0,51,2,0,0,1,0
18694,0,55,2,0,1,0,0
18695,1,74,2,0,1,1,0
18696,1,70,3,0,0,0,0
18697,0,56,2,0,0,1,0
18698,1,42,1,0,1,0,0
18699,0,44,3,0,0,1,0
18700,1,36,3,0,0,1,0
18701,0,61,3,0,1,1,0
18702,0,55,3,0,0,0,0
18703,1,78,3,0,0,1,0
18704,1,64,3,0,0,1,0
18705,1,35,3,0,0,0,0
18706,1,62,1,0,0,1,1
18707,1,24,1,1,1,1,1
18708,1,37,3,0,0,1,0
18709,0,36,1,1,1,1,1
18710,1,52,1,1,1,0,0
18711,1,50,3,0,1,1,0
18712,0,22,3,0,0,1,0
18713,0,64,3,0,1,1,0
18714,1,34,3,1,0,0,0
18715,1,47,1,0,0,1,1
18716,1,49,3,0,0,0,0
18717,1,60,1,0,0,0,0
18718,1,44,3,0,0,0,0
18719,1,56,3,1,0,0,0
18720,1,41,3,0,1,0,0
18721,0,35,3,0,0,0,0
18722,1,50,1,1,0,1,1
18723,1,52,2,0,0,0,0
18724,1,46,3,0,1,1,0
18725,1,55,3,0,0,0,0
18726,1,54,2,0,1,1,0
18727,1,51,2,1,1,1,1
18728,1,81,2,0,0,0,0
18729,0,53,2,0,0,1,0
18730,0,62,1,0,0,0,1
18731,1,78,1,0,1,1,1
18732,0,65,1,0,0,0,1
18733,1,45,1,0,1,0,0
18734,0,44,3,0,0,1,0
18735,1,87,3,0,1,0,0
18736,1,49,1,1,1,1,1
18737,1,33,2,0,1,0,0
18738,0,27,3,0,1,0,0
18739,1,56,1,0,1,1,1
18740,0,74,3,0,1,0,0
18741,1,50,3,1,1,1,1
18742,0,32,3,0,0,1,0
18743,0,35,3,1,0,0,0
18744,0,55,1,0,1,0,1
18745,1,68,1,1,1,0,0
18746,0,68,1,0,0,1,1
18747,0,57,3,1,0,0,0
18748,1,42,2,0,0,0,0
18749,0,42,3,1,0,1,0
18750,1,61,3,0,0,1,0
18751,1,34,1,0,1,1,1
18752,1,54,2,0,1,1,0
18753,1,75,3,1,0,0,0
18754,1,53,3,0,1,1,0
18755,1,49,3,0,1,1,0
18756,0,65,3,0,1,0,0
18757,1,61,1,1,1,0,0
18758,0,62,3,0,0,1,0
18759,0,53,1,0,1,1,1
18760,1,48,3,0,0,1,0
18761,0,48,2,0,1,0,0
18762,1,33,3,0,0,1,0
18763,1,59,1,0,0,0,0
18764,0,25,2,0,0,1,0
18765,1,69,2,0,0,1,0
18766,1,47,3,0,0,1,0
18767,0,52,3,0,0,0,0
18768,0,53,1,0,0,1,1
18769,1,71,1,0,1,1,1
18770,1,64,1,0,0,1,1
18771,0,29,2,1,0,1,0
18772,0,54,3,0,0,1,0
18773,0,71,1,0,0,0,1
18774,0,65,2,0,0,0,0
18775,0,46,1,0,0,0,0
18776,0,58,3,0,1,0,0
18777,1,50,3,0,1,1,0
18778,1,74,2,0,1,1,0
18779,1,75,1,0,0,1,1
18780,1,77,1,0,1,1,1
18781,1,61,1,1,0,0,0
18782,0,38,3,0,0,0,0
18783,0,64,1,0,1,0,1
18784,1,39,3,0,1,0,0
18785,0,70,1,0,1,0,1
18786,0,66,3,0,1,1,0
18787,1,38,3,0,1,0,0
18788,1,49,3,1,1,1,1
18789,1,63,1,0,1,0,0
18790,0,48,1,1,1,1,1
18791,1,62,3,0,0,1,0
18792,0,65,1,0,0,0,1
18793,1,73,2,0,0,1,0
18794,0,68,3,0,1,1,0
18795,1,52,2,0,0,0,0
18796,1,38,2,0,0,1,0
18797,1,40,1,0,1,0,0
18798,1,62,3,0,0,1,0
18799,0,53,3,0,1,0,0
18800,1,29,2,0,1,0,0
18801,0,60,3,0,0,1,0
18802,1,29,3,0,1,1,0
18803,0,72,2,0,0,0,0
18804,1,49,3,0,1,1,0
18805,0,42,3,0,0,1,0
18806,1,58,3,0,1,1,0
18807,1,38,3,0,1,0,0
18808,1,55,3,0,1,1,0
18809,1,39,3,0,0,1,0
18810,1,36,2,0,1,0,0
18811,0,63,2,0,0,0,0
18812,1,39,2,0,1,0,0
18813,1,59,3,0,0,0,0
18814,1,1,1,0,0,1,1
18815,1,52,3,1,1,0,1
18816,0,59,2,0,0,0,0
18817,1,52,1,0,0,1,1
18818,1,73,1,0,1,0,0
18819,0,46,1,1,1,1,1
18820,1,83,1,0,1,0,0
18821,0,46,3,0,1,0,0
18822,1,68,1,1,1,1,1
18823,1,51,3,0,1,0,0
18824,0,26,1,0,0,0,0
18825,1,52,1,0,0,1,1
18826,0,43,2,1,1,0,1
18827,0,58,1,0,1,1,1
18828,0,55,3,0,0,1,0
18829,0,56,1,1,1,0,1
18830,1,51,1,1,1,1,1
18831,0,69,2,1,1,1,1
18832,0,54,2,1,1,0,1
18833,0,40,2,0,1,0,0
18834,1,76,3,0,1,1,0
18835,0,57,3,0,0,1,0
18836,0,76,1,1,1,1,1
18837,0,53,1,1,1,1,1
18838,0,57,3,1,0,0,0
18839,1,38,1,0,1,1,1
18840,1,62,3,0,1,0,0
18841,1,16,3,1,0,1,0
18842,1,30,3,0,1,1,0
18843,1,48,2,0,0,0,0
18844,1,38,3,0,1,1,0
18845,1,45,1,1,0,1,1
18846,1,74,3,0,0,1,0
18847,0,61,2,0,0,0,0
18848,0,65,2,0,1,1,0
18849,1,64,3,0,0,0,0
18850,0,68,3,0,0,1,0
18851,1,57,3,0,1,0,0
18852,0,41,1,0,1,0,0
18853,0,71,2,0,1,1,0
18854,1,63,1,0,0,1,1
18855,1,38,1,0,1,0,0
18856,1,60,1,0,0,1,1
18857,0,50,1,0,1,0,0
18858,0,26,2,0,1,1,0
18859,0,66,2,0,0,0,0
18860,0,50,3,0,1,1,0
18861,1,38,3,0,1,1,0
18862,1,50,3,0,0,1,0
