,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
17346,male,81,Democratic Progressive Party,0.26,0,0,1,0
17347,female,60,KMT,0.94,0,1,0,1
17348,male,45,none,0.83,0,0,0,0
17349,male,44,none,0.77,0,0,0,0
17350,female,29,KMT,0.75,0,0,0,1
17351,male,48,KMT,0.97,0,1,1,1
17352,male,64,KMT,0.91,0,0,0,1
17353,female,63,none,0.01,1,0,1,1
17354,male,48,none,0.93,0,0,1,1
17355,female,47,KMT,0.69,0,0,1,1
17356,male,60,none,0.49,0,0,0,0
17357,female,70,Democratic Progressive Party,0.64,0,0,1,1
17358,female,67,none,0.41,1,0,1,1
17359,male,47,KMT,0.62,0,1,1,1
17360,male,32,Democratic Progressive Party,0.17,0,0,0,0
17361,female,52,KMT,0.81,0,1,0,1
17362,male,55,KMT,0.96,0,1,0,1
17363,female,62,none,0.17,0,0,0,1
17364,male,50,none,0.72,0,0,1,0
17365,male,50,KMT,0.82,0,1,0,1
17366,male,45,KMT,0.66,1,1,1,1
17367,female,29,KMT,0.64,0,1,0,1
17368,female,60,Democratic Progressive Party,0.88,0,0,0,1
17369,male,43,Democratic Progressive Party,0.34,0,0,0,0
17370,female,42,none,0.76,0,0,1,0
17371,female,33,KMT,0.77,1,0,0,1
17372,female,77,KMT,0.76,0,1,1,1
17373,female,49,none,0.31,0,0,1,0
17374,female,14,none,0.86,1,0,1,1
17375,male,61,KMT,0.65,0,1,1,1
17376,male,61,KMT,0.79,0,0,0,1
17377,male,34,Democratic Progressive Party,0.31,0,0,1,0
17378,female,53,none,0.77,1,0,1,1
17379,female,75,none,0.43,0,0,0,1
17380,female,33,none,0.9,0,0,1,1
17381,male,44,Democratic Progressive Party,0.93,0,0,1,1
17382,female,75,KMT,0.75,0,1,1,1
17383,female,63,KMT,0.62,0,1,1,1
17384,female,44,none,0.46,1,0,1,1
17385,female,40,none,0.05,0,0,0,0
17386,female,55,Democratic Progressive Party,0.7,0,0,0,1
17387,female,42,none,0.16,0,0,0,0
17388,female,12,none,0.77,0,0,1,0
17389,male,47,Democratic Progressive Party,0.86,1,0,0,0
17390,male,46,none,0.66,0,0,0,0
17391,female,39,KMT,0.85,0,0,1,1
17392,female,61,Democratic Progressive Party,0.3,1,0,1,1
17393,female,72,KMT,0.93,0,0,0,1
17394,female,40,Democratic Progressive Party,0.63,0,0,0,0
17395,male,30,KMT,0.95,0,0,1,1
17396,male,74,Democratic Progressive Party,0.55,0,0,1,0
17397,female,50,Democratic Progressive Party,0.07,1,0,1,1
17398,male,31,none,0.39,0,0,1,0
17399,female,44,Democratic Progressive Party,0.54,0,0,0,0
17400,female,40,none,0.66,0,0,0,0
17401,female,55,Democratic Progressive Party,0.91,0,0,1,1
17402,female,71,KMT,0.96,1,0,0,1
17403,male,53,none,0.72,0,0,0,0
17404,female,26,Democratic Progressive Party,0.96,1,0,1,1
17405,female,54,Democratic Progressive Party,0.28,0,0,0,0
17406,male,64,none,0.1,0,0,0,0
17407,male,45,Democratic Progressive Party,0.11,0,0,0,0
17408,female,92,none,0.96,1,0,1,1
17409,female,33,none,0.76,1,0,0,0
17410,male,63,none,0.41,0,0,0,0
17411,female,51,none,0.71,0,0,0,0
17412,female,43,Democratic Progressive Party,0.98,1,0,0,1
17413,female,59,KMT,0.74,0,1,0,1
17414,female,9,none,0.55,0,0,0,0
17415,female,35,none,0.11,0,0,0,0
17416,female,34,Democratic Progressive Party,0.36,1,0,1,1
17417,female,83,KMT,0.61,0,0,0,1
17418,male,43,none,0.2,0,0,0,0
17419,male,41,Democratic Progressive Party,0.26,0,0,1,0
17420,female,54,none,0.81,0,0,0,0
17421,female,73,KMT,0.98,0,0,1,1
17422,female,51,none,0.49,0,0,0,0
17423,female,45,KMT,0.89,0,1,1,1
17424,male,37,none,0.84,1,0,0,0
17425,male,48,KMT,0.77,0,1,1,1
17426,female,74,Democratic Progressive Party,0.12,0,0,1,1
17427,female,42,Democratic Progressive Party,0.08,0,0,0,0
17428,male,57,Democratic Progressive Party,0.52,1,0,1,1
17429,male,32,KMT,0.7,0,0,1,1
17430,female,48,KMT,0.78,0,1,1,1
17431,male,35,KMT,0.78,0,0,0,1
17432,female,71,none,0.15,0,0,0,1
17433,male,67,Democratic Progressive Party,0.78,1,0,1,1
17434,female,66,KMT,0.62,0,0,0,1
17435,male,71,none,0.23,0,0,0,0
17436,female,57,none,0.04,0,0,1,1
17437,male,73,KMT,0.85,0,1,0,1
17438,male,55,none,0.62,0,0,0,0
17439,male,42,KMT,0.99,0,0,0,1
17440,female,43,Democratic Progressive Party,0.23,0,0,0,0
17441,male,48,Democratic Progressive Party,0.51,1,0,0,0
17442,male,53,KMT,0.8,0,1,0,1
17443,female,55,Democratic Progressive Party,0.12,0,0,0,1
17444,male,15,Democratic Progressive Party,0.64,0,0,0,0
17445,male,58,KMT,0.87,0,1,1,1
17446,male,29,Democratic Progressive Party,0.95,0,0,1,1
17447,male,72,KMT,0.96,0,0,0,1
17448,female,7,none,0.76,0,0,1,0
17449,male,71,Democratic Progressive Party,0.03,0,0,1,0
17450,male,51,none,0.55,0,0,0,0
17451,female,61,KMT,0.77,0,0,0,1
17452,male,50,Democratic Progressive Party,0.38,0,0,0,0
17453,female,45,none,0.17,0,0,1,0
17454,female,66,KMT,0.72,0,0,0,1
17455,female,41,Democratic Progressive Party,0.77,0,0,1,0
17456,male,52,KMT,0.77,0,1,1,1
17457,male,48,Democratic Progressive Party,0.11,0,0,0,0
17458,female,57,Democratic Progressive Party,0.22,0,0,0,1
17459,female,66,Democratic Progressive Party,0.29,1,0,1,1
17460,female,56,none,0.44,1,0,0,1
17461,female,29,Democratic Progressive Party,0.39,0,0,0,0
17462,male,28,KMT,0.96,1,0,1,1
17463,female,43,Democratic Progressive Party,0.57,0,0,1,0
17464,male,41,none,0.73,0,0,0,0
17465,female,76,Democratic Progressive Party,0.12,0,0,1,1
17466,female,49,Democratic Progressive Party,0.74,1,0,0,0
17467,male,56,Democratic Progressive Party,0.3,0,0,0,0
17468,male,31,none,0.17,0,0,0,0
17469,male,64,Democratic Progressive Party,0.83,0,0,1,0
17470,male,69,KMT,0.88,0,1,0,1
17471,male,37,KMT,0.71,0,1,0,1
17472,male,34,none,0.02,0,0,1,0
17473,female,58,KMT,0.93,0,1,0,1
17474,male,64,KMT,0.99,0,1,0,1
17475,female,50,Democratic Progressive Party,0.48,1,0,0,0
17476,female,31,KMT,0.61,0,1,0,1
17477,female,48,Democratic Progressive Party,0.98,0,0,1,1
17478,female,34,none,0.59,0,0,1,0
17479,male,57,none,0.82,1,0,1,1
17480,male,19,KMT,0.9,0,1,1,1
17481,male,38,none,0.25,1,0,1,1
17482,female,41,none,0.55,1,0,1,1
17483,female,43,KMT,0.8,0,1,1,1
17484,female,44,KMT,0.75,0,1,0,1
17485,female,34,KMT,0.76,0,1,0,1
17486,female,55,none,0.81,0,0,0,1
17487,male,53,none,0.94,0,0,0,1
17488,male,70,none,0.93,0,0,0,1
17489,female,47,KMT,0.71,0,0,0,1
17490,male,51,none,0.5,0,0,1,0
17491,female,12,none,0.87,1,0,0,0
17492,male,35,Democratic Progressive Party,0.37,1,0,0,0
17493,female,56,KMT,0.97,1,1,0,1
17494,male,62,KMT,0.91,0,0,0,1
17495,female,51,none,0.65,1,0,1,1
17496,male,43,Democratic Progressive Party,0.43,0,0,1,0
17497,female,52,none,0.82,0,0,1,0
17498,male,49,Democratic Progressive Party,0.04,0,0,1,0
17499,female,42,Democratic Progressive Party,0.12,0,0,0,0
17500,male,59,KMT,0.8,0,0,1,1
17501,female,45,Democratic Progressive Party,0.68,0,0,0,0
17502,female,20,Democratic Progressive Party,0.17,0,0,1,0
17503,male,54,none,0.72,0,0,0,0
17504,female,75,KMT,0.78,0,1,0,1
17505,male,36,none,0.0,0,0,1,0
17506,female,67,none,0.89,0,0,0,1
17507,female,13,KMT,0.88,0,1,0,1
17508,female,67,none,0.31,0,0,1,1
17509,female,59,Democratic Progressive Party,0.17,0,0,0,1
17510,female,61,KMT,0.83,1,1,1,1
17511,female,66,KMT,0.93,1,0,0,1
17512,female,47,Democratic Progressive Party,0.87,0,0,0,0
17513,female,61,KMT,0.84,0,0,0,1
17514,male,50,Democratic Progressive Party,0.82,0,0,1,0
17515,female,62,none,0.44,0,0,0,1
17516,male,46,Democratic Progressive Party,0.79,0,0,1,0
17517,female,28,Democratic Progressive Party,0.44,0,0,0,0
17518,male,43,Democratic Progressive Party,0.35,0,0,0,0
17519,male,33,none,0.27,0,0,0,0
17520,male,66,KMT,0.63,0,1,1,1
17521,male,55,Democratic Progressive Party,0.89,0,0,0,0
17522,female,66,none,0.93,0,0,1,1
17523,female,63,KMT,0.64,0,0,0,1
17524,female,51,KMT,0.6,0,1,0,1
17525,male,51,none,0.01,0,0,1,0
17526,male,46,KMT,0.85,0,1,1,1
17527,female,93,KMT,0.75,0,1,1,1
17528,female,31,none,0.22,0,0,0,0
17529,male,20,none,0.94,0,0,1,1
17530,female,39,Democratic Progressive Party,0.76,0,0,1,0
17531,female,32,KMT,0.61,0,1,1,1
17532,female,62,none,0.52,0,0,1,1
17533,male,63,Democratic Progressive Party,0.2,0,0,1,0
17534,female,59,none,0.03,0,0,0,1
17535,male,25,none,0.12,1,0,0,0
17536,male,60,Democratic Progressive Party,0.02,0,0,1,0
17537,female,74,Democratic Progressive Party,0.54,0,0,1,1
17538,female,27,Democratic Progressive Party,0.74,0,0,0,0
17539,female,61,none,0.6,0,0,1,1
17540,female,30,none,0.22,1,0,0,0
17541,male,55,KMT,0.65,0,1,0,1
17542,male,50,none,0.6,0,0,0,0
17543,male,45,KMT,0.76,0,1,0,1
17544,female,51,Democratic Progressive Party,0.56,1,0,0,0
17545,male,38,Democratic Progressive Party,0.06,0,0,1,0
17546,female,61,none,0.95,1,0,0,1
17547,female,54,none,0.55,0,0,0,0
17548,male,54,none,0.15,0,0,1,0
17549,male,85,KMT,0.64,0,1,1,1
17550,female,77,KMT,0.63,0,0,0,1
17551,male,55,Democratic Progressive Party,0.65,0,0,0,0
17552,female,40,none,0.85,0,0,0,0
17553,female,33,none,0.71,0,0,1,0
17554,female,39,KMT,0.64,0,0,1,1
17555,male,38,KMT,0.71,1,1,1,1
17556,female,41,Democratic Progressive Party,0.82,1,0,0,0
17557,female,51,Democratic Progressive Party,0.27,0,0,0,0
17558,female,62,KMT,0.74,0,1,1,1
17559,male,35,KMT,0.7,0,1,1,1
17560,female,61,KMT,0.67,1,0,0,1
17561,female,39,none,0.86,1,0,1,1
17562,female,25,none,0.42,0,0,1,0
17563,male,49,KMT,0.69,0,0,1,1
17564,male,38,Democratic Progressive Party,0.52,0,0,1,0
17565,male,42,KMT,0.78,0,1,0,1
17566,female,78,none,0.05,0,0,0,1
17567,male,66,none,0.89,0,0,0,0
17568,female,65,none,0.72,1,0,0,1
17569,female,46,Democratic Progressive Party,0.7,0,0,1,0
17570,female,68,none,0.14,1,0,0,1
17571,male,58,Democratic Progressive Party,0.99,0,0,0,1
17572,male,51,KMT,0.96,0,1,0,1
17573,male,23,KMT,0.65,0,1,0,1
17574,female,59,Democratic Progressive Party,0.4,0,0,0,1
17575,female,53,Democratic Progressive Party,0.33,0,0,0,0
17576,female,60,KMT,0.9,0,0,0,1
17577,male,59,Democratic Progressive Party,0.77,0,0,0,0
17578,male,35,KMT,0.72,0,1,0,1
17579,female,23,none,0.36,0,0,1,0
17580,male,58,none,0.05,1,0,0,0
17581,male,43,Democratic Progressive Party,0.96,0,0,1,1
17582,female,65,KMT,0.72,0,1,1,1
17583,male,55,Democratic Progressive Party,0.97,0,0,0,1
17584,female,75,none,0.05,0,0,0,1
17585,female,46,KMT,0.72,0,1,0,1
17586,male,48,none,0.91,0,0,0,1
17587,male,30,Democratic Progressive Party,0.98,0,0,1,1
17588,female,55,none,0.28,0,0,0,1
17589,female,66,none,0.4,0,0,1,1
17590,female,59,Democratic Progressive Party,0.34,0,0,1,1
17591,female,45,none,0.54,0,0,0,0
17592,male,72,Democratic Progressive Party,0.99,0,0,0,1
17593,male,74,Democratic Progressive Party,0.06,0,0,1,0
17594,male,55,none,0.74,0,0,0,0
17595,female,49,none,0.82,0,0,0,0
17596,female,55,none,0.9,0,0,1,1
17597,female,54,none,0.26,0,0,0,0
17598,male,53,none,0.98,0,0,0,1
17599,female,73,none,0.64,0,0,0,1
17600,male,59,none,0.96,0,0,0,1
17601,male,49,none,0.72,1,0,1,1
17602,male,38,Democratic Progressive Party,0.86,0,0,1,0
17603,male,33,KMT,0.9,0,1,1,1
17604,female,68,none,0.26,0,0,0,1
17605,female,42,none,0.74,0,0,0,0
17606,female,49,Democratic Progressive Party,0.06,1,0,1,1
17607,female,59,Democratic Progressive Party,0.28,0,0,0,1
17608,female,61,Democratic Progressive Party,0.94,0,0,0,1
17609,female,27,none,0.8,1,0,1,1
17610,female,55,Democratic Progressive Party,0.57,0,0,0,1
17611,male,45,KMT,0.78,0,0,0,1
17612,male,32,none,0.32,0,0,0,0
17613,female,54,KMT,0.82,0,1,0,1
17614,male,53,none,0.78,0,0,1,0
17615,female,64,none,0.02,0,0,0,1
17616,female,54,KMT,0.93,0,1,1,1
17617,female,54,none,0.4,0,0,1,0
17618,female,44,Democratic Progressive Party,0.8,0,0,0,0
17619,female,59,none,0.85,1,0,0,1
17620,male,59,KMT,0.68,1,1,1,1
17621,female,62,Democratic Progressive Party,0.6,0,0,1,1
17622,female,73,none,0.27,0,0,1,1
17623,male,48,none,0.05,0,0,1,0
17624,female,43,none,0.65,0,0,0,0
17625,female,49,none,0.88,1,0,1,1
17626,male,75,Democratic Progressive Party,0.37,0,0,0,0
17627,male,64,KMT,0.82,1,1,0,1
17628,male,65,none,0.63,0,0,1,0
17629,male,36,Democratic Progressive Party,0.44,0,0,1,0
17630,female,53,KMT,0.91,1,1,0,1
17631,female,57,KMT,0.78,0,1,1,1
17632,male,67,none,0.75,0,0,0,0
17633,male,44,Democratic Progressive Party,0.37,1,0,1,1
17634,female,26,KMT,0.96,1,0,0,1
17635,female,63,KMT,0.78,0,1,1,1
17636,female,70,none,0.33,0,0,0,1
17637,male,69,KMT,0.66,1,1,1,1
17638,male,54,KMT,0.82,0,0,0,1
17639,male,49,none,0.94,0,0,1,1
17640,female,52,KMT,0.8,0,1,0,1
17641,female,59,none,0.87,0,0,0,1
17642,male,42,Democratic Progressive Party,0.82,0,0,1,0
17643,male,71,none,0.14,0,0,1,0
17644,female,24,KMT,0.8,0,0,0,1
17645,male,75,Democratic Progressive Party,0.36,0,0,1,0
17646,female,37,none,0.26,0,0,1,0
17647,male,62,KMT,0.76,0,0,1,1
17648,female,32,Democratic Progressive Party,0.84,0,0,1,0
17649,male,90,KMT,0.86,0,0,1,1
17650,female,31,none,0.53,0,0,0,0
17651,female,58,none,0.16,0,0,0,1
17652,female,65,Democratic Progressive Party,0.37,0,0,1,1
17653,female,47,KMT,0.92,0,1,1,1
17654,male,55,Democratic Progressive Party,0.35,0,0,0,0
17655,male,84,none,0.46,0,0,1,0
17656,male,40,KMT,0.95,0,0,1,1
17657,male,35,Democratic Progressive Party,0.34,1,0,0,0
17658,female,22,Democratic Progressive Party,0.61,0,0,1,0
17659,male,54,none,0.2,1,0,0,0
17660,female,67,KMT,0.68,0,1,0,1
17661,female,51,Democratic Progressive Party,0.9,1,0,1,1
17662,female,52,Democratic Progressive Party,0.99,0,0,0,1
17663,male,46,KMT,0.98,1,0,1,1
17664,female,56,Democratic Progressive Party,0.18,0,0,0,1
17665,female,30,KMT,0.99,0,0,0,1
17666,female,34,KMT,0.96,1,1,1,1
17667,female,51,none,0.32,0,0,1,0
17668,male,59,none,0.87,0,0,0,0
17669,male,77,Democratic Progressive Party,0.82,1,0,1,1
17670,male,58,none,0.72,0,0,0,0
17671,male,74,KMT,0.77,0,0,0,1
17672,male,55,KMT,0.67,0,0,0,1
17673,female,93,none,0.26,0,0,1,1
17674,female,42,KMT,0.81,0,1,1,1
17675,female,79,KMT,0.72,0,1,1,1
17676,female,45,none,0.07,0,0,0,0
17677,male,37,KMT,0.7,0,1,0,1
17678,female,22,none,0.51,1,0,0,0
17679,male,52,KMT,0.64,0,1,0,1
17680,female,43,Democratic Progressive Party,0.81,0,0,0,0
17681,female,39,none,0.88,0,0,0,0
17682,male,74,none,0.1,0,0,0,0
17683,female,57,KMT,0.88,0,1,0,1
17684,male,76,KMT,0.81,0,1,1,1
17685,female,52,none,0.25,1,0,0,0
17686,male,34,none,0.65,0,0,1,0
17687,male,37,none,0.16,1,0,0,0
17688,female,63,Democratic Progressive Party,0.36,0,0,0,1
17689,male,53,Democratic Progressive Party,0.43,1,0,0,0
17690,male,54,Democratic Progressive Party,0.11,0,0,0,0
17691,male,46,none,0.12,0,0,0,0
17692,male,53,none,0.43,1,0,0,0
17693,female,30,KMT,0.85,1,1,1,1
17694,female,48,none,0.26,0,0,0,0
17695,male,53,none,0.9,0,0,1,1
17696,female,32,none,0.15,0,0,1,0
17697,female,66,KMT,0.77,0,0,0,1
17698,male,45,Democratic Progressive Party,0.93,0,0,0,1
17699,male,25,none,0.05,1,0,0,0
17700,male,38,Democratic Progressive Party,0.5,0,0,1,0
17701,male,41,KMT,0.65,0,1,0,1
17702,male,52,Democratic Progressive Party,0.33,1,0,1,1
17703,female,35,Democratic Progressive Party,0.53,0,0,1,0
17704,male,75,none,0.56,0,0,0,0
17705,male,57,Democratic Progressive Party,0.98,0,0,0,1
17706,male,70,none,0.05,1,0,1,1
17707,female,42,none,0.58,0,0,1,0
17708,male,50,Democratic Progressive Party,0.59,0,0,1,0
17709,male,88,none,0.5,0,0,1,0
17710,female,49,KMT,0.95,0,1,0,1
17711,male,52,KMT,0.64,0,0,0,1
17712,female,24,none,0.82,1,0,1,1
17713,female,50,Democratic Progressive Party,0.1,1,0,1,1
17714,male,56,Democratic Progressive Party,0.56,0,0,1,0
17715,male,40,none,0.99,0,0,0,1
17716,male,27,KMT,0.63,0,1,0,1
17717,male,58,KMT,0.85,0,0,0,1
17718,female,23,Democratic Progressive Party,0.84,0,0,1,0
17719,female,62,KMT,0.81,0,0,0,1
17720,female,53,KMT,0.92,1,1,0,1
17721,female,51,none,0.26,0,0,0,0
17722,male,22,KMT,0.81,0,1,1,1
17723,male,51,KMT,0.86,0,0,1,1
17724,male,67,none,0.04,0,0,1,0
17725,female,43,none,0.47,0,0,0,0
17726,female,63,KMT,0.61,0,1,1,1
17727,female,19,none,0.53,0,0,0,0
17728,male,55,KMT,0.81,0,1,0,1
17729,female,61,KMT,0.9,0,1,0,1
17730,male,77,none,0.89,1,0,0,0
17731,female,46,KMT,0.73,0,1,0,1
17732,male,79,none,0.44,0,0,0,0
17733,female,56,none,0.94,0,0,1,1
17734,female,68,none,0.4,0,0,0,1
17735,female,60,Democratic Progressive Party,0.17,0,0,0,1
17736,male,52,none,0.76,0,0,0,0
17737,male,83,Democratic Progressive Party,0.33,0,0,1,0
17738,male,58,none,0.74,0,0,0,0
17739,female,18,none,0.32,0,0,0,0
17740,female,31,KMT,0.91,0,1,0,1
17741,female,71,none,0.79,0,0,0,1
17742,male,24,none,0.31,0,0,1,0
17743,male,34,KMT,0.93,0,1,1,1
17744,female,41,none,0.19,0,0,1,0
17745,female,67,none,0.16,1,0,1,1
17746,male,48,KMT,0.61,0,1,1,1
17747,female,53,KMT,0.79,0,1,0,1
17748,male,68,Democratic Progressive Party,0.71,0,0,1,0
17749,female,64,Democratic Progressive Party,0.69,0,0,0,1
17750,female,91,Democratic Progressive Party,0.7,1,0,0,1
17751,female,66,KMT,0.81,0,1,1,1
17752,female,53,KMT,0.66,0,1,1,1
17753,male,63,none,0.05,0,0,0,0
17754,male,57,KMT,0.88,0,1,0,1
17755,male,49,none,0.02,0,0,0,0
17756,male,36,Democratic Progressive Party,0.04,0,0,1,0
17757,female,54,none,0.34,0,0,0,0
17758,female,51,none,0.95,0,0,1,1
17759,male,46,KMT,0.94,0,0,1,1
17760,female,65,none,0.32,1,0,1,1
17761,male,67,none,0.66,0,0,1,0
17762,female,34,Democratic Progressive Party,0.18,0,0,1,0
17763,female,34,KMT,0.7,0,0,1,1
17764,male,63,KMT,0.81,0,0,0,1
17765,female,34,none,0.45,0,0,0,0
17766,female,69,none,0.52,0,0,0,1
17767,male,62,none,0.68,1,0,0,0
17768,male,46,Democratic Progressive Party,0.97,0,0,1,1
17769,male,44,none,0.6,0,0,0,0
17770,male,55,Democratic Progressive Party,0.5,0,0,1,0
17771,male,55,none,0.49,0,0,0,0
17772,female,55,Democratic Progressive Party,0.07,1,0,0,1
17773,female,45,none,0.84,0,0,0,0
17774,female,42,none,0.51,1,0,1,1
17775,male,33,none,0.35,1,0,1,1
17776,female,51,KMT,0.92,0,1,0,1
17777,female,55,none,0.06,0,0,0,1
17778,female,77,none,0.58,0,0,1,1
17779,male,58,none,0.26,0,0,0,0
17780,female,50,KMT,0.86,1,0,1,1
17781,male,49,none,0.64,0,0,0,0
17782,female,70,Democratic Progressive Party,0.44,0,0,1,1
17783,female,44,none,0.57,0,0,0,0
17784,female,57,none,0.02,1,0,0,1
17785,male,62,Democratic Progressive Party,0.77,0,0,1,0
17786,female,49,Democratic Progressive Party,0.19,0,0,1,0
17787,male,46,none,0.22,0,0,0,0
17788,female,38,KMT,0.9,0,1,0,1
17789,female,66,Democratic Progressive Party,0.37,0,0,1,1
17790,female,53,KMT,0.84,0,0,0,1
17791,male,53,none,0.46,0,0,0,0
17792,male,63,Democratic Progressive Party,0.85,0,0,0,0
17793,female,41,none,0.02,0,0,1,0
17794,female,51,KMT,0.61,0,1,1,1
17795,female,52,KMT,0.7,0,0,0,1
17796,male,31,Democratic Progressive Party,0.16,0,0,0,0
17797,male,47,none,0.27,1,0,0,0
17798,male,46,KMT,0.69,0,0,1,1
17799,male,31,Democratic Progressive Party,0.98,1,0,1,1
17800,male,30,KMT,0.84,0,1,0,1
17801,male,31,KMT,0.99,0,1,1,1
17802,male,57,none,0.13,1,0,1,1
17803,male,17,KMT,0.74,1,1,1,1
17804,female,52,KMT,0.96,0,0,1,1
17805,male,57,KMT,0.78,0,1,1,1
17806,female,77,KMT,0.65,0,1,1,1
17807,male,46,none,0.57,0,0,1,0
17808,male,54,Democratic Progressive Party,0.53,0,0,0,0
17809,male,62,none,0.24,1,0,1,1
17810,male,43,none,0.24,1,0,1,1
17811,female,79,none,0.14,0,0,0,1
17812,female,55,Democratic Progressive Party,0.13,1,0,1,1
17813,male,72,KMT,0.92,0,1,0,1
17814,female,55,none,0.55,0,0,0,1
17815,female,18,Democratic Progressive Party,0.43,1,0,1,1
17816,male,60,Democratic Progressive Party,0.61,1,0,0,0
17817,male,39,Democratic Progressive Party,0.29,0,0,1,0
17818,female,46,KMT,0.75,0,1,1,1
17819,female,30,none,0.91,0,0,0,1
17820,female,39,KMT,0.7,0,0,1,1
17821,male,53,none,0.89,0,0,1,0
17822,female,74,none,0.52,0,0,1,1
17823,female,42,none,0.86,0,0,1,0
17824,female,46,none,0.44,0,0,1,0
17825,male,47,none,0.71,0,0,1,0
17826,female,41,none,0.53,0,0,0,0
17827,male,44,none,0.82,0,0,1,0
17828,female,42,KMT,0.73,0,0,0,1
17829,male,44,none,0.44,1,0,0,0
17830,male,46,none,0.47,0,0,0,0
17831,female,57,none,0.19,0,0,0,1
17832,male,62,none,0.08,0,0,1,0
17833,male,66,Democratic Progressive Party,0.46,0,0,0,0
17834,female,14,none,0.2,1,0,1,1
17835,male,48,none,0.47,1,0,0,0
17836,female,66,none,0.2,0,0,0,1
17837,female,58,none,0.75,0,0,1,1
17838,female,51,none,0.84,0,0,0,0
17839,female,58,Democratic Progressive Party,0.22,0,0,0,1
17840,female,50,KMT,0.69,0,0,1,1
17841,male,62,KMT,0.86,0,1,0,1
17842,male,72,Democratic Progressive Party,0.92,0,0,1,1
17843,female,35,Democratic Progressive Party,0.84,0,0,0,0
17844,female,28,none,0.84,0,0,1,0
17845,male,50,Democratic Progressive Party,0.35,1,0,0,0
17846,female,57,Democratic Progressive Party,0.06,0,0,0,1
17847,female,66,KMT,0.9,0,1,1,1
17848,male,26,KMT,0.86,1,1,0,1
17849,female,56,Democratic Progressive Party,0.42,0,0,1,1
17850,female,32,none,0.75,0,0,0,0
17851,male,42,KMT,0.77,0,1,0,1
17852,female,45,none,0.34,0,0,0,0
17853,male,57,none,0.75,0,0,0,0
17854,female,34,KMT,0.89,0,1,1,1
17855,male,27,none,0.73,0,0,1,0
17856,female,54,none,0.24,0,0,1,0
17857,female,49,KMT,0.91,0,1,1,1
17858,female,40,Democratic Progressive Party,0.36,0,0,0,0
17859,male,37,KMT,0.97,0,0,1,1
17860,male,48,Democratic Progressive Party,0.46,0,0,0,0
17861,male,47,KMT,0.92,0,1,1,1
17862,male,41,Democratic Progressive Party,0.97,1,0,1,1
17863,male,45,Democratic Progressive Party,0.66,1,0,1,1
17864,male,24,none,0.58,0,0,0,0
17865,female,40,Democratic Progressive Party,0.52,1,0,0,0
17866,female,53,none,0.39,1,0,0,0
17867,female,39,Democratic Progressive Party,0.31,0,0,0,0
17868,male,44,KMT,0.72,0,1,1,1
17869,male,29,KMT,0.67,0,1,0,1
17870,male,74,Democratic Progressive Party,0.32,0,0,0,0
17871,male,46,Democratic Progressive Party,0.14,0,0,1,0
17872,male,59,KMT,0.81,1,0,0,1
17873,female,50,KMT,0.8,0,0,1,1
17874,male,86,Democratic Progressive Party,0.32,1,0,1,1
17875,male,25,Democratic Progressive Party,0.97,0,0,1,1
17876,female,37,Democratic Progressive Party,0.47,0,0,1,0
17877,female,53,KMT,0.78,0,1,1,1
17878,male,45,KMT,0.75,0,0,1,1
17879,male,83,KMT,0.77,0,1,1,1
17880,male,19,none,0.91,0,0,0,1
17881,male,61,KMT,0.73,1,1,0,1
17882,male,29,KMT,0.87,0,1,1,1
17883,male,45,KMT,0.62,0,1,1,1
17884,female,53,none,0.11,1,0,0,0
17885,female,51,none,0.22,0,0,1,0
17886,female,31,KMT,0.84,0,1,0,1
17887,female,67,KMT,1.0,0,0,0,1
17888,male,42,Democratic Progressive Party,0.54,0,0,1,0
17889,male,24,Democratic Progressive Party,0.12,0,0,1,0
17890,female,55,KMT,0.83,0,1,1,1
17891,female,51,Democratic Progressive Party,0.52,0,0,0,0
17892,female,42,none,0.05,0,0,1,0
17893,female,60,KMT,0.81,0,1,0,1
17894,male,4,Democratic Progressive Party,0.33,0,0,1,0
17895,male,33,KMT,0.8,0,1,1,1
17896,female,32,none,0.1,1,0,1,1
17897,male,26,none,0.35,0,0,0,0
17898,female,54,none,0.18,0,0,1,0
17899,female,59,none,0.68,0,0,1,1
17900,male,41,none,0.6,0,0,0,0
17901,male,51,Democratic Progressive Party,0.07,0,0,1,0
17902,male,43,Democratic Progressive Party,0.35,0,0,1,0
17903,female,28,none,0.92,0,0,1,1
17904,male,51,Democratic Progressive Party,0.17,0,0,1,0
17905,male,56,KMT,0.9,0,1,0,1
17906,male,56,none,0.01,0,0,0,0
17907,female,55,Democratic Progressive Party,0.08,1,0,0,1
17908,female,33,none,0.56,0,0,0,0
